setting7-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5255,4747,85,45,62,3.314986,100,0,0,1
1,0,0, , ,5241,29726,67,45,66,3.298074,100,0,0,1
2,0,0, , ,5244,28472,86,43,65,3.295671,100,0,0,1
3,0,0, , ,5242,28431,164,44,62,3.309403,100,0,0,1
4,8.21402,34.6849,automobile,automobile,5254,28594,86,43,69,3.298699,3.30337,0,0,1
5,0,0, , ,5239,28333,81,42,66,3.314878,3.30335,0,0,1
6,0,0, , ,5234,28721,86,44,67,3.309977,3.30573,0,0,1
7,0,0, , ,5237,28270,88,43,66,3.305169,3.30763,0,0,1
8,0,0, , ,5470,28287,87,46,1217,3.312146,3.30817,0,1,1
9,6.88971,34.0113,automobile,automobile,5228,28909,89,49,303,3.301459,3.30873,0.00228063,2,1
10,0,0, , ,5224,28732,86,43,75,3.301659,3.30608,0.00219867,3,1
11,0,0, , ,5236,28489,89,43,75,3.298545,3.3038,0.0013095,4,2
12,0,0, , ,5225,7739,86,45,73,3.302200,3.3032,0.00198674,5,2
13,0,0, , ,5234,7775,84,46,75,3.305771,3.30193,0.00249267,6,2
14,12.1222,18.6905,automobile,automobile,5325,8508,87,46,74,3.298611,3.30136,0.00268616,7,3
15,0,0, , ,5225,4129,84,46,72,3.305138,3.30205,0.00184743,8,3
16,0,0, , ,5227,4110,83,45,74,3.305924,3.30353,0.00100001,9,3
17,0,0, , ,5230,4180,81,46,74,3.303342,3.30376,0.000914933,10,3
18,0,0, , ,5220,4125,82,45,74,3.304860,3.30358,0.00105721,11,4
19,36.9727,46.2942,automobile,automobile,5249,4799,82,45,74,3.304860,3.30358,0.00105721,11,4
20,0,0, , ,5228,4189,82,45,74,3.304860,3.30358,0.00105721,11,4
21,0,0, , ,5221,4132,82,45,74,3.304860,3.30358,0.00105721,11,4
22,0,0, , ,5224,4114,82,45,74,3.304860,3.30358,0.00105721,11,4
23,0,0, , ,5226,4173,82,45,74,3.304860,3.30358,0.00105721,11,4
24,37.8702,183.385,automobile,automobile,5227,4892,87,46,73,3.312571,3.30637,0.0010809,1,1
25,0,0, , ,5243,28060,87,43,74,3.310410,3.30742,0.00156138,2,1
26,0,0, , ,5239,28108,87,44,75,3.310091,3.30825,0.00183349,3,1
27,0,0, , ,5236,28460,86,44,74,3.308024,3.30919,0.00212556,4,2
28,0,0, , ,5229,7729,83,46,71,3.298998,3.30802,0.00216086,5,2
29,9.79691,13.558,automobile,automobile,5245,8478,87,45,73,3.304039,3.30631,0.00104573,6,2
30,0,0, , ,5242,7764,85,45,73,3.304394,3.30511,0.0010652,7,3
31,0,0, , ,5243,4141,82,46,73,3.312812,3.30565,0.00163939,8,3
32,0,0, , ,5228,4155,82,45,74,3.307989,3.30565,0.00170285,9,3
33,0,0, , ,5218,4197,82,45,72,3.306358,3.30712,0.00112943,10,3
34,33.5469,45.8568,automobile,automobile,5239,4812,84,46,73,3.298246,3.30596,0.000771678,11,4
35,0,0, , ,5217,4295,84,46,73,3.298246,3.30596,0.000771678,11,4
36,0,0, , ,5211,4352,84,46,73,3.298246,3.30596,0.000771678,11,4
37,0,0, , ,5224,4328,84,46,73,3.298246,3.30596,0.000771678,11,4
38,0,0, , ,5224,4348,84,46,73,3.298246,3.30596,0.000771678,11,4
39,38.2146,47.7623,automobile,automobile,5223,5070,84,46,73,3.298246,3.30596,0.000771678,11,4
40,0,0, , ,5218,4305,80,44,72,3.300392,3.30516,0.000748072,12,4
41,0,0, , ,5229,4155,80,44,72,3.300392,3.30516,0.000748072,12,4
42,0,0, , ,5219,4176,80,44,72,3.300392,3.30516,0.000748072,12,4
43,0,0, , ,5232,4134,80,44,72,3.300392,3.30516,0.000748072,12,4
44,37.8587,47.6554,automobile,automobile,5243,4811,80,44,72,3.300392,3.30516,0.000748072,12,4
45,0,0, , ,5223,4308,80,44,72,3.300392,3.30516,0.000748072,12,4
46,0,0, , ,5229,4132,81,45,73,3.301902,3.30298,0.000735088,1,1
47,0,0, , ,5238,28271,87,44,75,3.300877,3.30155,0.00152067,2,1
48,0,0, , ,5239,28105,88,43,76,3.311005,3.30248,0.00225819,3,1
49,10.3423,10.9346,truck,truck,5257,28728,122,44,74,3.313911,3.30562,0.0018581,4,2
50,0,0, , ,5237,7689,79,45,74,3.306589,3.30686,0.00175407,5,2
51,0,0, , ,5232,7694,82,46,74,3.309693,3.30841,0.0022386,6,2
52,0,0, , ,5232,7678,82,45,72,3.297487,3.30774,0.00290197,7,3
53,0,0, , ,5216,4121,82,44,72,3.313754,3.30829,0.00233681,8,3
54,28.8467,37.4,automobile,automobile,5230,4953,86,46,71,3.309156,3.30734,0.00116209,9,3
55,0,0, , ,5231,4106,81,45,72,3.304278,3.30687,0.000651402,10,3
56,0,0, , ,5226,4105,82,46,70,3.300826,3.3051,0.000645661,1,1
57,0,0, , ,5238,28203,88,42,76,3.301179,3.30584,0.00121595,2,1
58,0,0, , ,5244,28082,88,44,75,3.308551,3.3048,0.00125025,3,1
59,10.3294,10.9453,automobile,automobile,5248,28851,90,42,74,3.297107,3.30239,0.00109857,4,2
60,0,0, , ,5228,7742,83,45,72,3.304937,3.30252,0.00166479,5,2
61,0,0, , ,5250,8034,79,45,75,3.300492,3.30245,0.00157581,6,2
62,0,0, , ,5226,7936,79,43,70,3.309379,3.30409,0.00161218,7,3
63,0,0, , ,5227,4108,83,46,73,3.300656,3.30251,0.00112004,8,3
64,28.1666,36.3332,automobile,automobile,5239,4957,85,46,74,3.297810,3.30265,0.000728383,9,3
65,0,0, , ,5233,4146,85,46,72,3.306630,3.30299,0.000700501,10,3
66,0,0, , ,5230,4124,82,46,73,3.303892,3.30367,0.000676834,11,4
67,0,0, , ,5227,4195,82,46,73,3.303892,3.30367,0.000676834,11,4
