setting3-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5249,4901,83,38,63,3.314444,100,0,0,1
1,0,0, , ,5222,29463,67,40,62,3.298893,100,0,0,1
2,0,0, , ,5281,28393,89,38,64,3.310791,100,0,0,1
3,0,0, , ,5230,28481,89,39,61,3.299080,100,0,0,1
4,8.21774,34.2665,airplane,airplane,5243,28936,89,38,67,3.309976,3.30664,0,0,1
5,0,0, , ,5238,28523,87,38,67,3.301161,3.30398,0,0,1
6,0,0, , ,5241,28364,89,39,68,3.309411,3.30608,0,0,1
7,0,0, , ,5236,28347,89,40,63,3.298327,3.30359,0,0,1
8,0,0, , ,5223,28568,88,44,382,3.298751,3.30353,0,1,1
9,6.85161,32.4191,airplane,airplane,5236,29770,87,41,888,3.299446,3.30142,0.00148104,2,1
10,0,0, , ,5233,28113,90,39,75,3.299866,3.30116,0.00165851,3,1
11,0,0, , ,5235,28258,90,39,73,3.299614,3.2992,0.00199349,4,2
12,0,0, , ,5226,7995,84,41,72,3.299099,3.29936,0.0018365,5,2
13,0,0, , ,5229,7963,82,41,72,3.298989,3.2994,0.00176755,6,2
14,12.1508,111.284,airplane,airplane,5244,8747,84,41,72,3.299806,3.29947,0.00108549,7,3
15,0,0, , ,5227,4063,81,41,73,3.302353,3.29997,0.000812005,8,3
16,0,0, , ,5223,4129,81,40,70,3.299970,3.30004,0.000292341,9,3
17,0,0, , ,5224,4136,81,41,71,3.304815,3.30119,0.000330658,1,1
18,0,0, , ,5231,28521,86,38,73,3.301803,3.30175,0.00071452,2,1
19,13.447,34.1507,airplane,airplane,5244,29028,88,40,73,3.298601,3.30151,0.000944655,3,1
20,0,0, , ,5233,28386,88,39,75,3.298846,3.30081,0.000831857,4,2
21,0,0, , ,5236,7980,82,40,71,3.299158,3.30064,0.000668952,5,2
22,0,0, , ,5230,7970,84,40,72,3.299588,3.2996,0.000463183,6,2
23,0,0, , ,5242,8127,82,42,73,3.301333,3.29951,0.000844249,7,3
24,16.9872,183.688,airplane,airplane,5226,4903,85,41,73,3.300625,3.29991,0.000850828,8,3
25,0,0, , ,5228,4087,81,41,72,3.298539,3.29985,0.000599386,9,3
26,0,0, , ,5222,4059,81,41,72,3.299928,3.3,0.000448224,10,3
27,0,0, , ,5228,4071,82,40,73,3.301184,3.30032,0.0002117,11,4
28,0,0, , ,5225,4134,82,40,73,3.301184,3.30032,0.0002117,11,4
29,37.319,190.767,airplane,airplane,5227,4853,82,40,73,3.301184,3.30032,0.0002117,11,4
30,0,0, , ,5219,4138,82,40,73,3.301184,3.30032,0.0002117,11,4
31,0,0, , ,5225,4079,82,40,73,3.301184,3.30032,0.0002117,11,4
32,0,0, , ,5221,4059,82,40,73,3.301184,3.30032,0.0002117,11,4
33,0,0, , ,5228,4074,82,40,73,3.298811,3.29982,0.000293968,1,1
34,19.7722,33.9743,airplane,airplane,5243,29179,87,39,73,3.299961,3.29968,0.000203698,2,1
35,0,0, , ,5236,28423,86,39,73,3.299866,3.29995,0.00024403,3,1
36,0,0, , ,5237,28562,88,39,73,3.299614,3.29989,0.000239218,4,2
37,0,0, , ,5219,7999,83,40,73,3.299099,3.29947,0.000239077,5,2
38,0,0, , ,5222,7971,83,42,72,3.298989,3.29951,0.000190553,6,2
39,12.0502,110.278,airplane,airplane,5233,8829,85,41,72,3.299806,3.29947,0.000216976,7,3
40,0,0, , ,5229,4131,83,40,71,3.302353,3.29997,0.000239675,1,1
41,0,0, , ,5232,27395,89,39,74,3.299970,3.30004,0.000246597,2,1
42,0,0, , ,5237,27562,91,39,77,3.316642,3.30355,0.000288556,3,1
43,0,0, , ,5231,27981,89,40,75,3.316642,3.30708,0.00172049,4,2
44,10.2021,112.867,airplane,airplane,5244,8625,84,41,74,3.298931,3.30691,0.00326162,5,2
45,0,0, , ,5232,8066,82,40,73,3.298608,3.30616,0.00349421,6,2
46,0,0, , ,5221,7989,85,42,73,3.300442,3.30625,0.002986,7,3
47,0,0, , ,5218,4109,82,42,72,3.299588,3.30284,0.00142092,8,3
48,0,0, , ,5222,4075,84,41,73,3.300725,3.29966,0.00172788,1,1
49,17.5985,33.9859,airplane,airplane,5252,29173,86,39,75,3.299957,3.29986,0.00307051,2,1
50,0,0, , ,5226,28741,87,38,72,3.300805,3.3003,0.00322375,3,1
51,0,0, , ,5236,28158,85,38,74,3.299340,3.30008,0.00280562,4,2
52,0,0, , ,5231,8036,81,41,73,3.310791,3.30232,0.00130362,5,2
53,0,0, , ,5234,7815,82,41,73,3.310168,3.30421,0.00107654,6,2
54,12.0559,108.519,airplane,airplane,5246,8983,83,40,71,3.308378,3.3059,0.00187407,7,3
55,0,0, , ,5216,4242,78,41,71,3.305035,3.30674,0.00250727,8,3
56,0,0, , ,5218,4246,79,39,72,3.300077,3.30689,0.00270217,9,3
57,0,0, , ,5218,4248,76,40,69,3.299076,3.30455,0.00193456,10,3
58,0,0, , ,5228,4103,80,41,73,3.299681,3.30245,0.00123246,11,4
59,37.1058,190.84,airplane,airplane,5224,4851,80,41,73,3.299681,3.30245,0.00123246,11,4
60,0,0, , ,5211,4050,80,41,73,3.299681,3.30245,0.00123246,11,4
61,0,0, , ,5224,4058,80,41,73,3.299681,3.30245,0.00123246,11,4
62,0,0, , ,5225,4057,80,41,73,3.299681,3.30245,0.00123246,11,4
63,0,0, , ,5221,4061,80,41,73,3.299681,3.30245,0.00123246,11,4
64,37.3818,171.88,airplane,airplane,5609,4914,77,41,71,3.298568,3.30049,0.00184771,12,4
65,0,0, , ,5219,4138,77,41,71,3.298568,3.30049,0.00184771,12,4
66,0,0, , ,5210,4120,77,41,71,3.298568,3.30049,0.00184771,12,4
67,0,0, , ,5212,4067,77,41,71,3.298568,3.30049,0.00184771,12,4
68,0,0, , ,5226,4049,77,41,71,3.298568,3.30049,0.00184771,12,4
69,38.1986,190.223,airplane,airplane,5243,4770,77,41,71,3.298568,3.30049,0.00184771,12,4
70,0,0, , ,5223,4053,79,41,73,3.299352,3.29935,0.00276874,13,4
71,0,0, , ,5227,4067,79,41,73,3.299352,3.29935,0.00276874,13,4
72,0,0, , ,5226,4326,79,41,73,3.299352,3.29935,0.00276874,13,4
73,0,0, , ,5226,4194,79,41,73,3.299352,3.29935,0.00276874,13,4
74,37.8974,190.949,airplane,airplane,5222,4708,79,41,73,3.299352,3.29935,0.00276874,13,4
75,0,0, , ,5234,4063,79,41,73,3.299352,3.29935,0.00276874,13,4
76,0,0, , ,5222,4054,81,41,74,3.302070,3.29975,0.00304676,14,4
77,0,0, , ,5226,4132,81,41,74,3.302070,3.29975,0.00304676,14,4
78,0,0, , ,5218,4122,81,41,74,3.302070,3.29975,0.00304676,14,4
79,37.8845,190.694,airplane,airplane,5229,4839,81,41,74,3.302070,3.29975,0.00304676,14,4
80,0,0, , ,5226,4053,81,41,74,3.302070,3.29975,0.00304676,14,4
81,0,0, , ,5221,4057,81,41,74,3.302070,3.29975,0.00304676,14,4
82,0,0, , ,5231,4062,82,40,72,3.298991,3.29973,0.00216368,15,5
83,0,0, , ,5301,4123,82,40,72,3.298991,3.29973,0.00216368,15,5
84,37.7644,190.512,airplane,airplane,5234,4776,82,40,72,3.298991,3.29973,0.00216368,15,5
85,0,0, , ,5218,4132,82,40,72,3.298991,3.29973,0.00216368,15,5
86,0,0, , ,5216,4066,82,40,72,3.298991,3.29973,0.00216368,15,5
87,0,0, , ,5228,4066,82,40,72,3.298991,3.29973,0.00216368,15,5
88,0,0, , ,5224,4046,82,40,72,3.298991,3.29973,0.00216368,15,5
89,38.1199,188.929,airplane,airplane,5276,4821,82,40,72,3.298991,3.29973,0.00216368,15,5
90,0,0, , ,5218,4291,82,40,72,3.298991,3.29973,0.00216368,15,5
91,0,0, , ,5212,4318,82,40,72,3.298991,3.29973,0.00216368,15,5
92,0,0, , ,5231,4048,82,40,72,3.298991,3.29973,0.00216368,15,5
93,0,0, , ,5221,4063,85,41,71,3.299681,3.29973,0.00124168,16,5
94,37.8874,190.186,airplane,airplane,5241,4700,85,41,71,3.299681,3.29973,0.00124168,16,5
95,0,0, , ,5284,4125,85,41,71,3.299681,3.29973,0.00124168,16,5
96,0,0, , ,5219,4121,85,41,71,3.299681,3.29973,0.00124168,16,5
97,0,0, , ,5213,4110,85,41,71,3.299681,3.29973,0.00124168,16,5
98,0,0, , ,5275,4067,85,41,71,3.299681,3.29973,0.00124168,16,5
99,38.03,190.585,airplane,airplane,5232,4968,85,41,71,3.299681,3.29973,0.00124168,16,5
100,0,0, , ,5219,4261,85,41,71,3.299681,3.29973,0.00124168,16,5
101,0,0, , ,5225,4079,85,41,71,3.299681,3.29973,0.00124168,16,5
102,0,0, , ,5218,4075,85,41,71,3.299681,3.29973,0.00124168,16,5
103,0,0, , ,5219,4083,85,41,71,3.299681,3.29973,0.00124168,16,5
104,37.9147,183.79,airplane,airplane,5223,4811,84,41,73,3.299506,3.29992,0.000413991,16,5
105,0,0, , ,5215,4146,84,41,73,3.299506,3.29992,0.000413991,16,5
