setting3-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5248,4879,82,39,61,3.313264,100,0,0,1
1,0,0, , ,5230,29513,67,38,62,3.298893,100,0,0,1
2,0,0, , ,5238,29003,85,40,63,3.310791,100,0,0,1
3,0,0, , ,5248,28380,88,40,59,3.299080,100,0,0,1
4,8.18672,8.56898,airplane,airplane,5247,28856,85,45,70,3.309976,3.3064,0,0,1
5,0,0, , ,5246,28376,87,42,68,3.301161,3.30398,0,0,1
6,0,0, , ,5243,28480,87,44,67,3.300292,3.30426,0,0,1
7,0,0, , ,5248,28246,85,47,66,3.298327,3.30177,0,0,1
8,0,0, , ,5242,28224,87,55,382,3.299554,3.30186,0,1,1
9,6.93294,8.65007,airplane,airplane,5336,28907,90,54,309,3.299446,3.29976,0.00192286,2,1
10,0,0, , ,5236,28175,87,51,74,3.298869,3.2993,0.00184448,3,1
11,0,0, , ,5240,28154,87,52,74,3.299614,3.29916,0.00197799,4,2
12,0,0, , ,5241,7977,85,55,73,3.298426,3.29918,0.00133835,5,2
13,0,0, , ,5236,7878,83,57,73,3.298989,3.29907,0.00114916,6,2
14,12.1457,18.5539,airplane,airplane,5260,8857,84,57,73,3.299806,3.29914,0.000271221,7,3
15,0,0, , ,5271,4064,80,60,75,3.302353,3.29984,8.3008e-05,1,1
16,0,0, , ,5243,27410,86,58,73,3.299970,3.29991,0.000315705,2,1
17,0,0, , ,5245,27557,90,60,75,3.316642,3.30355,0.000409661,3,1
18,0,0, , ,5234,27912,90,62,72,3.316642,3.30708,0.00185753,4,2
19,10.1874,10.7925,airplane,airplane,5238,8686,87,65,72,3.298931,3.30691,0.00336961,5,2
20,0,0, , ,5234,8065,82,67,72,3.298608,3.30616,0.0035618,6,2
21,0,0, , ,5238,7991,86,68,72,3.300442,3.30625,0.00303914,7,3
22,0,0, , ,5235,4069,83,69,71,3.299588,3.30284,0.00142092,1,1
23,0,0, , ,5234,28383,89,69,74,3.300725,3.29966,0.00172788,2,1
24,12.4961,13.947,airplane,airplane,5251,29001,91,72,73,3.299741,3.29982,0.00307051,3,1
25,0,0, , ,5242,28660,88,72,76,3.300805,3.30026,0.00323415,4,2
26,0,0, , ,5231,8065,83,73,72,3.299340,3.30004,0.00281878,5,2
27,0,0, , ,5236,8019,83,122,72,3.301610,3.30044,0.00131539,6,2
28,0,0, , ,5229,7895,82,74,72,3.310168,3.30233,0.000318217,1,1
29,12.0192,18.4536,airplane,airplane,5250,29066,90,72,74,3.308378,3.30406,0.00100762,2,1
30,0,0, , ,5236,28241,89,72,73,3.299409,3.30378,0.00173252,3,1
31,0,0, , ,5238,28208,89,71,73,3.309411,3.3058,0.00185097,4,2
32,0,0, , ,5239,8009,82,124,70,3.298327,3.30514,0.00200785,5,2
33,0,0, , ,5235,7959,85,74,70,3.300961,3.3033,0.00133281,6,2
34,12.1029,18.4867,airplane,airplane,5253,8773,84,74,72,3.303923,3.30241,0.00102544,7,3
35,0,0, , ,5222,4228,84,74,71,3.300596,3.30264,0.00137538,8,3
36,0,0, , ,5392,4092,82,73,73,3.301230,3.30101,0.001524,1,1
37,0,0, , ,5241,28406,87,121,75,3.298250,3.30099,0.00150507,2,1
38,0,0, , ,5231,28582,87,72,76,3.300961,3.30099,0.00102949,3,1
39,10.2035,10.8065,airplane,airplane,5256,28995,88,71,74,3.300304,3.30027,0.00084102,4,2
40,0,0, , ,5241,7934,83,74,72,3.301527,3.30045,0.000876632,5,2
41,0,0, , ,5238,7951,82,73,71,3.307024,3.30161,0.000354489,1,1
42,0,0, , ,5243,28215,90,236,74,3.299017,3.30177,0.000528377,2,1
43,0,0, , ,5240,28236,88,72,73,3.303309,3.30224,0.000669939,3,1
44,9.71383,10.5549,airplane,airplane,5294,29041,88,72,73,3.298601,3.3019,0.000861247,4,2
45,0,0, , ,5225,8065,86,74,73,3.298846,3.30136,0.000676853,5,2
46,0,0, , ,5235,7973,84,74,73,3.300442,3.30004,0.000326457,1,1
47,0,0, , ,5241,28256,91,122,74,3.299588,3.30016,0.000852121,2,1
48,0,0, , ,5241,28156,90,71,76,3.299170,3.29933,0.000998812,3,1
49,9.70196,10.5556,airplane,airplane,5262,29166,87,71,75,3.299741,3.29956,0.00104489,4,2
50,0,0, , ,5234,7964,83,74,73,3.300805,3.29995,0.000787492,5,2
51,0,0, , ,5227,8016,82,74,75,3.299953,3.29985,0.000349632,6,2
52,0,0, , ,5231,8067,85,123,71,3.301610,3.30026,0.000327092,1,1
53,0,0, , ,5246,28356,87,71,74,3.310168,3.30246,0.000357922,2,1
54,12.0702,13.4023,airplane,airplane,5258,28998,88,72,76,3.299022,3.30231,0.00116821,3,1
55,0,0, , ,5237,28378,85,72,74,3.301161,3.30238,0.00130477,4,2
56,0,0, , ,5231,8287,81,73,71,3.309411,3.30427,0.00128501,1,1
57,0,0, , ,5223,28789,84,119,72,3.302985,3.30455,0.00142316,2,1
58,0,0, , ,5227,28642,86,71,72,3.299554,3.30243,0.00111652,3,1
59,7.98626,10.3557,airplane,airplane,5237,29679,83,70,74,3.309909,3.3046,0.00112135,4,2
60,0,0, , ,5240,7778,136,74,73,3.299493,3.30427,0.00114142,5,2
61,0,0, , ,5236,7839,83,74,71,3.300734,3.30253,0.000906596,1,1
62,0,0, , ,5251,28272,88,123,74,3.299181,3.30177,0.00110003,2,1
63,0,0, , ,5240,28375,84,71,74,3.300961,3.30206,0.00124098,3,1
64,9.71194,10.5413,airplane,airplane,5247,29196,89,72,77,3.299983,3.30007,0.00130252,4,2
65,0,0, , ,5233,7868,83,74,72,3.302532,3.30068,0.00150991,5,2
66,0,0, , ,5241,7963,83,75,72,3.307024,3.30194,0.00101793,6,2
67,0,0, , ,5231,7907,85,123,71,3.299017,3.3019,0.000880227,7,3
68,0,0, , ,5235,4077,81,75,74,3.302498,3.30221,0.000899231,8,3
69,28.1073,36.4445,airplane,airplane,5242,4810,84,75,74,3.302285,3.30267,0.000932695,9,3
70,0,0, , ,5221,4053,83,73,73,3.300687,3.3023,0.000738928,10,3
71,0,0, , ,5227,4126,82,73,74,3.298490,3.3006,0.000312347,1,1
72,0,0, , ,5233,28301,88,121,76,3.299553,3.3007,0.000798166,2,1
73,0,0, , ,5248,28103,86,71,77,3.299170,3.30004,0.000972318,3,1
74,10.2795,10.8917,airplane,airplane,5244,29024,86,71,74,3.299741,3.29953,0.0011539,4,2
75,0,0, , ,5238,7946,82,73,73,3.300805,3.29955,0.00104508,5,2
76,0,0, , ,5246,8044,82,74,71,3.299953,3.29984,0.000556525,6,2
77,0,0, , ,5227,8038,80,123,73,3.301610,3.30026,0.000479667,7,3
78,0,0, , ,5229,4130,84,74,73,3.310168,3.30246,0.000313034,1,1
79,16.7468,19.4175,airplane,airplane,5259,29066,88,72,72,3.306111,3.30373,0.00122544,2,1
80,0,0, , ,5241,28262,86,74,75,3.299409,3.30345,0.00183125,3,1
81,0,0, , ,5240,28383,90,72,74,3.309411,3.30534,0.00180111,4,2
82,0,0, , ,5240,8003,81,124,73,3.298327,3.30469,0.00187317,5,2
83,0,0, , ,5238,7973,83,73,75,3.300961,3.30284,0.00111898,6,2
84,12.0716,18.421,airplane,airplane,5263,8769,82,73,74,3.303923,3.30241,0.000997729,7,3
85,0,0, , ,5232,4156,83,73,73,3.300596,3.30264,0.00123746,8,3
86,0,0, , ,5231,4074,82,74,115,3.301230,3.30101,0.00133436,1,1
87,0,0, , ,5241,28247,86,122,73,3.298250,3.30099,0.00131477,2,1
88,0,0, , ,5248,28209,85,72,75,3.300961,3.30099,0.000906946,3,1
89,10.2573,10.8683,airplane,airplane,5248,29118,86,71,74,3.299983,3.3002,0.00084102,4,2
90,0,0, , ,5233,7912,82,74,74,3.301527,3.30039,0.00089365,5,2
91,0,0, , ,5280,8006,80,73,74,3.307024,3.30155,0.000389106,1,1
92,0,0, , ,5244,28237,87,202,77,3.299017,3.3017,0.000537257,2,1
93,0,0, , ,5245,28451,84,71,72,3.303309,3.30217,0.000669911,3,1
94,9.65335,10.4812,airplane,airplane,5255,29452,87,71,75,3.298601,3.3019,0.000861247,4,2
95,0,0, , ,5229,8091,81,74,74,3.298846,3.30136,0.000684593,5,2
96,0,0, , ,5230,7990,83,73,74,3.300442,3.30004,0.000313673,1,1
97,0,0, , ,5244,28653,87,122,73,3.299588,3.30016,0.000832216,2,1
98,0,0, , ,5239,28244,91,71,73,3.299170,3.29933,0.000981423,3,1
99,9.67099,10.5218,airplane,airplane,5259,28967,89,72,74,3.299741,3.29956,0.00104489,4,2
100,0,0, , ,5223,8171,82,73,71,3.300805,3.29995,0.000787492,5,2
101,0,0, , ,5244,8283,85,73,71,3.313393,3.30254,0.000349632,1,1
102,0,0, , ,5237,28121,89,122,73,3.311820,3.30499,0.00128955,2,1
103,0,0, , ,5235,28145,91,71,72,3.312428,3.30764,0.00244243,3,1
104,9.70036,10.5651,airplane,airplane,5254,28907,87,72,73,3.312575,3.3102,0.00342047,4,2
105,0,0, , ,5239,8140,81,73,74,3.304345,3.31091,0.00404926,5,2
106,0,0, , ,5220,8141,83,74,72,3.309038,3.31004,0.00352162,6,2
107,0,0, , ,5232,8100,86,123,71,3.309355,3.30955,0.00244262,7,3
108,0,0, , ,5222,4252,80,73,71,3.313034,3.30967,0.00123623,8,3
109,27.6174,35.9712,bird,bird,5254,4835,85,74,73,3.308713,3.3089,0.000538704,9,3
110,0,0, , ,5217,4071,83,74,73,3.308411,3.30971,0.000739945,1,1
111,0,0, , ,5227,28432,89,71,74,3.306350,3.30917,0.00041977,2,1
112,0,0, , ,5240,28185,88,121,75,3.306279,3.30856,0.000351911,3,1
113,0,0, , ,5243,28145,87,72,75,3.300082,3.30597,0.000496451,4,2
114,9.96234,10.536,bird,bird,5253,8973,82,73,74,3.301295,3.30448,0.00145649,1,1
115,0,0, , ,5246,28387,90,72,73,3.301725,3.30315,0.00224827,2,1
116,0,0, , ,5242,28550,81,72,72,3.301737,3.30222,0.00258351,3,1
117,0,0, , ,5235,28641,86,122,75,3.299193,3.30081,0.00249621,4,2
118,0,0, , ,5237,8169,81,73,74,3.306186,3.30203,0.0019944,5,2
119,9.61557,13.2772,bird,bird,5234,8814,84,73,73,3.304569,3.30268,0.00137047,6,2
120,0,0, , ,5225,8172,85,73,70,3.299781,3.30229,0.000879977,7,3
121,0,0, , ,5229,4109,84,73,72,3.299526,3.30185,0.000711683,8,3
122,0,0, , ,5223,4123,81,123,71,3.300823,3.30218,0.000702706,9,3
123,0,0, , ,5221,4114,83,74,72,3.310490,3.30304,0.000313444,1,1
124,18.4074,21.7936,bird,bird,5250,29136,86,71,71,3.299676,3.30206,0.00046061,2,1
125,0,0, , ,5244,28635,87,71,73,3.302557,3.30261,0.000452177,3,1
126,0,0, , ,5239,29416,88,70,72,3.306537,3.30402,0.000476086,4,2
127,0,0, , ,5237,8297,83,124,73,3.309631,3.30578,0.00079156,1,1
128,0,0, , ,5234,28249,89,72,73,3.301266,3.30393,0.00146031,2,1
129,8.00955,10.4245,bird,bird,5250,28777,90,73,73,3.310897,3.30618,0.00144407,3,1
130,0,0, , ,5247,28122,87,71,72,3.300693,3.3058,0.00146264,4,2
131,0,0, , ,5229,8141,84,74,72,3.311729,3.30684,0.00107743,5,2
132,0,0, , ,5239,8186,85,124,72,3.309355,3.30679,0.00108083,6,2
133,0,0, , ,5238,8229,82,73,74,3.313034,3.30914,0.00118653,1,1
134,11.9792,18.1567,bird,bird,5242,29373,89,72,73,3.312743,3.30951,0.00129892,2,1
135,0,0, , ,5240,28439,88,73,154,3.303560,3.31008,0.00161869,3,1
136,0,0, , ,5228,28686,84,71,74,3.312202,3.31018,0.00155039,4,2
137,0,0, , ,5235,8389,84,123,73,3.306279,3.30956,0.00138198,5,2
138,0,0, , ,5232,8296,82,73,74,3.303744,3.30771,0.00043093,1,1
139,9.57451,13.2231,bird,bird,5246,29101,87,72,73,3.314446,3.30805,0.000998008,2,1
140,0,0, , ,5241,28209,88,71,76,3.311367,3.30961,0.00116197,3,1
141,0,0, , ,5245,28263,86,71,72,3.301737,3.30751,0.0010793,4,2
142,0,0, , ,5230,8353,83,123,73,3.299193,3.3061,0.00102045,1,1
143,0,0, , ,5243,28879,88,73,73,3.304724,3.30629,0.00125668,2,1
