setting3-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5242,2381,84,45,64,3.307414,100,0,0,1
1,0,0, , ,5213,1758,60,45,64,3.298893,100,0,0,1
2,0,0, , ,5216,1767,82,47,62,3.311288,100,0,0,1
3,0,0, , ,5217,1762,80,47,59,3.299428,100,0,0,1
4,36.7742,183.284,airplane,airplane,5228,2463,82,51,68,3.298958,3.3032,0,0,1
5,0,0, , ,5218,1757,79,50,67,3.298614,3.30144,0,0,1
6,0,0, , ,5222,1770,80,51,66,3.299848,3.30163,0,0,1
7,0,0, , ,5219,1828,82,53,64,3.299885,3.29935,0,0,1
8,0,0, , ,5215,1820,82,56,329,3.298529,3.29917,0,1,1
9,36.0946,176.398,airplane,airplane,5237,2531,82,57,266,3.299502,3.29928,0.0016948,2,1
10,0,0, , ,5217,1827,83,57,72,3.299619,3.29948,0.00124601,3,1
11,0,0, , ,5211,1754,83,58,70,3.298981,3.2993,0.00103947,4,2
12,0,0, , ,5220,1768,83,61,71,3.302459,3.29982,0.000112651,5,2
13,0,0, , ,5215,1753,82,63,71,3.299308,3.29997,0.000254679,1,1
14,36.626,182.315,airplane,airplane,5236,2448,87,63,72,3.299236,3.29992,0.000312617,2,1
15,0,0, , ,5221,1769,84,65,72,3.298995,3.2998,0.000293567,3,1
16,0,0, , ,5215,1756,83,66,73,3.299931,3.29999,0.000266771,4,2
17,0,0, , ,5221,1763,82,66,71,3.298135,3.29912,8.77226e-05,1,1
18,0,0, , ,5217,1761,83,68,72,3.298829,3.29903,0.00036471,2,1
19,36.5604,181.951,airplane,airplane,5240,2454,87,70,73,3.298972,3.29897,0.000459635,3,1
20,0,0, , ,5216,1762,83,72,72,3.299732,3.29912,0.000474046,4,2
21,0,0, , ,5218,1764,83,72,72,3.299579,3.29905,0.000419035,5,2
22,0,0, , ,5211,1765,83,74,72,3.298376,3.2991,6.37755e-05,6,2
23,0,0, , ,5212,1749,82,76,71,3.298779,3.29909,5.86201e-05,7,3
24,36.4751,180.375,airplane,airplane,5232,2461,84,128,72,3.301055,3.2995,5.78948e-05,1,1
25,0,0, , ,5212,1762,82,78,71,3.299337,3.29943,0.000187631,2,1
26,0,0, , ,5216,1773,82,128,71,3.298893,3.29929,0.00021433,3,1
27,0,0, , ,5214,1761,81,78,72,3.311288,3.30187,0.000188258,4,2
28,0,0, , ,5213,1831,83,77,72,3.299428,3.302,0.00114866,5,2
29,36.4644,45.5498,airplane,airplane,5230,2520,85,79,71,3.298958,3.30158,0.00138833,6,2
30,0,0, , ,5215,1825,84,78,71,3.298614,3.30144,0.00135702,7,3
31,0,0, , ,5214,1825,82,128,71,3.299848,3.30163,0.00111128,8,3
32,0,0, , ,5215,1882,83,127,70,3.299885,3.29935,0.000228179,1,1
33,0,0, , ,5217,1764,83,77,71,3.298529,3.29917,0.00105575,2,1
34,36.3029,180.148,airplane,airplane,5236,2449,85,127,72,3.299502,3.29928,0.00125854,3,1
35,0,0, , ,5217,1756,83,78,72,3.299619,3.29948,0.00124601,4,2
36,0,0, , ,5223,1770,82,78,72,3.298981,3.2993,0.00103947,5,2
37,0,0, , ,5217,1758,84,78,73,3.302459,3.29982,0.000112651,6,2
38,0,0, , ,5223,1772,83,126,73,3.299308,3.29997,0.000254679,1,1
39,36.3967,181.653,airplane,airplane,5237,2448,86,78,74,3.299236,3.29992,0.000312617,2,1
40,0,0, , ,5222,1768,82,127,73,3.298995,3.2998,0.000293567,3,1
41,0,0, , ,5219,1755,82,116,72,3.299931,3.29999,0.000266771,4,2
42,0,0, , ,5219,1771,82,127,72,3.298135,3.29912,8.77226e-05,1,1
43,0,0, , ,5216,1761,84,78,73,3.298829,3.29903,0.00036471,2,1
44,36.2266,180.18,airplane,airplane,5238,2456,84,128,73,3.298972,3.29897,0.000459635,3,1
45,0,0, , ,5217,1765,81,78,72,3.299732,3.29912,0.000474046,4,2
46,0,0, , ,5219,1776,83,78,73,3.299579,3.29905,0.000419035,5,2
47,0,0, , ,5217,1771,83,78,73,3.298376,3.2991,6.37755e-05,6,2
48,0,0, , ,5219,1772,82,77,72,3.298779,3.29909,5.86201e-05,7,3
49,36.4272,180.343,airplane,airplane,5228,2513,86,129,74,3.301055,3.2995,5.78948e-05,1,1
50,0,0, , ,5223,1898,83,77,72,3.299337,3.29943,0.000187631,2,1
51,0,0, , ,5223,1827,80,128,73,3.298893,3.29929,0.00021433,3,1
52,0,0, , ,5215,1755,81,79,74,3.311288,3.30187,0.000188258,4,2
53,0,0, , ,5217,1755,81,79,72,3.299428,3.302,0.00114866,5,2
54,36.4034,45.4773,airplane,airplane,5240,2457,86,79,74,3.298958,3.30158,0.00138833,6,2
55,0,0, , ,5218,1758,84,78,72,3.298614,3.30144,0.00135702,7,3
56,0,0, , ,5218,1767,83,129,72,3.299848,3.30163,0.00111128,8,3
57,0,0, , ,5220,1764,83,128,71,3.299885,3.29935,0.000228179,1,1
58,0,0, , ,5225,1771,82,79,71,3.298529,3.29917,0.00105575,2,1
59,36.2687,180.05,airplane,airplane,5238,2439,84,130,73,3.299502,3.29928,0.00125854,3,1
60,0,0, , ,5223,1770,82,78,72,3.299619,3.29948,0.00124601,4,2
