setting3-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5238,2375,86,45,64,3.314649,100,0,0,1
1,0,0, , ,5219,1768,62,47,65,3.298893,100,0,0,1
2,0,0, , ,5210,1754,82,45,65,3.311288,100,0,0,1
3,0,0, , ,5220,1767,82,46,60,3.299428,100,0,0,1
4,36.7539,183.117,airplane,airplane,5231,2457,87,46,69,3.298958,3.30464,0,0,1
5,0,0, , ,5217,1767,83,46,66,3.298614,3.30144,0,0,1
6,0,0, , ,5310,1760,82,45,67,3.299848,3.30163,0,0,1
7,0,0, , ,5207,1758,81,44,62,3.299885,3.29935,0,0,1
8,0,0, , ,5208,1859,79,44,296,3.298529,3.29917,0,1,1
9,36.1376,177.651,airplane,airplane,5227,2433,86,47,243,3.299502,3.29928,0.00221655,2,1
10,0,0, , ,5216,1764,83,46,71,3.299619,3.29948,0.00124601,3,1
11,0,0, , ,5212,1766,81,45,73,3.298981,3.2993,0.00103947,4,2
12,0,0, , ,5213,1809,84,46,72,3.302459,3.29982,0.000112651,5,2
13,0,0, , ,5213,1822,83,46,72,3.299308,3.29997,0.000254679,6,2
14,36.7282,45.9053,airplane,airplane,5236,2628,87,46,73,3.299236,3.29992,0.000312617,7,3
15,0,0, , ,5201,1746,79,44,73,3.298995,3.2998,0.000293567,8,3
16,0,0, , ,5214,1754,82,45,72,3.299931,3.29999,0.000266771,9,3
17,0,0, , ,5209,1844,81,44,70,3.298135,3.29912,8.77226e-05,1,1
18,0,0, , ,5223,1767,81,45,73,3.298829,3.29903,0.00036471,2,1
19,36.7688,183.15,airplane,airplane,5230,2430,85,45,73,3.298972,3.29897,0.000459635,3,1
20,0,0, , ,5213,1769,82,45,74,3.299732,3.29912,0.000474046,4,2
21,0,0, , ,5211,1758,84,46,73,3.299579,3.29905,0.000419035,5,2
22,0,0, , ,5212,1763,82,45,73,3.298376,3.2991,6.37755e-05,6,2
23,0,0, , ,5214,1758,81,45,73,3.298779,3.29909,5.86201e-05,7,3
24,36.7363,183.05,airplane,airplane,5233,2473,84,45,72,3.301055,3.2995,5.78948e-05,1,1
25,0,0, , ,5211,1770,82,45,74,3.299337,3.29943,0.000187631,2,1
26,0,0, , ,5213,1825,83,45,74,3.298893,3.29929,0.00021433,3,1
27,0,0, , ,5446,1889,79,44,72,3.311288,3.30187,0.000188258,4,2
28,0,0, , ,5213,1752,80,60,73,3.299428,3.302,0.00114866,5,2
29,36.4193,45.4133,airplane,airplane,5230,2420,86,46,73,3.298958,3.30158,0.00138833,6,2
30,0,0, , ,5216,1757,82,45,72,3.298614,3.30144,0.00135702,7,3
31,0,0, , ,5218,1759,82,46,72,3.299848,3.30163,0.00111128,8,3
32,0,0, , ,5222,1764,81,44,71,3.299885,3.29935,0.000228179,1,1
33,0,0, , ,5215,1760,80,45,71,3.298529,3.29917,0.00105575,2,1
34,36.708,182.615,airplane,airplane,5240,2472,86,47,76,3.299502,3.29928,0.00125854,3,1
35,0,0, , ,5216,1756,79,46,73,3.299619,3.29948,0.00124601,4,2
36,0,0, , ,5212,1769,82,44,74,3.298981,3.2993,0.00103947,5,2
37,0,0, , ,5212,1763,81,44,74,3.302459,3.29982,0.000112651,6,2
38,0,0, , ,5214,1762,81,44,72,3.299308,3.29997,0.000254679,7,3
39,36.7593,45.9453,airplane,airplane,5227,2504,84,45,73,3.299236,3.29992,0.000312617,8,3
40,0,0, , ,5214,1808,81,45,72,3.298995,3.2998,0.000293567,9,3
41,0,0, , ,5260,1874,81,46,72,3.299931,3.29999,0.000266771,10,3
42,0,0, , ,5214,1757,81,45,70,3.298135,3.29912,8.77226e-05,1,1
43,0,0, , ,5210,1751,81,45,72,3.298829,3.29903,0.00036471,2,1
44,36.6717,182.682,airplane,airplane,5238,2479,88,46,73,3.298972,3.29897,0.000459635,3,1
45,0,0, , ,5215,1760,80,45,72,3.299732,3.29912,0.000474046,4,2
46,0,0, , ,5215,1756,81,113,73,3.299579,3.29905,0.000419035,5,2
47,0,0, , ,5209,1765,79,45,73,3.298376,3.2991,6.37755e-05,6,2
48,0,0, , ,5216,1778,81,45,71,3.298779,3.29909,5.86201e-05,7,3
49,36.6596,183.217,airplane,airplane,5228,2443,84,45,74,3.301055,3.2995,5.78948e-05,1,1
50,0,0, , ,5219,1768,81,45,72,3.299337,3.29943,0.000187631,2,1
51,0,0, , ,5219,1756,83,45,72,3.298893,3.29929,0.00021433,3,1
52,0,0, , ,5211,1803,83,46,72,3.311288,3.30187,0.000188258,4,2
53,0,0, , ,5209,1821,82,45,70,3.299428,3.302,0.00114866,5,2
54,36.7363,45.92,airplane,airplane,5227,2561,86,46,73,3.298958,3.30158,0.00138833,6,2
55,0,0, , ,5210,1813,81,45,72,3.298614,3.30144,0.00135702,7,3
56,0,0, , ,5216,1762,80,45,73,3.299848,3.30163,0.00111128,8,3
57,0,0, , ,5218,1760,81,45,72,3.299885,3.29935,0.000228179,1,1
58,0,0, , ,5207,1760,80,44,73,3.298529,3.29917,0.00105575,2,1
59,36.7498,183.117,airplane,airplane,5230,2487,85,46,73,3.299502,3.29928,0.00125854,3,1
60,0,0, , ,5221,1766,81,44,72,3.299619,3.29948,0.00124601,4,2
61,0,0, , ,5212,1768,84,45,73,3.298981,3.2993,0.00103947,5,2
62,0,0, , ,5216,1824,82,45,71,3.302459,3.29982,0.000112651,6,2
63,0,0, , ,5211,1823,82,45,74,3.299308,3.29997,0.000254679,7,3
64,36.7215,45.9031,airplane,airplane,5229,2561,88,45,74,3.299236,3.29992,0.000312617,8,3
65,0,0, , ,5216,1816,82,44,73,3.298995,3.2998,0.000293567,9,3
66,0,0, , ,5217,1809,82,45,73,3.299931,3.29999,0.000266771,10,3
67,0,0, , ,5211,1755,82,45,72,3.298135,3.29912,8.77226e-05,1,1
68,0,0, , ,5219,1771,81,45,71,3.298829,3.29903,0.00036471,2,1
69,36.7269,182.983,airplane,airplane,5232,2507,84,47,73,3.298972,3.29897,0.000459635,3,1
70,0,0, , ,5217,1764,83,46,71,3.299732,3.29912,0.000474046,4,2
71,0,0, , ,5212,1749,83,45,72,3.299579,3.29905,0.000419035,5,2
72,0,0, , ,5217,1811,81,45,73,3.298376,3.2991,6.37755e-05,6,2
73,0,0, , ,5213,1756,84,45,72,3.298779,3.29909,5.86201e-05,7,3
74,36.7094,182.682,airplane,airplane,5236,2474,88,47,73,3.301055,3.2995,5.78948e-05,1,1
75,0,0, , ,5214,1761,79,45,73,3.299337,3.29943,0.000187631,2,1
76,0,0, , ,5218,1762,80,46,73,3.298893,3.29929,0.00021433,3,1
77,0,0, , ,5216,1754,81,45,72,3.311288,3.30187,0.000188258,4,2
78,0,0, , ,5218,1765,80,45,73,3.299428,3.302,0.00114866,5,2
79,36.7336,45.901,airplane,airplane,5227,2434,86,47,72,3.298958,3.30158,0.00138833,6,2
80,0,0, , ,5211,1756,81,45,72,3.298614,3.30144,0.00135702,7,3
81,0,0, , ,5209,1766,82,46,72,3.299848,3.30163,0.00111128,8,3
82,0,0, , ,5220,1762,82,44,72,3.299885,3.29935,0.000228179,1,1
83,0,0, , ,5215,1770,83,45,72,3.298529,3.29917,0.00105575,2,1
84,36.739,183.016,airplane,airplane,5228,2472,87,47,73,3.299502,3.29928,0.00125854,3,1
85,0,0, , ,5209,1768,83,45,72,3.299619,3.29948,0.00124601,4,2
86,0,0, , ,5215,1758,84,45,71,3.298981,3.2993,0.00103947,5,2
87,0,0, , ,5215,1804,79,46,71,3.302459,3.29982,0.000112651,6,2
88,0,0, , ,5218,1817,83,45,71,3.299308,3.29997,0.000254679,7,3
89,36.7404,45.9053,airplane,airplane,5231,2420,87,45,72,3.299236,3.29992,0.000312617,8,3
90,0,0, , ,5218,1763,80,46,73,3.298995,3.2998,0.000293567,9,3
91,0,0, , ,5215,1754,82,45,71,3.299931,3.29999,0.000266771,10,3
92,0,0, , ,5219,1756,82,46,72,3.298135,3.29912,8.77226e-05,1,1
93,0,0, , ,5218,1763,80,45,71,3.298829,3.29903,0.00036471,2,1
94,36.7256,183.117,airplane,airplane,5225,2474,86,47,73,3.298972,3.29897,0.000459635,3,1
95,0,0, , ,5216,1756,80,45,71,3.299732,3.29912,0.000474046,4,2
96,0,0, , ,5217,1762,83,46,73,3.299579,3.29905,0.000419035,5,2
97,0,0, , ,5214,1805,82,45,74,3.298376,3.2991,6.37755e-05,6,2
98,0,0, , ,5212,1759,81,45,72,3.298779,3.29909,5.86201e-05,7,3
99,36.7229,182.983,airplane,airplane,5232,2431,86,45,73,3.301055,3.2995,5.78948e-05,1,1
100,0,0, , ,5214,1784,84,44,73,3.299337,3.29943,0.000187631,2,1
101,0,0, , ,5217,1838,83,45,73,3.302858,3.30008,0.00021433,3,1
102,0,0, , ,5217,1784,82,45,73,3.307021,3.30181,0.000405195,4,2
103,0,0, , ,5220,1783,81,45,71,3.301743,3.3024,0.00108279,1,1
104,36.7242,183.251,bird,bird,5225,2496,86,46,72,3.308796,3.30395,0.00137428,2,1
105,0,0, , ,5219,1852,82,44,73,3.309089,3.3059,0.00181871,3,1
106,0,0, , ,5214,1779,81,45,73,3.302927,3.30592,0.00220624,4,2
107,0,0, , ,5222,1798,82,45,72,3.307423,3.306,0.00191264,5,2
108,0,0, , ,5220,1787,79,45,72,3.301814,3.30601,0.00160841,6,2
109,36.7148,45.8905,bird,bird,5229,2581,84,45,72,3.311683,3.30659,0.000897726,7,3
110,0,0, , ,5212,1782,83,45,73,3.299384,3.30465,0.000286498,1,1
111,0,0, , ,5213,1792,82,45,71,3.306743,3.30541,0.000714515,2,1
112,0,0, , ,5214,1778,82,46,73,3.304631,3.30485,0.000735103,3,1
113,0,0, , ,5220,1801,80,46,124,3.308732,3.30623,0.000806353,4,2
114,36.6542,182.882,bird,bird,5235,2497,87,47,72,3.300303,3.30396,0.000847051,1,1
115,0,0, , ,5209,1774,80,46,72,3.304599,3.305,0.000854637,2,1
116,0,0, , ,5210,1782,80,45,71,3.300410,3.30374,0.000830203,3,1
117,0,0, , ,5218,1827,81,45,71,3.299594,3.30273,0.000991625,4,2
118,0,0, , ,5212,1773,82,45,71,3.302860,3.30155,0.00133578,5,2
119,36.7593,45.9306,bird,bird,5230,2457,87,46,73,3.301184,3.30173,0.00130882,6,2
120,0,0, , ,5214,1781,82,46,73,3.299361,3.30068,0.00144186,7,3
121,0,0, , ,5215,1834,82,45,73,3.298583,3.30032,0.00117413,8,3
122,0,0, , ,5211,1775,83,45,72,3.311591,3.30272,0.000946693,1,1
123,0,0, , ,5218,1786,82,45,71,3.298413,3.30183,0.000942488,2,1
124,36.7444,183.251,bird,bird,5224,2563,86,47,73,3.297833,3.30116,0.000961371,3,1
125,0,0, , ,5211,1773,81,45,71,3.301061,3.3015,0.000954459,4,2
126,0,0, , ,5219,1786,80,45,73,3.302858,3.30235,0.000880853,5,2
127,0,0, , ,5212,1793,81,46,73,3.307021,3.30144,0.000630513,6,2
128,0,0, , ,5208,1782,81,45,72,3.301743,3.3021,0.00045701,7,3
129,36.6502,180.473,bird,bird,5309,2504,84,46,74,3.308796,3.3043,0.000498123,1,1
130,0,0, , ,5214,1778,83,46,72,3.309089,3.3059,0.00116275,2,1
131,0,0, , ,5223,1809,79,46,72,3.302927,3.30592,0.00183898,3,1
132,0,0, , ,5216,1776,79,45,73,3.307423,3.306,0.00209237,4,2
133,0,0, , ,5216,1850,81,45,72,3.301814,3.30601,0.00168849,5,2
134,36.708,45.8695,bird,bird,5236,2502,85,46,75,3.311683,3.30659,0.00074378,6,2
135,0,0, , ,5220,1794,80,46,72,3.299384,3.30465,0.000286498,1,1
136,0,0, , ,5214,1778,81,45,71,3.306743,3.30541,0.000714515,2,1
137,0,0, , ,5215,1781,81,45,71,3.304631,3.30485,0.000735103,3,1
138,0,0, , ,5220,1792,81,45,73,3.308732,3.30623,0.000806353,4,2
139,36.7336,183.284,bird,bird,5224,2455,86,45,72,3.300303,3.30396,0.000847051,1,1
140,0,0, , ,5216,1785,83,45,72,3.304599,3.305,0.000854637,2,1
141,0,0, , ,5215,1777,81,44,72,3.300410,3.30374,0.000830203,3,1
142,0,0, , ,5220,1783,83,45,72,3.299594,3.30273,0.000991625,4,2
143,0,0, , ,5215,1786,81,44,73,3.302860,3.30155,0.00133578,5,2
144,36.7175,45.8905,bird,bird,5228,2501,90,46,75,3.301184,3.30173,0.00130882,6,2
145,0,0, , ,5214,1778,80,45,71,3.299361,3.30068,0.00144186,7,3
146,0,0, , ,5218,1787,83,45,73,3.298583,3.30032,0.00117413,8,3
147,0,0, , ,5219,1785,81,46,74,3.311591,3.30272,0.000946693,1,1
148,0,0, , ,5213,1778,83,45,72,3.298413,3.30183,0.000942488,2,1
149,36.735,183.385,bird,bird,5224,2476,86,45,72,3.297833,3.30116,0.000961371,3,1
150,0,0, , ,5220,1847,86,46,72,3.301061,3.3015,0.000954459,4,2
151,0,0, , ,5215,1775,83,45,71,3.302858,3.30235,0.000880853,5,2
152,0,0, , ,5218,1779,83,46,73,3.307021,3.30144,0.000630513,6,2
153,0,0, , ,5213,1781,81,45,72,3.301743,3.3021,0.00045701,7,3
154,36.7121,182.949,bird,bird,5233,2577,85,46,75,3.308796,3.3043,0.000498123,1,1
155,0,0, , ,5215,1776,81,45,70,3.309089,3.3059,0.00116275,2,1
156,0,0, , ,5215,1793,79,46,71,3.302927,3.30592,0.00183898,3,1
157,0,0, , ,5207,1786,80,45,73,3.307423,3.306,0.00209237,4,2
158,0,0, , ,5206,1772,79,45,72,3.301814,3.30601,0.00168849,5,2
159,36.7769,45.9664,bird,bird,5228,2463,87,45,71,3.311683,3.30659,0.00074378,6,2
160,0,0, , ,5207,1779,82,45,72,3.299384,3.30465,0.000286498,1,1
161,0,0, , ,5213,1827,83,45,72,3.306743,3.30541,0.000714515,2,1
162,0,0, , ,5214,1777,83,45,72,3.304631,3.30485,0.000735103,3,1
163,0,0, , ,5218,1783,81,46,74,3.308732,3.30623,0.000806353,4,2
