setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5244,4714,86,44,65,3.317630,100,0,0,1
1,0,0, , ,5230,28975,66,45,65,3.308317,100,0,0,1
2,0,0, , ,5233,28766,89,43,65,3.300717,100,0,0,1
3,0,0, , ,5239,28467,91,43,62,3.300282,100,0,0,1
4,8.22619,34.2971,ship,ship,5251,28896,87,42,71,3.312330,3.30786,0,0,1
5,0,0, , ,5246,28387,88,43,69,3.300212,3.30437,0,0,1
6,0,0, , ,5282,28415,87,43,69,3.301699,3.30305,0,0,1
7,0,0, , ,5235,28517,85,43,67,3.299528,3.30281,0,0,1
8,0,0, , ,5237,28396,86,51,391,3.304698,3.30369,0,1,1
9,6.91238,33.7747,airplane,airplane,5248,29127,89,49,295,3.300932,3.30141,0.00204847,2,1
10,0,0, , ,5237,28558,87,44,74,3.308194,3.30301,0.00110606,3,1
11,0,0, , ,5239,28242,90,43,75,3.301293,3.30293,0.000840415,4,2
12,0,0, , ,5228,7849,84,45,74,3.305371,3.3041,0.000833119,5,2
13,0,0, , ,5315,7820,83,46,73,3.298835,3.30293,0.00102499,6,2
14,12.1437,18.6808,airplane,airplane,5237,8620,88,45,75,3.300326,3.3028,0.000955705,7,3
15,0,0, , ,5233,4030,82,46,74,3.298762,3.30092,0.000533066,8,3
16,0,0, , ,5225,4026,84,46,73,3.299284,3.30052,0.00114431,9,3
17,0,0, , ,5221,4020,82,45,74,3.309222,3.30129,0.00149655,10,3
18,0,0, , ,5251,4028,84,47,72,3.307756,3.30307,0.00110731,11,4
19,36.9549,46.2813,airplane,airplane,5233,4775,84,47,72,3.307756,3.30307,0.00110731,11,4
20,0,0, , ,5217,4080,84,47,72,3.307756,3.30307,0.00110731,11,4
21,0,0, , ,5220,4043,84,47,72,3.307756,3.30307,0.00110731,11,4
22,0,0, , ,5231,4040,84,47,72,3.307756,3.30307,0.00110731,11,4
23,0,0, , ,5223,4012,84,47,72,3.307756,3.30307,0.00110731,11,4
24,37.8601,47.2099,airplane,airplane,5240,4723,86,46,73,3.310883,3.30518,0.00114894,12,4
25,0,0, , ,5228,4022,86,46,73,3.310883,3.30518,0.00114894,12,4
26,0,0, , ,5226,4100,86,46,73,3.310883,3.30518,0.00114894,12,4
27,0,0, , ,5221,4100,86,46,73,3.310883,3.30518,0.00114894,12,4
28,0,0, , ,5212,4167,86,46,73,3.310883,3.30518,0.00114894,12,4
29,38.1956,47.7555,airplane,airplane,5222,4890,86,46,73,3.310883,3.30518,0.00114894,12,4
30,0,0, , ,5224,4208,83,45,71,3.303852,3.3062,0.00193412,13,4
31,0,0, , ,5217,4192,83,45,71,3.303852,3.3062,0.00193412,13,4
32,0,0, , ,5220,4208,83,45,71,3.303852,3.3062,0.00193412,13,4
33,0,0, , ,5228,4071,83,45,71,3.303852,3.3062,0.00193412,13,4
34,37.8888,47.7304,airplane,airplane,5229,4813,83,45,71,3.303852,3.3062,0.00193412,13,4
35,0,0, , ,5220,4092,83,45,71,3.303852,3.3062,0.00193412,13,4
36,0,0, , ,5215,4094,83,45,71,3.299853,3.30631,0.00243907,14,4
37,0,0, , ,5221,4045,83,45,71,3.299853,3.30631,0.00243907,14,4
38,0,0, , ,5220,4200,83,45,71,3.299853,3.30631,0.00243907,14,4
39,37.8931,47.2701,airplane,airplane,5237,4890,83,45,71,3.299853,3.30631,0.00243907,14,4
40,0,0, , ,5218,4198,83,45,71,3.299853,3.30631,0.00243907,14,4
41,0,0, , ,5226,4079,83,45,71,3.299853,3.30631,0.00243907,14,4
42,0,0, , ,5222,4108,83,45,73,3.301545,3.30478,0.00217798,15,5
43,0,0, , ,5216,4075,83,45,73,3.301545,3.30478,0.00217798,15,5
44,37.9032,47.2791,airplane,airplane,5223,4745,83,45,73,3.301545,3.30478,0.00217798,15,5
45,0,0, , ,5228,4033,83,45,73,3.301545,3.30478,0.00217798,15,5
46,0,0, , ,5222,4017,83,45,73,3.301545,3.30478,0.00217798,15,5
47,0,0, , ,5226,4024,83,45,73,3.301545,3.30478,0.00217798,15,5
48,0,0, , ,5217,4009,83,45,73,3.301545,3.30478,0.00217798,15,5
49,38.1767,47.7259,airplane,airplane,5232,4798,83,45,73,3.301545,3.30478,0.00217798,15,5
50,0,0, , ,5216,4098,83,45,73,3.301545,3.30478,0.00217798,15,5
51,0,0, , ,5213,4090,83,45,73,3.301545,3.30478,0.00217798,15,5
52,0,0, , ,5225,4027,83,45,73,3.301545,3.30478,0.00217798,15,5
53,0,0, , ,5223,4023,82,45,73,3.299415,3.30311,0.00131445,16,5
54,37.8917,47.2567,airplane,airplane,5239,4737,82,45,73,3.299415,3.30311,0.00131445,16,5
55,0,0, , ,5222,4023,82,45,73,3.299415,3.30311,0.00131445,16,5
56,0,0, , ,5222,4086,82,45,73,3.299415,3.30311,0.00131445,16,5
57,0,0, , ,5212,4272,82,45,73,3.299415,3.30311,0.00131445,16,5
58,0,0, , ,5212,4274,82,45,73,3.299415,3.30311,0.00131445,16,5
59,38.2321,47.8011,airplane,airplane,5220,4973,82,45,73,3.299415,3.30311,0.00131445,16,5
60,0,0, , ,5218,4029,82,45,73,3.299415,3.30311,0.00131445,16,5
61,0,0, , ,5223,4013,82,45,73,3.299415,3.30311,0.00131445,16,5
62,0,0, , ,5221,4012,82,45,73,3.299415,3.30311,0.00131445,16,5
63,0,0, , ,5228,4031,82,45,73,3.299415,3.30311,0.00131445,16,5
64,37.8759,47.2389,airplane,airplane,5235,4729,86,45,72,3.300104,3.30095,0.00129921,16,5
65,0,0, , ,5225,4023,86,45,72,3.300104,3.30095,0.00129921,16,5
66,0,0, , ,5229,4095,86,45,72,3.300104,3.30095,0.00129921,16,5
67,0,0, , ,5221,4100,86,45,72,3.300104,3.30095,0.00129921,16,5
68,0,0, , ,5213,4032,86,45,72,3.300104,3.30095,0.00129921,16,5
69,38.1709,47.7099,airplane,airplane,5239,4700,86,45,72,3.300104,3.30095,0.00129921,16,5
70,0,0, , ,5225,4204,86,45,72,3.300104,3.30095,0.00129921,16,5
71,0,0, , ,5219,4018,86,45,72,3.300104,3.30095,0.00129921,16,5
72,0,0, , ,5222,4088,86,45,72,3.300104,3.30095,0.00129921,16,5
73,0,0, , ,5227,4115,86,45,72,3.300104,3.30095,0.00129921,16,5
74,38.1811,47.7259,airplane,airplane,5228,4985,86,45,72,3.300104,3.30095,0.00129921,16,5
