setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5450,5240,4923,80,44,64,3.305345,100,0,0,1
1,0,0, , ,29211,5245,28983,65,44,65,3.308317,100,0,0,1
2,0,0, , ,29018,5237,28763,86,46,66,3.300717,100,0,0,1
3,0,0, , ,28720,5241,28472,86,45,63,3.300282,100,0,0,1
4,8.22538,34.2747,ship,ship,29176,5254,28930,86,48,70,3.312330,3.3054,0,0,1
5,0,0, , ,28702,5244,28444,88,46,68,3.300212,3.30437,0,0,1
6,0,0, , ,28763,5238,28509,88,49,69,3.301699,3.30305,0,0,1
7,0,0, , ,28689,5238,28430,88,50,66,3.299528,3.30281,0,0,1
8,0,0, , ,28969,5247,28369,87,62,394,3.304698,3.30369,0,1,1
9,6.90684,33.7143,airplane,airplane,29661,5261,29177,85,59,298,3.300932,3.30141,0.00105086,2,1
10,0,0, , ,28892,5245,28630,85,54,75,3.308194,3.30301,0.00110606,3,1
11,0,0, , ,28502,5234,28223,90,56,76,3.301293,3.30293,0.000840415,4,2
12,0,0, , ,8120,5237,7865,83,59,73,3.305371,3.3041,0.000833119,1,1
13,0,0, , ,28378,5247,28096,87,58,75,3.298835,3.30293,0.00102499,2,1
14,8.10235,33.865,airplane,airplane,29529,5252,29136,88,168,74,3.300625,3.30286,0.000955705,3,1
15,0,0, , ,28854,5241,28589,85,62,72,3.298713,3.30097,0.000523876,4,2
16,0,0, , ,8169,5270,7913,82,64,72,3.299455,3.3006,0.00112569,5,2
17,0,0, , ,8096,5238,7837,84,66,71,3.302510,3.30003,0.00146678,6,2
18,0,0, , ,7951,5230,7688,82,68,75,3.314197,3.3031,0.00133695,1,1
19,12.1127,33.9121,airplane,airplane,29488,5242,29199,92,67,74,3.302647,3.3035,0.00138569,2,1
20,0,0, , ,28487,5252,28197,89,68,75,3.303362,3.30443,0.00156055,3,1
21,0,0, , ,28617,5244,28339,88,70,73,3.300275,3.3046,0.00191667,4,2
22,0,0, , ,8058,5241,7791,84,73,72,3.300090,3.30411,0.00184548,5,2
23,0,0, , ,8300,5233,8027,84,75,74,3.313507,3.30398,0.00063308,6,2
24,12.1062,109.409,airplane,airplane,9140,5247,8808,87,128,75,3.308636,3.30517,0.000426341,1,1
25,0,0, , ,29680,5293,29406,87,75,72,3.304184,3.30534,0.000469836,2,1
26,0,0, , ,28687,5248,28359,84,126,75,3.300142,3.30531,0.00061059,3,1
27,0,0, , ,28824,5281,28539,83,75,74,3.302665,3.30583,0.000677959,4,2
28,0,0, , ,8372,5233,8052,84,127,71,3.304848,3.30409,0.000688161,1,1
29,7.9952,33.8845,airplane,airplane,29512,5255,29221,88,75,75,3.299536,3.30227,0.000639078,2,1
30,0,0, , ,28971,5237,28637,89,128,72,3.311676,3.30377,0.00143293,3,1
31,0,0, , ,28806,5241,28514,90,76,73,3.300371,3.30382,0.00139331,4,2
32,0,0, , ,8114,5228,7845,84,76,72,3.304441,3.30417,0.00126459,5,2
33,0,0, , ,8228,5235,7959,83,78,72,3.304091,3.30402,0.000775382,6,2
34,12.0356,18.4788,airplane,airplane,8968,5242,8693,84,78,71,3.300193,3.30415,0.000765164,7,3
35,0,0, , ,5537,5233,4056,85,128,72,3.299023,3.30162,0.000185843,1,1
36,0,0, , ,28678,5240,28379,89,76,72,3.299849,3.30152,0.00109103,2,1
37,0,0, , ,28846,5245,28510,88,126,72,3.299145,3.30046,0.00139601,3,1
38,0,0, , ,28827,5234,28538,86,75,74,3.305170,3.30068,0.00164643,4,2
39,9.93226,10.5103,airplane,airplane,8794,5239,8518,84,79,73,3.302657,3.30117,0.00147026,5,2
40,0,0, , ,8293,5227,7970,84,128,71,3.315446,3.30445,0.000510778,1,1
41,0,0, , ,28799,5241,28425,163,75,74,3.300977,3.30468,0.00161804,2,1
42,0,0, , ,28724,5240,28384,87,127,76,3.300907,3.30503,0.0020975,3,1
43,0,0, , ,28709,5232,28423,88,75,74,3.300756,3.30415,0.00209814,4,2
44,9.64469,10.4832,airplane,airplane,9159,5246,8879,85,78,73,3.311112,3.30584,0.00155836,5,2
45,0,0, , ,8407,5245,8083,83,127,74,3.298672,3.30248,0.000649742,1,1
46,0,0, , ,28609,5245,28256,88,135,74,3.300232,3.30234,0.00125237,2,1
47,0,0, , ,28711,5256,28371,86,127,74,3.299347,3.30202,0.00154359,3,1
48,0,0, , ,28722,5228,28431,90,75,74,3.301057,3.30208,0.00161018,4,2
49,9.66426,110.803,airplane,airplane,9025,5249,8698,83,128,73,3.300533,3.29997,0.00162412,1,1
50,0,0, , ,29006,5233,28709,89,76,72,3.298309,3.2999,0.00102954,2,1
51,0,0, , ,29111,5239,28787,84,125,75,3.302358,3.30032,0.00121963,3,1
52,0,0, , ,30741,5240,30433,81,75,74,3.315510,3.30355,0.00110329,4,2
53,0,0, , ,8112,5241,7789,83,129,73,3.315279,3.3064,0.00160508,1,1
54,7.91271,34.0032,airplane,airplane,29409,5252,29114,87,75,74,3.299175,3.30613,0.00287769,2,1
55,0,0, , ,28578,5246,28256,85,126,73,3.301591,3.30678,0.0030864,3,1
56,0,0, , ,28784,5244,28500,86,75,73,3.300996,3.30651,0.00272603,4,2
