setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,20470,11880,2219,43,79,3.298918,100,0,0,1
1,0,0, , ,5696,1942,57,44,60,3.298918,100,0,0,1
2,0,0, , ,5211,1844,80,47,61,3.299486,100,0,0,1
3,0,0, , ,5211,1844,80,47,58,3.298780,100,0,0,1
4,22.2109,183.722,airplane,airplane,5218,2611,82,50,66,3.298461,3.29891,0,0,1
5,0,0, , ,5209,1842,79,49,64,3.299193,3.29897,0,0,1
6,0,0, , ,5218,1850,78,49,65,3.298540,3.29889,0,0,1
7,0,0, , ,5213,1852,81,52,62,3.300220,3.29904,0,0,1
8,0,0, , ,5219,1859,79,56,349,3.298371,3.29896,0,1,1
9,35.9622,172.741,airplane,airplane,5232,2558,82,56,392,3.299190,3.2991,5.68239e-05,2,1
10,0,0, , ,5212,1854,78,56,70,3.300228,3.29931,8.10394e-05,3,1
11,0,0, , ,5208,1846,82,58,70,3.298475,3.2993,0.000160913,4,2
12,0,0, , ,5209,1863,79,59,72,3.298733,3.299,0.000156991,1,1
13,0,0, , ,5207,1846,82,60,72,3.298700,3.29907,0.000164191,2,1
14,36.7215,183.117,airplane,airplane,5220,2561,82,62,72,3.299079,3.29904,0.000140602,3,1
15,0,0, , ,5211,1859,80,63,69,3.298811,3.29876,0.000148442,4,2
16,0,0, , ,5211,1852,80,64,70,3.298864,3.29884,0.000191447,1,1
17,0,0, , ,5209,1866,80,66,71,3.301143,3.29932,0.000135008,2,1
18,0,0, , ,5211,1860,80,66,71,3.298762,3.29933,0.000219244,3,1
19,36.6596,45.8064,airplane,airplane,5231,2590,83,69,71,3.298537,3.29922,0.000265202,4,2
20,0,0, , ,5209,1909,80,71,69,3.299593,3.29938,0.000274732,1,1
21,0,0, , ,5209,1911,80,72,70,3.300935,3.29979,0.000220451,2,1
22,0,0, , ,5209,1907,81,73,72,3.299041,3.29937,0.000222262,3,1
23,0,0, , ,5211,1913,80,75,69,3.299037,3.29943,0.000218022,4,2
24,36.5497,180.832,airplane,airplane,5222,2520,85,125,71,3.298955,3.29951,0.00021239,1,1
25,0,0, , ,5214,1855,79,77,69,3.298858,3.29937,0.00017473,2,1
26,0,0, , ,5207,1845,81,126,69,3.299149,3.29901,0.000177323,3,1
27,0,0, , ,5208,1846,80,77,70,3.299533,3.29911,0.000193297,4,2
28,0,0, , ,5202,1834,79,77,71,3.298921,3.29908,0.000216379,5,2
29,36.4737,180.832,airplane,airplane,5225,2458,83,126,71,3.299776,3.29925,0.000213798,1,1
30,0,0, , ,5212,1857,80,78,69,3.299323,3.29934,0.000142838,2,1
31,0,0, , ,5209,1846,79,124,69,3.299062,3.29932,0.000134215,3,1
32,0,0, , ,5212,1850,80,77,68,3.299214,3.29926,0.000119872,4,2
33,0,0, , ,5213,1850,80,125,70,3.299318,3.29934,0.00010173,1,1
34,36.4498,182.183,airplane,airplane,5232,2526,83,77,71,3.298274,3.29904,4.48803e-05,2,1
35,0,0, , ,5212,1844,81,125,68,3.299579,3.29909,0.000128242,3,1
36,0,0, , ,5219,1860,81,78,69,3.299283,3.29913,0.000137604,4,2
37,0,0, , ,5215,1839,194,76,70,3.299183,3.29913,0.000124012,5,2
38,0,0, , ,5211,1847,80,126,69,3.300238,3.29931,0.00011443,1,1
39,36.2884,182.482,airplane,airplane,5225,2466,82,77,70,3.299366,3.29953,0.000103118,2,1
40,0,0, , ,5206,1850,79,125,69,3.298241,3.29926,0.000184195,3,1
41,0,0, , ,5210,1857,78,78,70,3.298677,3.29914,0.000164409,4,2
42,0,0, , ,5213,1856,78,125,70,3.298397,3.29898,0.000162898,1,1
43,0,0, , ,5211,1864,81,77,70,3.298839,3.2987,0.000203082,2,1
44,36.414,181.028,airplane,airplane,5220,2525,82,125,71,3.298508,3.29853,0.000308302,3,1
45,0,0, , ,5212,1900,80,77,68,3.299030,3.29869,0.000302776,4,2
46,0,0, , ,5208,1851,81,76,71,3.298416,3.29864,0.000246109,5,2
47,0,0, , ,5208,1851,79,126,70,3.298986,3.29876,0.000167325,1,1
48,0,0, , ,5214,1911,78,77,70,3.298981,3.29878,8.47626e-05,2,1
49,36.4697,180.93,airplane,airplane,5220,2522,84,125,72,3.299186,3.29892,0.000100394,3,1
50,0,0, , ,5217,1930,77,76,69,3.299388,3.29899,0.000107056,4,2
51,0,0, , ,5207,1892,79,125,70,3.298918,3.29909,0.000139452,1,1
52,0,0, , ,5207,1908,81,78,71,3.299486,3.29919,0.000140813,2,1
53,0,0, , ,5208,1905,81,126,68,3.298780,3.29915,0.00015666,3,1
