setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5468,5243,2504,86,45,64,3.305016,100,0,0,1
1,0,0, , ,5413,5214,1757,63,46,62,3.298918,100,0,0,1
2,0,0, , ,5437,5217,1765,84,46,63,3.299486,100,0,0,1
3,0,0, , ,5434,5218,1759,82,47,60,3.298780,100,0,0,1
4,36.7431,183.016,airplane,airplane,5464,5235,2632,84,51,66,3.298461,3.30013,0,0,1
5,0,0, , ,5440,5213,1761,83,50,67,3.299193,3.29897,0,0,1
6,0,0, , ,5443,5212,1761,85,50,67,3.298540,3.29889,0,0,1
7,0,0, , ,5441,5213,1772,83,53,63,3.300220,3.29904,0,0,1
8,0,0, , ,5722,5217,1758,83,55,341,3.298371,3.29896,0,1,1
9,36.075,176.243,airplane,airplane,5674,5227,2422,86,56,276,3.299190,3.2991,0.000525158,2,1
10,0,0, , ,5455,5216,1770,83,56,73,3.300228,3.29931,8.10394e-05,3,1
11,0,0, , ,5462,5218,1773,84,58,74,3.298475,3.2993,0.000160913,4,2
12,0,0, , ,5456,5216,1771,82,59,73,3.298733,3.299,0.000156991,5,2
13,0,0, , ,5464,5219,1814,82,61,74,3.298700,3.29907,0.000164191,6,2
14,36.6099,45.7457,airplane,airplane,5478,5226,2518,89,63,72,3.299079,3.29904,0.000140602,7,3
15,0,0, , ,5465,5219,1825,83,63,73,3.298811,3.29876,0.000148442,8,3
16,0,0, , ,5458,5213,1826,83,64,73,3.298864,3.29884,0.000191447,9,3
17,0,0, , ,5468,5219,1834,83,68,72,3.301143,3.29932,0.000135008,1,1
18,0,0, , ,5480,5231,1790,80,67,70,3.298762,3.29933,0.000219244,2,1
19,36.5457,182.083,airplane,airplane,5492,5235,2426,86,70,73,3.298537,3.29922,0.000265202,3,1
20,0,0, , ,5464,5211,1758,83,71,72,3.299593,3.29938,0.000274732,4,2
21,0,0, , ,5479,5221,1770,85,72,73,3.300935,3.29979,0.000220451,5,2
22,0,0, , ,5719,5216,1761,84,317,73,3.299041,3.29937,0.000222262,6,2
23,0,0, , ,5517,5220,1769,83,75,112,3.299037,3.29943,0.000218022,7,3
