setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5461,5242,2515,85,45,62,3.315080,100,0,0,1
1,0,0, , ,5418,5219,1762,61,47,64,3.300207,100,0,0,1
2,0,0, , ,5439,5218,1760,84,47,64,3.299447,100,0,0,1
3,0,0, , ,5433,5221,1766,82,47,59,3.302348,100,0,0,1
4,36.7296,182.648,airplane,airplane,5475,5240,2529,90,50,68,3.309432,3.3053,0,0,1
5,0,0, , ,5441,5217,1766,82,50,66,3.299847,3.30226,0,0,1
6,0,0, , ,5450,5223,1765,84,51,66,3.301687,3.30255,0,0,1
7,0,0, , ,5454,5225,1769,84,52,64,3.299809,3.30262,0,0,1
8,0,0, , ,5768,5259,1768,85,56,340,3.298668,3.30189,0,1,1
9,35.9842,176.149,airplane,airplane,5677,5226,2435,86,57,279,3.298735,3.29975,0.00136052,2,1
10,0,0, , ,5452,5211,1761,83,57,75,3.299533,3.29969,0.00119021,3,1
11,0,0, , ,5455,5214,1767,81,58,72,3.301483,3.29965,0.00147287,4,2
12,0,0, , ,5466,5221,1764,84,61,73,3.299949,3.29967,0.00142809,5,2
13,0,0, , ,5461,5217,1819,82,61,73,3.301838,3.30031,0.000984497,6,2
14,36.6072,45.7352,airplane,airplane,5483,5235,2557,86,63,73,3.301750,3.30091,0.00027939,7,3
15,0,0, , ,5462,5217,1830,83,63,73,3.307465,3.3025,0.000557757,1,1
16,0,0, , ,5462,5218,1824,82,64,72,3.303972,3.30299,0.00117787,2,1
17,0,0, , ,5476,5228,1839,83,65,72,3.300678,3.30314,0.00142159,3,1
18,0,0, , ,5499,5225,1782,81,92,75,3.301795,3.30313,0.00128293,4,2
19,36.5083,45.6017,airplane,airplane,5492,5237,2421,83,71,73,3.299163,3.30261,0.000945284,5,2
20,0,0, , ,5473,5219,1761,84,70,74,3.299707,3.30106,0.000300648,6,2
21,0,0, , ,5479,5222,1765,83,74,74,3.302649,3.3008,0.000879399,7,3
22,0,0, , ,5479,5220,1769,84,74,74,3.300676,3.3008,0.00113688,8,3
