setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5239,2395,85,45,66,3.314399,100,0,0,1
1,0,0, , ,5216,1757,64,46,64,3.300207,100,0,0,1
2,0,0, , ,5213,1767,82,45,65,3.299447,100,0,0,1
3,0,0, , ,5214,1760,83,45,60,3.302348,100,0,0,1
4,36.7823,183.419,airplane,airplane,5226,2490,85,46,68,3.309432,3.30517,0,0,1
5,0,0, , ,5215,1770,82,44,67,3.299847,3.30226,0,0,1
6,0,0, , ,5214,1762,82,45,67,3.301687,3.30255,0,0,1
7,0,0, , ,5218,1766,82,46,64,3.299809,3.30262,0,0,1
8,0,0, , ,5208,1893,83,46,329,3.298668,3.30189,0,1,1
9,36.0894,175.009,airplane,airplane,5289,2496,85,47,266,3.298735,3.29975,0.00130111,2,1
10,0,0, , ,5211,1743,85,45,72,3.299533,3.29969,0.00119021,3,1
11,0,0, , ,5222,1760,84,45,73,3.301483,3.29965,0.00147287,4,2
12,0,0, , ,5211,1757,84,45,71,3.299949,3.29967,0.00142809,5,2
13,0,0, , ,5214,1753,83,45,71,3.301838,3.30031,0.000984497,6,2
14,36.7229,45.8884,airplane,airplane,5232,2483,86,47,73,3.301750,3.30091,0.00027939,7,3
15,0,0, , ,5215,1759,83,82,73,3.307465,3.3025,0.000557757,1,1
16,0,0, , ,5188,1754,81,45,70,3.303972,3.30299,0.00117787,2,1
17,0,0, , ,5214,1766,82,45,72,3.300678,3.30314,0.00142159,3,1
18,0,0, , ,5215,1764,82,45,71,3.301795,3.30313,0.00128293,4,2
19,36.7242,45.9728,airplane,airplane,5228,2428,87,45,73,3.299163,3.30261,0.000945284,5,2
20,0,0, , ,5262,1908,80,45,72,3.299707,3.30106,0.000300648,6,2
21,0,0, , ,5215,1760,82,45,72,3.302649,3.3008,0.000879399,7,3
22,0,0, , ,5205,1760,84,46,71,3.300676,3.3008,0.00113688,8,3
23,0,0, , ,5211,1761,83,45,72,3.299721,3.30038,0.00110877,9,3
24,35.068,45.9517,airplane,airplane,5221,2557,87,45,72,3.302442,3.30104,0.000864012,10,3
25,0,0, , ,5213,1821,83,45,73,3.303831,3.30186,0.0002732,11,4
26,0,0, , ,5210,1759,83,45,73,3.303831,3.30186,0.0002732,11,4
27,0,0, , ,5215,1751,83,45,73,3.303831,3.30186,0.0002732,11,4
28,0,0, , ,5211,1754,83,45,73,3.303831,3.30186,0.0002732,11,4
29,37.8845,47.719,airplane,airplane,5232,2417,83,45,73,3.303831,3.30186,0.0002732,11,4
30,0,0, , ,5214,1754,83,45,73,3.303831,3.30186,0.0002732,11,4
31,0,0, , ,5218,1767,84,46,70,3.309646,3.30326,0.000549263,1,1
32,0,0, , ,5215,1755,83,45,71,3.298536,3.30284,0.00113894,2,1
33,0,0, , ,5220,1762,84,45,73,3.298490,3.30259,0.00120136,3,1
34,36.9495,45.8127,airplane,airplane,5229,2490,85,46,110,3.299453,3.30199,0.000876968,4,2
35,0,0, , ,5215,1761,83,61,70,3.299889,3.3012,0.00058433,5,2
36,0,0, , ,5219,1767,80,45,72,3.298893,3.29905,0.000801165,1,1
37,0,0, , ,5210,1757,83,46,72,3.298293,3.299,0.00152344,2,1
38,0,0, , ,5214,1769,81,44,71,3.300857,3.29948,0.00166267,3,1
39,36.7134,45.9053,airplane,airplane,5242,2528,80,44,71,3.300056,3.2996,0.00136661,4,2
40,0,0, , ,5211,1809,82,46,72,3.299785,3.29958,0.00089687,5,2
41,0,0, , ,5215,1820,83,45,72,3.302421,3.30028,0.000290367,6,2
42,0,0, , ,5215,1808,83,45,72,3.306892,3.302,0.000457285,1,1
43,0,0, , ,5256,1820,84,45,71,3.309463,3.30372,0.00106398,2,1
44,36.6838,183.117,airplane,airplane,5229,2479,85,47,71,3.301928,3.3041,0.00179733,3,1
45,0,0, , ,5217,1750,83,45,73,3.314702,3.30708,0.0020107,4,2
46,0,0, , ,5218,1769,81,44,75,3.308119,3.30822,0.00254004,5,2
47,0,0, , ,5215,1752,83,44,73,3.311372,3.30912,0.00255587,6,2
48,0,0, , ,5217,1762,82,45,71,3.312731,3.30977,0.00242953,7,3
49,36.7229,45.8968,airplane,airplane,5232,2426,85,46,75,3.311467,3.31168,0.00223119,8,3
50,0,0, , ,5218,1763,82,46,71,3.311199,3.31098,0.00172609,9,3
51,0,0, , ,5220,1763,149,46,73,3.300207,3.3094,0.00139277,10,3
52,0,0, , ,5213,1761,86,44,75,3.299447,3.30701,0.00109485,11,4
53,0,0, , ,5261,1821,86,44,75,3.299447,3.30701,0.00109485,11,4
54,37.1181,46.516,airplane,airplane,5236,2486,86,44,75,3.299447,3.30701,0.00109485,11,4
55,0,0, , ,5214,1759,86,44,75,3.299447,3.30701,0.00109485,11,4
56,0,0, , ,5213,1769,86,44,75,3.299447,3.30701,0.00109485,11,4
57,0,0, , ,5216,1766,86,44,75,3.299447,3.30701,0.00109485,11,4
58,0,0, , ,5213,1757,83,45,74,3.302348,3.30493,0.00179278,12,4
59,37.886,47.259,airplane,airplane,5226,2440,83,45,74,3.302348,3.30493,0.00179278,12,4
60,0,0, , ,5211,1764,83,45,74,3.302348,3.30493,0.00179278,12,4
61,0,0, , ,5214,1810,83,45,74,3.302348,3.30493,0.00179278,12,4
62,0,0, , ,5214,1889,83,45,74,3.302348,3.30493,0.00179278,12,4
63,0,0, , ,5216,1816,83,45,74,3.302348,3.30493,0.00179278,12,4
