setting3-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5240,2376,84,39,65,3.310502,100,0,0,1
1,0,0, , ,5218,1753,62,43,63,3.298893,100,0,0,1
2,0,0, , ,5221,1765,82,43,64,3.311288,100,0,0,1
3,0,0, , ,5210,1750,81,42,62,3.299428,100,0,0,1
4,36.7931,46.0363,airplane,airplane,5229,2651,83,45,64,3.298958,3.30381,0,0,1
5,0,0, , ,5213,1756,83,45,67,3.298614,3.30144,0,0,1
6,0,0, , ,5221,1776,82,47,68,3.299848,3.30163,0,0,1
7,0,0, , ,5221,1766,82,48,61,3.299885,3.29935,0,0,1
8,0,0, , ,5209,1754,82,52,327,3.298529,3.29917,0,1,1
9,36.1102,44.9277,airplane,airplane,5235,2524,86,52,275,3.299502,3.29928,0.00190815,2,1
10,0,0, , ,5212,1758,84,52,72,3.299619,3.29948,0.00124601,3,1
11,0,0, , ,5211,1762,83,53,73,3.298981,3.2993,0.00103947,4,2
12,0,0, , ,5223,1777,83,56,71,3.302459,3.29982,0.000112651,5,2
13,0,0, , ,5220,1766,82,56,71,3.299308,3.29997,0.000254679,6,2
14,36.6488,45.7896,airplane,airplane,5232,2440,86,58,74,3.299236,3.29992,0.000312617,7,3
15,0,0, , ,5218,1822,84,59,72,3.298995,3.2998,0.000293567,8,3
16,0,0, , ,5213,1762,85,60,73,3.299931,3.29999,0.000266771,9,3
17,0,0, , ,5254,1762,83,62,73,3.298135,3.29912,8.77226e-05,1,1
18,0,0, , ,5221,1765,84,63,72,3.298829,3.29903,0.00036471,2,1
19,36.535,45.6371,airplane,airplane,5237,2422,86,66,74,3.298972,3.29897,0.000459635,3,1
20,0,0, , ,5217,1759,84,67,71,3.299732,3.29912,0.000474046,4,2
21,0,0, , ,5221,1832,85,68,72,3.299579,3.29905,0.000419035,5,2
22,0,0, , ,5229,1780,80,69,72,3.298376,3.2991,6.37755e-05,6,2
23,0,0, , ,5215,1758,84,70,73,3.298779,3.29909,5.86201e-05,7,3
24,36.5043,45.6017,airplane,airplane,5244,2459,87,74,74,3.301055,3.2995,5.78948e-05,1,1
25,0,0, , ,5214,1755,84,73,71,3.299337,3.29943,0.000187631,2,1
26,0,0, , ,5210,1750,84,73,72,3.298893,3.29929,0.00021433,3,1
27,0,0, , ,5208,1822,82,124,72,3.311288,3.30187,0.000188258,4,2
28,0,0, , ,5212,1781,83,74,72,3.299428,3.302,0.00114866,5,2
29,36.487,45.583,airplane,airplane,5232,2422,87,74,73,3.298958,3.30158,0.00138833,6,2
30,0,0, , ,5220,1774,83,73,73,3.298614,3.30144,0.00135702,7,3
31,0,0, , ,5214,1758,84,73,71,3.299848,3.30163,0.00111128,8,3
32,0,0, , ,5214,1757,82,123,71,3.299885,3.29935,0.000228179,9,3
33,0,0, , ,5216,1827,84,74,72,3.298529,3.29917,0.00105575,10,3
34,36.4724,45.5747,airplane,airplane,5223,2515,87,74,72,3.299502,3.29928,0.00125854,11,4
35,0,0, , ,5216,1780,87,74,72,3.299502,3.29928,0.00125854,11,4
36,0,0, , ,5218,1755,87,74,72,3.299502,3.29928,0.00125854,11,4
37,0,0, , ,5215,1848,87,74,72,3.299502,3.29928,0.00125854,11,4
38,0,0, , ,5213,1805,87,74,72,3.299502,3.29928,0.00125854,11,4
39,38.1752,47.7168,airplane,airplane,5224,2481,87,74,72,3.299502,3.29928,0.00125854,11,4
40,0,0, , ,5216,1776,84,74,71,3.299619,3.29948,0.00124601,12,4
41,0,0, , ,5211,1764,84,74,71,3.299619,3.29948,0.00124601,12,4
42,0,0, , ,5214,1752,84,74,71,3.299619,3.29948,0.00124601,12,4
43,0,0, , ,5213,1751,84,74,71,3.299619,3.29948,0.00124601,12,4
44,37.8558,47.7441,airplane,airplane,5222,2518,84,74,71,3.299619,3.29948,0.00124601,12,4
45,0,0, , ,5211,1772,84,74,71,3.299619,3.29948,0.00124601,12,4
46,0,0, , ,5222,1779,85,74,73,3.299931,3.29949,0.00103947,13,4
47,0,0, , ,5216,1764,85,74,73,3.299931,3.29949,0.00103947,13,4
48,0,0, , ,5210,1752,85,74,73,3.299931,3.29949,0.00103947,13,4
49,37.8201,47.1542,airplane,airplane,5232,2483,85,74,73,3.299931,3.29949,0.00103947,13,4
50,0,0, , ,5217,1779,85,74,73,3.299931,3.29949,0.00103947,13,4
51,0,0, , ,5219,1759,85,74,73,3.299931,3.29949,0.00103947,13,4
52,0,0, , ,5219,1762,83,124,73,3.298376,3.29919,0.000137482,14,4
53,0,0, , ,5213,1753,83,124,73,3.298376,3.29919,0.000137482,14,4
54,37.7444,47.05,airplane,airplane,5229,2528,83,124,73,3.298376,3.29919,0.000137482,14,4
55,0,0, , ,5213,1844,83,124,73,3.298376,3.29919,0.000137482,14,4
56,0,0, , ,5228,1770,83,124,73,3.298376,3.29919,0.000137482,14,4
57,0,0, , ,5217,1749,83,124,73,3.298376,3.29919,0.000137482,14,4
58,0,0, , ,5219,1764,82,73,74,3.299428,3.29937,0.000155303,15,5
59,37.8086,47.1342,airplane,airplane,5232,2485,82,73,74,3.299428,3.29937,0.000155303,15,5
60,0,0, , ,5219,1781,82,73,74,3.299428,3.29937,0.000155303,15,5
61,0,0, , ,5224,1769,82,73,74,3.299428,3.29937,0.000155303,15,5
62,0,0, , ,5214,1752,82,73,74,3.299428,3.29937,0.000155303,15,5
63,0,0, , ,5218,1766,82,73,74,3.299428,3.29937,0.000155303,15,5
64,38.1505,47.6849,airplane,airplane,5228,2552,82,73,74,3.299428,3.29937,0.000155303,15,5
65,0,0, , ,5247,1779,82,73,74,3.299428,3.29937,0.000155303,15,5
66,0,0, , ,5212,1762,82,73,74,3.299428,3.29937,0.000155303,15,5
67,0,0, , ,5216,1764,82,73,74,3.299428,3.29937,0.000155303,15,5
68,0,0, , ,5218,1764,82,73,74,3.299428,3.29937,0.000155303,15,5
69,37.7586,47.1542,airplane,airplane,5236,2418,86,73,74,3.299502,3.29937,0.000129385,16,5
70,0,0, , ,5220,1823,86,73,74,3.299502,3.29937,0.000129385,16,5
71,0,0, , ,5219,1781,86,73,74,3.299502,3.29937,0.000129385,16,5
72,0,0, , ,5217,1758,86,73,74,3.299502,3.29937,0.000129385,16,5
73,0,0, , ,5217,1853,86,73,74,3.299502,3.29937,0.000129385,16,5
74,38.1548,47.694,airplane,airplane,5226,2560,86,73,74,3.299502,3.29937,0.000129385,16,5
75,0,0, , ,5209,1919,86,73,74,3.299502,3.29937,0.000129385,16,5
76,0,0, , ,5204,1854,86,73,74,3.299502,3.29937,0.000129385,16,5
77,0,0, , ,5218,1863,86,73,74,3.299502,3.29937,0.000129385,16,5
78,0,0, , ,5208,1850,86,73,74,3.299502,3.29937,0.000129385,16,5
79,38.1986,47.7327,airplane,airplane,5234,2425,86,73,74,3.299502,3.29937,0.000129385,16,5
80,0,0, , ,5220,1820,84,73,73,3.299732,3.29939,0.000120266,16,5
81,0,0, , ,5225,1777,84,73,73,3.299732,3.29939,0.000120266,16,5
82,0,0, , ,5303,1781,84,73,73,3.299732,3.29939,0.000120266,16,5
83,0,0, , ,5224,1766,84,73,73,3.299732,3.29939,0.000120266,16,5
84,37.669,47.4586,airplane,airplane,5232,2443,84,73,73,3.299732,3.29939,0.000120266,16,5
85,0,0, , ,5220,1816,84,73,73,3.299732,3.29939,0.000120266,16,5
86,0,0, , ,5220,1783,84,73,73,3.299732,3.29939,0.000120266,16,5
87,0,0, , ,5218,1762,84,73,73,3.299732,3.29939,0.000120266,16,5
88,0,0, , ,5215,1760,84,73,73,3.299732,3.29939,0.000120266,16,5
89,38.1345,47.6599,airplane,airplane,5240,2433,84,73,73,3.299732,3.29939,0.000120266,16,5
90,0,0, , ,5220,1825,84,73,73,3.299732,3.29939,0.000120266,16,5
91,0,0, , ,5213,1858,78,73,70,3.299848,3.29938,0.000108915,16,5
92,0,0, , ,5210,1856,78,73,70,3.299848,3.29938,0.000108915,16,5
93,0,0, , ,5221,1768,78,73,70,3.299848,3.29938,0.000108915,16,5
94,37.8229,47.1787,airplane,airplane,5238,2453,78,73,70,3.299848,3.29938,0.000108915,16,5
95,0,0, , ,5216,1756,78,73,70,3.299848,3.29938,0.000108915,16,5
96,0,0, , ,5220,1814,78,73,70,3.299848,3.29938,0.000108915,16,5
97,0,0, , ,5218,1780,78,73,70,3.299848,3.29938,0.000108915,16,5
98,0,0, , ,5217,1782,78,73,70,3.299848,3.29938,0.000108915,16,5
99,38.1388,47.6599,airplane,airplane,5237,2412,78,73,70,3.299848,3.29938,0.000108915,16,5
100,0,0, , ,5218,1881,78,73,70,3.299848,3.29938,0.000108915,16,5
101,0,0, , ,5222,1789,78,73,70,3.299848,3.29938,0.000108915,16,5
102,0,0, , ,5296,2111,117,127,94,3.298135,3.29933,8.41063e-05,16,5
103,0,0, , ,5220,1929,117,127,94,3.298135,3.29933,8.41063e-05,16,5
104,34.427,42.0027,airplane,airplane,5267,2524,117,127,94,3.298135,3.29933,8.41063e-05,16,5
105,0,0, , ,5218,1784,117,127,94,3.298135,3.29933,8.41063e-05,16,5
106,0,0, , ,5262,1941,117,127,94,3.298135,3.29933,8.41063e-05,16,5
107,0,0, , ,5216,1826,117,127,94,3.298135,3.29933,8.41063e-05,16,5
108,0,0, , ,5220,1840,117,127,94,3.298135,3.29933,8.41063e-05,16,5
109,38.0677,47.5534,airplane,airplane,5228,2433,117,127,94,3.298135,3.29933,8.41063e-05,16,5
110,0,0, , ,5219,1785,117,127,94,3.298135,3.29933,8.41063e-05,16,5
111,0,0, , ,5218,1786,117,127,94,3.298135,3.29933,8.41063e-05,16,5
112,0,0, , ,5219,1790,117,127,94,3.298135,3.29933,8.41063e-05,16,5
113,0,0, , ,5213,1778,84,73,73,3.301743,3.29979,2.39062e-05,1,1
114,37.4518,46.5983,bird,airplane,5240,2485,86,74,75,3.300303,3.29995,0.000191208,2,1
115,0,0, , ,5216,1778,85,74,73,3.304599,3.30093,0.000283537,3,1
116,0,0, , ,5214,1776,83,74,73,3.300410,3.30104,0.00064466,4,2
117,0,0, , ,5217,1776,83,123,72,3.299594,3.30133,0.00074412,5,2
118,0,0, , ,5215,1774,83,73,72,3.302860,3.30155,0.000689688,6,2
119,36.4431,45.527,bird,bird,5240,2453,87,74,71,3.301184,3.30173,0.000614729,7,3
120,0,0, , ,5214,1776,85,73,71,3.299361,3.30068,0.000338009,8,3
121,0,0, , ,5219,1783,85,74,73,3.298583,3.30032,0.000416718,9,3
122,0,0, , ,5216,1782,84,124,73,3.311591,3.30272,0.000600199,1,1
123,0,0, , ,5218,1789,85,74,71,3.298413,3.30183,0.000942488,2,1
124,36.4405,45.5125,bird,bird,5231,2484,89,75,73,3.297833,3.30116,0.000961371,3,1
125,0,0, , ,5216,1783,85,73,70,3.301061,3.3015,0.000954459,4,2
126,0,0, , ,5209,1768,82,73,73,3.302858,3.30235,0.000880853,5,2
127,0,0, , ,5221,1783,218,126,74,3.307021,3.30144,0.000630513,6,2
128,0,0, , ,5215,1791,82,73,72,3.301743,3.3021,0.00045701,7,3
129,36.2976,45.2899,bird,bird,5229,2440,84,75,72,3.308796,3.3043,0.000498123,1,1
130,0,0, , ,5215,1789,84,74,72,3.309089,3.3059,0.00116275,2,1
131,0,0, , ,5210,1783,85,74,72,3.302927,3.30592,0.00183898,3,1
132,0,0, , ,5214,1791,84,123,73,3.307423,3.306,0.00209237,4,2
133,0,0, , ,5213,1775,84,74,73,3.301814,3.30601,0.00168849,5,2
134,36.4844,45.5788,bird,bird,5224,2488,87,74,72,3.311683,3.30659,0.00074378,6,2
135,0,0, , ,5218,1800,83,73,75,3.299384,3.30465,0.000286498,1,1
136,0,0, , ,5222,1800,81,74,75,3.306743,3.30541,0.000714515,2,1
137,0,0, , ,5217,1803,80,123,75,3.304631,3.30485,0.000735103,3,1
138,0,0, , ,5208,1787,86,74,72,3.308732,3.30623,0.000806353,4,2
139,36.4578,45.5539,bird,bird,5224,2529,90,75,73,3.300303,3.30396,0.000847051,1,1
140,0,0, , ,5214,1842,82,73,74,3.304599,3.305,0.000854637,2,1
141,0,0, , ,5218,1802,83,74,72,3.300410,3.30374,0.000830203,3,1
142,0,0, , ,5214,1796,84,123,71,3.299594,3.30273,0.000991625,4,2
