setting3-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5258,2385,91,40,64,3.310502,100,0,0,1
1,0,0, , ,5214,1749,63,43,62,3.298893,100,0,0,1
2,0,0, , ,5214,1763,85,40,63,3.311288,100,0,0,1
3,0,0, , ,5215,1762,84,41,60,3.299428,100,0,0,1
4,36.7674,183.318,airplane,airplane,5228,2462,89,41,69,3.298958,3.30381,0,0,1
5,0,0, , ,5210,1824,82,41,70,3.298614,3.30144,0,0,1
6,0,0, , ,5209,1765,85,41,67,3.299848,3.30163,0,0,1
7,0,0, , ,5217,1772,84,41,62,3.299885,3.29935,0,0,1
8,0,0, , ,5212,1758,83,40,341,3.298529,3.29917,0,1,1
9,36.1677,176.585,airplane,airplane,5230,2426,85,42,280,3.299502,3.29928,0.00190815,2,1
10,0,0, , ,5211,1749,84,40,72,3.299619,3.29948,0.00124601,3,1
11,0,0, , ,5214,1820,81,40,71,3.298981,3.2993,0.00103947,4,2
12,0,0, , ,5208,1819,84,40,73,3.302459,3.29982,0.000112651,5,2
13,0,0, , ,5212,1760,84,41,73,3.299308,3.29997,0.000254679,6,2
14,36.7823,183.318,airplane,airplane,5223,2470,84,43,77,3.299236,3.29992,0.000312617,7,3
15,0,0, , ,5216,1765,83,40,72,3.298995,3.2998,0.000293567,8,3
16,0,0, , ,5211,1756,83,41,72,3.299931,3.29999,0.000266771,9,3
17,0,0, , ,5215,1764,81,41,74,3.298135,3.29912,8.77226e-05,1,1
18,0,0, , ,5209,1756,82,41,72,3.298829,3.29903,0.00036471,2,1
19,36.785,183.486,airplane,airplane,5221,2503,87,42,73,3.298972,3.29897,0.000459635,3,1
20,0,0, , ,5211,1765,83,40,75,3.299732,3.29912,0.000474046,4,2
21,0,0, , ,5210,1756,83,41,74,3.299579,3.29905,0.000419035,5,2
22,0,0, , ,5216,1763,85,41,72,3.298376,3.2991,6.37755e-05,6,2
23,0,0, , ,5212,1763,82,41,73,3.298779,3.29909,5.86201e-05,7,3
24,36.7552,183.016,airplane,airplane,5233,2469,90,41,73,3.301055,3.2995,5.78948e-05,1,1
25,0,0, , ,5212,1762,81,40,71,3.299337,3.29943,0.000187631,2,1
26,0,0, , ,5216,1842,83,41,72,3.298893,3.29929,0.00021433,3,1
27,0,0, , ,5214,1763,82,41,74,3.311288,3.30187,0.000188258,4,2
28,0,0, , ,5216,1758,82,41,73,3.299428,3.302,0.00114866,5,2
29,36.6596,180.832,airplane,airplane,5231,2536,85,42,144,3.298958,3.30158,0.00138833,6,2
30,0,0, , ,5220,1759,82,40,72,3.298614,3.30144,0.00135702,7,3
31,0,0, , ,5209,1758,82,41,73,3.299848,3.30163,0.00111128,8,3
32,0,0, , ,5252,1775,84,41,75,3.299885,3.29935,0.000228179,9,3
33,0,0, , ,5218,1819,82,41,72,3.298529,3.29917,0.00105575,10,3
34,36.7026,183.385,airplane,airplane,5222,2488,86,41,74,3.299502,3.29928,0.00125854,11,4
35,0,0, , ,5213,1771,86,41,74,3.299502,3.29928,0.00125854,11,4
36,0,0, , ,5216,1759,86,41,74,3.299502,3.29928,0.00125854,11,4
37,0,0, , ,5219,1762,86,41,74,3.299502,3.29928,0.00125854,11,4
