setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5251,4961,81,44,61,3.315541,100,0,0,1
1,0,0, , ,5225,53240,64,43,63,3.298918,100,0,0,1
2,0,0, , ,5221,28846,85,43,63,3.301798,100,0,0,1
3,0,0, , ,5244,28521,89,44,62,3.310123,100,0,0,1
4,6.84589,34.1402,airplane,airplane,5251,28957,87,44,144,3.300056,3.30529,0,0,1
5,0,0, , ,5241,28572,83,44,68,3.298693,3.30192,0,0,1
6,0,0, , ,5225,28574,88,43,66,3.301065,3.30235,0,0,1
7,0,0, , ,5232,28445,87,44,63,3.299120,3.30181,0,0,1
8,0,0, , ,5235,28399,89,50,392,3.300041,3.2998,0,1,1
9,6.89227,33.5852,airplane,airplane,5249,29300,85,49,301,3.299592,3.2997,0.00197244,2,1
10,0,0, , ,5241,28584,85,44,73,3.298399,3.29964,0.00126343,3,1
11,0,0, , ,5231,28500,86,44,75,3.299027,3.29924,0.00131058,4,2
12,0,0, , ,5239,7880,83,46,72,3.299046,3.29922,0.0010144,5,2
13,0,0, , ,5239,7871,82,45,73,3.300763,3.29937,0.000271269,6,2
14,12.0659,18.5045,airplane,airplane,5242,8756,85,92,75,3.299016,3.29925,0.000226515,7,3
15,0,0, , ,5221,4072,80,47,72,3.313508,3.30227,0.000177332,1,1
16,0,0, , ,5237,28260,89,43,72,3.298996,3.30227,0.00134466,2,1
17,0,0, , ,5241,28714,86,43,74,3.300795,3.30262,0.00163871,3,1
18,0,0, , ,5224,28615,89,44,73,3.298528,3.30217,0.00169169,4,2
19,9.91532,10.4804,airplane,airplane,5244,8818,84,46,72,3.302094,3.30278,0.00138801,5,2
20,0,0, , ,5234,8077,85,45,73,3.299116,3.29991,0.000264475,1,1
21,0,0, , ,5234,28156,88,44,74,3.304717,3.30105,0.00116889,2,1
22,0,0, , ,5455,28350,87,44,72,3.299448,3.30078,0.00121192,3,1
23,0,0, , ,5225,28327,88,44,74,3.299876,3.30105,0.00114307,4,2
24,9.70629,10.5588,airplane,airplane,5244,8855,85,45,72,3.299127,3.30046,0.00104508,5,2
25,0,0, , ,5227,8040,82,45,72,3.299692,3.30057,0.000481769,6,2
26,0,0, , ,5233,8087,83,45,72,3.300150,3.29966,0.000271026,1,1
27,0,0, , ,5291,32218,86,43,70,3.301530,3.30007,0.000523649,2,1
28,0,0, , ,5223,28699,85,149,74,3.301158,3.30033,0.000525417,3,1
29,9.28712,10.0608,airplane,airplane,5258,29297,85,43,73,3.298941,3.30029,0.000363541,4,2
30,0,0, , ,5228,8098,82,46,72,3.299534,3.30026,0.000343653,5,2
31,0,0, , ,5231,8055,82,45,72,3.302748,3.30078,0.000278529,6,2
32,0,0, , ,5234,7996,83,46,74,3.299424,3.30036,0.000261562,7,3
33,0,0, , ,5219,4056,81,45,71,3.299634,3.30006,0.000213427,8,3
34,27.9697,36.4764,airplane,airplane,5229,4849,85,46,74,3.300438,3.30036,0.000266415,9,3
35,0,0, , ,5220,4143,83,46,73,3.300147,3.30048,0.000264531,10,3
