setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5254,4792,80,44,62,3.300272,100,0,0,1
1,0,0, , ,5228,49210,62,42,65,3.298918,100,0,0,1
2,0,0, , ,5241,28346,87,46,65,3.301798,100,0,0,1
3,0,0, , ,5246,28439,87,46,61,3.310123,100,0,0,1
4,7.06924,34.1752,airplane,airplane,5259,29008,90,48,69,3.300056,3.30223,0,0,1
5,0,0, , ,5243,28558,85,47,66,3.298693,3.30192,0,0,1
6,0,0, , ,5228,28556,88,48,67,3.301065,3.30235,0,0,1
7,0,0, , ,5237,28454,88,50,63,3.299120,3.30181,0,0,1
8,0,0, , ,5242,28303,88,61,387,3.300041,3.2998,0,1,1
9,6.8995,33.6621,airplane,airplane,5253,29102,121,60,295,3.299592,3.2997,0.00104407,2,1
10,0,0, , ,5236,28444,89,55,75,3.298399,3.29964,0.00126343,3,1
11,0,0, , ,5241,28414,88,57,74,3.299027,3.29924,0.00131058,4,2
12,0,0, , ,5223,7877,84,60,72,3.299046,3.29922,0.0010144,5,2
13,0,0, , ,5226,7888,83,61,72,3.300763,3.29937,0.000271269,6,2
14,12.0948,111.074,airplane,airplane,5244,8737,87,63,73,3.299016,3.29925,0.000226515,1,1
15,0,0, , ,5244,29471,85,63,71,3.313508,3.30227,0.000177332,2,1
16,0,0, , ,5243,28521,86,62,72,3.300068,3.30248,0.00134466,3,1
17,0,0, , ,5240,28869,85,65,74,3.300795,3.30283,0.00169899,4,2
18,0,0, , ,5230,8044,82,68,71,3.298528,3.30238,0.00177525,5,2
19,9.51665,13.2784,airplane,airplane,5239,8798,84,70,72,3.302388,3.30306,0.0014645,6,2
20,0,0, , ,5272,8051,83,71,72,3.299116,3.30018,0.000328231,1,1
21,0,0, , ,5250,28037,88,71,75,3.304717,3.30111,0.00115411,2,1
22,0,0, , ,5240,28220,87,71,74,3.299448,3.30084,0.00122733,3,1
23,0,0, , ,5247,28290,84,74,74,3.299876,3.30111,0.00117677,4,2
24,9.70921,107.887,airplane,airplane,5249,8936,86,128,72,3.299127,3.30046,0.00107493,1,1
