setting7-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5240,2495,87,45,64,3.310146,100,0,0,1
1,0,0, , ,5273,1977,108,77,142,3.298074,100,0,0,1
2,0,0, , ,5220,1818,99,44,64,3.297430,100,0,0,1
3,0,0, , ,5216,1821,81,45,60,3.302801,100,0,0,1
4,36.4445,182.882,automobile,automobile,5240,2541,84,45,71,3.299244,3.30154,0,0,1
5,0,0, , ,5212,1810,78,45,67,3.298089,3.29913,0,0,1
6,0,0, , ,5217,1886,80,46,67,3.301610,3.29983,0,0,1
7,0,0, , ,5216,1823,81,45,64,3.297531,3.29986,0,0,1
8,0,0, , ,5213,1826,82,46,334,3.298862,3.29907,0,1,1
9,36.1389,176.367,automobile,automobile,5225,2510,84,46,287,3.297076,3.29863,0.00099765,2,1
10,0,0, , ,5216,1815,83,45,71,3.302926,3.2996,0.000529572,3,1
11,0,0, , ,5215,1814,83,45,72,3.302153,3.29971,0.00053253,4,2
12,0,0, , ,5218,1806,83,46,72,3.298122,3.29983,0.000509347,5,2
13,0,0, , ,5215,1809,80,45,73,3.299536,3.29996,0.000503019,6,2
14,36.7282,45.9053,automobile,automobile,5230,2627,84,45,74,3.300357,3.30062,0.000527958,7,3
15,0,0, , ,5212,1826,82,45,74,3.297395,3.29951,0.000400505,1,1
16,0,0, , ,5214,1822,81,45,73,3.301671,3.29942,0.000420872,2,1
17,0,0, , ,5211,1814,80,45,73,3.298375,3.29947,0.000475562,3,1
18,0,0, , ,5220,1821,120,45,77,3.300641,3.29969,0.00050932,4,2
19,36.6327,45.7457,automobile,automobile,5232,2481,88,46,74,3.300870,3.29979,0.000501538,5,2
20,0,0, , ,5222,1823,83,46,73,3.300067,3.30032,0.000158046,6,2
21,0,0, , ,5216,1807,81,45,74,3.298386,3.29967,0.000362841,1,1
22,0,0, , ,6150,2222,107,49,76,3.298819,3.29976,0.000322377,2,1
23,0,0, , ,5227,1824,84,45,74,3.304336,3.3005,0.000272488,3,1
24,35.4183,43.8924,automobile,automobile,5229,2523,85,45,74,3.298185,3.29996,0.000375621,4,2
25,0,0, , ,5215,1817,80,45,71,3.295224,3.29899,0.000358492,1,1
26,0,0, , ,5222,1820,82,46,72,3.298614,3.29904,0.000543381,2,1
27,0,0, , ,5218,1806,80,46,72,3.303622,3.3,0.000639305,3,1
28,0,0, , ,5222,1821,83,46,71,3.301171,3.29936,0.00065824,4,2
29,36.7148,45.8758,automobile,automobile,5228,2551,86,46,74,3.299371,3.2996,0.000486349,5,2
30,0,0, , ,5212,1853,83,46,73,3.303769,3.30131,0.000417691,1,1
31,0,0, , ,5219,1817,81,44,72,3.301926,3.30197,0.000882291,2,1
32,0,0, , ,5216,1818,83,45,71,3.303409,3.30193,0.00113622,3,1
33,0,0, , ,5215,1826,82,46,71,3.306843,3.30306,0.00126547,4,2
34,36.7282,45.8947,automobile,automobile,5232,2531,82,45,76,3.301615,3.30351,0.00127166,5,2
35,0,0, , ,5217,1823,83,47,72,3.306519,3.30406,0.000903152,6,2
