setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5530,5301,2621,80,38,63,3.313264,100,0,0,1
1,0,0, , ,5407,5217,1762,61,41,63,3.308317,100,0,0,1
2,0,0, , ,5466,5218,1948,86,68,64,3.304299,100,0,0,1
3,0,0, , ,5433,5222,1765,83,43,60,3.305020,100,0,0,1
4,36.6166,45.9137,airplane,airplane,5474,5241,2501,88,47,70,3.307652,3.30771,0,0,1
5,0,0, , ,5443,5226,1780,81,45,65,3.302547,3.30557,0,0,1
6,0,0, , ,5442,5219,1760,82,47,67,3.298820,3.30367,0,0,1
7,0,0, , ,5433,5212,1752,82,48,64,3.305244,3.30386,0,0,1
8,0,0, , ,5712,5219,1765,84,53,329,3.308397,3.30453,0,1,1
9,36.1246,44.966,airplane,airplane,5652,5225,2569,87,53,260,3.300522,3.30311,0.00165443,2,1
10,0,0, , ,5454,5217,1767,82,52,75,3.300906,3.30278,0.000943769,3,1
11,0,0, , ,5456,5217,1823,85,53,74,3.301457,3.30331,0.000681617,4,2
12,0,0, , ,5452,5211,1819,86,55,74,3.306683,3.30359,0.000690246,5,2
13,0,0, , ,5461,5220,1808,84,56,74,3.300085,3.30193,0.000667383,1,1
14,36.5203,45.6038,airplane,airplane,5559,5312,2461,87,58,74,3.306053,3.30304,0.000638894,2,1
15,0,0, , ,5458,5214,1759,85,60,74,3.298977,3.30265,0.000635209,3,1
16,0,0, , ,5456,5213,1754,85,61,72,3.313930,3.30515,0.000645185,4,2
17,0,0, , ,5461,5219,1763,82,62,73,3.302599,3.30433,0.00120976,5,2
18,0,0, , ,5462,5218,1754,83,63,72,3.299077,3.30413,0.00130004,6,2
19,36.5537,45.6642,airplane,airplane,5520,5268,2473,84,66,74,3.302402,3.3034,0.00101036,7,3
20,0,0, , ,5468,5219,1760,82,67,72,3.299419,3.30349,0.00094809,8,3
21,0,0, , ,5470,5221,1768,83,67,71,3.299290,3.30056,0.000710338,1,1
22,0,0, , ,5467,5217,1765,82,69,71,3.302588,3.30056,0.00151947,2,1
23,0,0, , ,5468,5216,1767,83,71,72,3.300999,3.30094,0.00172847,3,1
24,36.547,45.6746,airplane,airplane,5489,5229,2479,85,74,74,3.304587,3.30138,0.0015185,4,2
25,0,0, , ,5470,5216,1888,82,73,74,3.299593,3.30141,0.00122301,5,2
26,0,0, , ,5468,5213,1754,82,75,72,3.303246,3.3022,0.000419391,6,2
27,0,0, , ,5520,5214,1755,83,124,73,3.309892,3.30366,0.000615934,1,1
28,0,0, , ,5739,5485,1854,80,72,73,3.301230,3.30371,0.00107635,2,1
29,36.1154,45.0065,airplane,airplane,5492,5229,2449,86,73,75,3.314112,3.30561,0.0011563,3,1
30,0,0, , ,5465,5213,1759,80,73,72,3.308056,3.30731,0.00161444,4,2
31,0,0, , ,5471,5212,1756,83,75,74,3.305512,3.30776,0.00198272,5,2
32,0,0, , ,5537,5232,1786,81,125,73,3.309562,3.30769,0.00193036,6,2
33,0,0, , ,5469,5213,1815,82,73,73,3.301138,3.30768,0.00174663,7,3
34,36.3095,45.2981,airplane,airplane,5599,5336,2566,86,74,75,3.305459,3.30595,0.000909612,8,3
35,0,0, , ,5468,5211,1750,83,74,73,3.311160,3.30657,0.000765039,9,3
36,0,0, , ,5472,5217,1755,83,73,72,3.299766,3.30542,0.000826898,10,3
37,0,0, , ,5529,5220,1765,84,124,73,3.311533,3.30581,0.00102058,11,4
38,0,0, , ,5236,5215,1756,84,124,73,3.311533,3.30581,0.00102058,11,4
39,37.0961,46.5354,bird,airplane,5252,5229,2452,84,124,73,3.311533,3.30581,0.00102058,11,4
40,0,0, , ,5242,5218,1763,84,124,73,3.311533,3.30581,0.00102058,11,4
41,0,0, , ,5235,5215,1767,84,124,73,3.311533,3.30581,0.00102058,11,4
42,0,0, , ,5240,5217,1766,84,124,73,3.311533,3.30581,0.00102058,11,4
43,0,0, , ,5473,5219,1762,82,73,73,3.311362,3.30786,0.000881289,12,4
44,37.8129,47.1609,airplane,airplane,5256,5232,2506,82,73,73,3.311362,3.30786,0.000881289,12,4
45,0,0, , ,5236,5214,1816,82,73,73,3.311362,3.30786,0.000881289,12,4
46,0,0, , ,5238,5215,1757,82,73,73,3.311362,3.30786,0.000881289,12,4
47,0,0, , ,5240,5218,1758,82,73,73,3.311362,3.30786,0.000881289,12,4
48,0,0, , ,5243,5220,1762,82,73,73,3.311362,3.30786,0.000881289,12,4
49,37.7929,47.1165,airplane,airplane,5503,5236,2454,86,74,76,3.301135,3.30699,0.000953285,13,4
50,0,0, , ,5243,5222,1769,86,74,76,3.301135,3.30699,0.000953285,13,4
51,0,0, , ,5238,5213,1759,86,74,76,3.301135,3.30699,0.000953285,13,4
52,0,0, , ,5242,5219,1762,86,74,76,3.301135,3.30699,0.000953285,13,4
53,0,0, , ,5242,5218,1753,86,74,76,3.301135,3.30699,0.000953285,13,4
54,38.1374,47.669,airplane,airplane,5256,5233,2478,86,74,76,3.301135,3.30699,0.000953285,13,4
55,0,0, , ,5473,5215,1820,83,73,73,3.299107,3.30458,0.000965423,1,1
56,0,0, , ,5476,5217,1822,86,74,73,3.298820,3.30439,0.00129729,2,1
57,0,0, , ,5529,5222,1765,83,123,73,3.305244,3.30313,0.00150322,3,1
58,0,0, , ,5472,5218,1761,83,73,73,3.308397,3.30254,0.00196153,4,2
59,36.4312,45.5042,airplane,airplane,5499,5233,2431,87,74,76,3.300522,3.30242,0.00171634,5,2
60,0,0, , ,5563,5237,1803,114,81,106,3.300906,3.30278,0.00101862,6,2
61,0,0, , ,5475,5217,1757,81,73,74,3.301457,3.30331,0.000796795,7,3
62,0,0, , ,5616,5308,1765,83,124,74,3.306683,3.30359,0.000378854,8,3
63,0,0, , ,5474,5216,1765,82,72,74,3.300085,3.30193,0.000504312,1,1
64,36.1965,45.3227,airplane,airplane,5499,5233,2418,86,74,77,3.306053,3.30304,0.000668297,2,1
65,0,0, , ,5473,5216,1773,82,73,73,3.298977,3.30265,0.000635209,3,1
66,0,0, , ,5476,5219,1766,84,73,72,3.313930,3.30515,0.000645185,4,2
67,0,0, , ,7988,5275,1945,108,124,95,3.302599,3.30433,0.00120976,5,2
68,0,0, , ,5458,5209,1849,79,72,72,3.299077,3.30413,0.00130004,6,2
69,33.4526,40.95,airplane,airplane,5498,5233,2508,87,73,75,3.302402,3.3034,0.00101036,7,3
70,0,0, , ,5476,5220,1891,83,74,73,3.299419,3.30349,0.00094809,8,3
71,0,0, , ,5475,5215,1752,84,74,75,3.299290,3.30056,0.000710338,1,1
72,0,0, , ,5521,5217,1752,83,124,72,3.302588,3.30056,0.00151947,2,1
73,0,0, , ,5478,5220,1763,83,74,73,3.300999,3.30094,0.00172847,3,1
74,36.4272,45.5042,airplane,airplane,5502,5238,2404,89,74,74,3.304587,3.30138,0.0015185,4,2
75,0,0, , ,5480,5222,1763,84,73,74,3.299593,3.30141,0.00122301,5,2
76,0,0, , ,5474,5218,1758,84,73,72,3.303246,3.3022,0.000419391,6,2
77,0,0, , ,5527,5218,1771,84,125,72,3.309892,3.30366,0.000615934,1,1
78,0,0, , ,5468,5214,1815,81,73,74,3.301230,3.30371,0.00107635,2,1
79,36.4365,45.527,airplane,airplane,5496,5234,2591,86,73,75,3.314112,3.30561,0.0011563,3,1
80,0,0, , ,5468,5215,1748,83,73,71,3.308056,3.30731,0.00161444,4,2
81,0,0, , ,5477,5219,1760,84,74,73,3.305512,3.30776,0.00198272,5,2
82,0,0, , ,5521,5215,1748,82,124,72,3.309562,3.30769,0.00193036,6,2
83,0,0, , ,5480,5222,1767,82,74,73,3.301138,3.30768,0.00174663,7,3
84,36.4431,45.5125,airplane,airplane,5494,5232,2414,86,73,74,3.305459,3.30595,0.000909612,8,3
85,0,0, , ,5469,5210,1764,85,74,72,3.311160,3.30657,0.000765039,9,3
