setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5577,2614,82,40,63,3.317630,100,0,0,1
1,0,0, , ,5210,1766,62,42,65,3.308317,100,0,0,1
2,0,0, , ,5213,1771,83,41,63,3.304299,100,0,0,1
3,0,0, , ,5215,1753,81,41,60,3.305020,100,0,0,1
4,36.3583,183.352,airplane,airplane,5228,2458,88,41,69,3.307652,3.30858,0,0,1
5,0,0, , ,5214,1756,82,41,67,3.302547,3.30557,0,0,1
6,0,0, , ,5214,1820,83,40,67,3.298820,3.30367,0,0,1
7,0,0, , ,5214,1822,79,40,64,3.305244,3.30386,0,0,1
8,0,0, , ,5213,1763,83,42,328,3.308397,3.30453,0,1,1
9,36.1886,176.866,airplane,airplane,5234,2442,86,42,264,3.300522,3.30311,0.00201093,2,1
10,0,0, , ,5210,1752,84,41,72,3.300906,3.30278,0.000943769,3,1
11,0,0, , ,5217,1766,81,41,73,3.301457,3.30331,0.000681617,4,2
12,0,0, , ,5213,1745,85,41,72,3.306683,3.30359,0.000690246,5,2
13,0,0, , ,5220,1764,82,41,72,3.300085,3.30193,0.000667383,1,1
14,36.6341,180.375,airplane,airplane,5239,2479,88,42,145,3.306053,3.30304,0.000638894,2,1
15,0,0, , ,5209,1765,83,40,74,3.298977,3.30265,0.000635209,3,1
16,0,0, , ,5210,1764,83,41,73,3.313930,3.30515,0.000645185,4,2
17,0,0, , ,5214,1770,82,41,73,3.302599,3.30433,0.00120976,5,2
18,0,0, , ,5210,1769,84,41,72,3.299077,3.30413,0.00130004,6,2
19,36.7796,183.385,airplane,airplane,5228,2484,84,41,72,3.302402,3.3034,0.00101036,7,3
20,0,0, , ,5213,1888,85,42,70,3.299419,3.30349,0.00094809,8,3
21,0,0, , ,5207,1753,82,41,72,3.299290,3.30056,0.000710338,1,1
22,0,0, , ,5211,1748,80,40,74,3.302588,3.30056,0.00151947,2,1
23,0,0, , ,5217,1762,83,41,72,3.300999,3.30094,0.00172847,3,1
24,36.7607,182.882,airplane,airplane,5232,2459,92,41,73,3.304587,3.30138,0.0015185,4,2
25,0,0, , ,5219,1769,82,41,73,3.299593,3.30141,0.00122301,5,2
26,0,0, , ,5217,1765,82,40,72,3.303246,3.3022,0.000419391,6,2
27,0,0, , ,5211,1764,81,41,72,3.309892,3.30366,0.000615934,1,1
28,0,0, , ,5210,1763,81,41,75,3.301230,3.30371,0.00107635,2,1
29,36.7742,183.52,airplane,airplane,5224,2435,82,41,75,3.314112,3.30561,0.0011563,3,1
30,0,0, , ,5216,1756,79,40,74,3.308056,3.30731,0.00161444,4,2
31,0,0, , ,5206,1809,80,41,73,3.305512,3.30776,0.00198272,5,2
32,0,0, , ,5211,1810,84,41,72,3.309562,3.30769,0.00193036,6,2
33,0,0, , ,5216,1763,82,40,72,3.301138,3.30768,0.00174663,7,3
34,36.7634,182.983,airplane,airplane,5235,2470,88,41,72,3.305459,3.30595,0.000909612,8,3
35,0,0, , ,5211,1761,81,41,72,3.311160,3.30657,0.000765039,9,3
36,0,0, , ,5216,1758,83,41,72,3.299766,3.30542,0.000826898,10,3
37,0,0, , ,5214,1759,117,40,74,3.311533,3.30581,0.00102058,11,4
38,0,0, , ,5211,1758,117,40,74,3.311533,3.30581,0.00102058,11,4
39,37.2606,190.078,bird,bird,5238,2442,117,40,74,3.311533,3.30581,0.00102058,11,4
40,0,0, , ,5215,1760,117,40,74,3.311533,3.30581,0.00102058,11,4
41,0,0, , ,5211,1815,117,40,74,3.311533,3.30581,0.00102058,11,4
42,0,0, , ,5214,1815,117,40,74,3.311533,3.30581,0.00102058,11,4
43,0,0, , ,5216,1806,79,41,72,3.311362,3.30786,0.000881289,12,4
44,37.8917,190.331,airplane,airplane,5229,2462,79,41,72,3.311362,3.30786,0.000881289,12,4
45,0,0, , ,5217,1768,79,41,72,3.311362,3.30786,0.000881289,12,4
46,0,0, , ,5211,1755,79,41,72,3.311362,3.30786,0.000881289,12,4
47,0,0, , ,5216,1767,79,41,72,3.311362,3.30786,0.000881289,12,4
48,0,0, , ,5214,1760,79,41,72,3.311362,3.30786,0.000881289,12,4
49,37.8845,183.453,airplane,airplane,5225,2446,84,41,73,3.301135,3.30699,0.000953285,13,4
50,0,0, , ,5213,1759,84,41,73,3.301135,3.30699,0.000953285,13,4
51,0,0, , ,5214,1774,84,41,73,3.301135,3.30699,0.000953285,13,4
52,0,0, , ,5212,1754,84,41,73,3.301135,3.30699,0.000953285,13,4
53,0,0, , ,5224,1770,84,41,73,3.301135,3.30699,0.000953285,13,4
54,38.1679,190.658,airplane,airplane,5221,2515,84,41,73,3.301135,3.30699,0.000953285,13,4
55,0,0, , ,5212,1823,83,40,71,3.299107,3.30458,0.000965423,1,1
56,0,0, , ,5213,1877,82,40,71,3.298820,3.30439,0.00129729,2,1
57,0,0, , ,5210,1755,81,40,71,3.305244,3.30313,0.00150322,3,1
58,0,0, , ,5217,1760,84,42,73,3.308397,3.30254,0.00196153,4,2
59,36.7715,183.15,airplane,airplane,5232,2442,86,41,73,3.300522,3.30242,0.00171634,5,2
60,0,0, , ,5220,1763,83,41,73,3.300906,3.30278,0.00101862,6,2
61,0,0, , ,5215,1756,84,41,71,3.301457,3.30331,0.000796795,7,3
62,0,0, , ,5216,1764,83,41,72,3.306683,3.30359,0.000378854,8,3
63,0,0, , ,5220,1762,85,41,72,3.300085,3.30193,0.000504312,1,1
64,36.7215,182.882,airplane,airplane,5239,2470,86,41,73,3.306053,3.30304,0.000668297,2,1
65,0,0, , ,5210,1765,81,41,71,3.298977,3.30265,0.000635209,3,1
66,0,0, , ,5215,1764,83,40,71,3.313930,3.30515,0.000645185,4,2
67,0,0, , ,5208,1760,82,40,70,3.302599,3.30433,0.00120976,5,2
68,0,0, , ,5212,1766,81,41,71,3.299077,3.30413,0.00130004,6,2
69,36.7904,183.385,airplane,airplane,5225,2435,85,42,73,3.302402,3.3034,0.00101036,7,3
70,0,0, , ,5214,1762,84,41,71,3.299419,3.30349,0.00094809,8,3
71,0,0, , ,5211,1768,83,40,72,3.299290,3.30056,0.000710338,1,1
72,0,0, , ,5212,1819,85,40,72,3.302588,3.30056,0.00151947,2,1
73,0,0, , ,5211,1826,83,40,72,3.300999,3.30094,0.00172847,3,1
74,36.7593,182.916,airplane,airplane,5236,2470,87,42,73,3.304587,3.30138,0.0015185,4,2
75,0,0, , ,5215,1760,83,41,72,3.299593,3.30141,0.00122301,5,2
76,0,0, , ,5212,1755,83,41,72,3.303246,3.3022,0.000419391,6,2
77,0,0, , ,5218,1769,81,41,71,3.309892,3.30366,0.000615934,1,1
78,0,0, , ,5208,1754,83,39,71,3.301230,3.30371,0.00107635,2,1
79,36.7715,183.217,airplane,airplane,5231,2450,85,42,72,3.314112,3.30561,0.0011563,3,1
80,0,0, , ,5216,1759,85,41,71,3.308056,3.30731,0.00161444,4,2
81,0,0, , ,5214,1763,82,40,71,3.305512,3.30776,0.00198272,5,2
82,0,0, , ,5210,1766,85,41,73,3.309562,3.30769,0.00193036,6,2
83,0,0, , ,5212,1894,82,40,71,3.301138,3.30768,0.00174663,7,3
84,36.7566,182.983,airplane,airplane,5236,2519,86,42,72,3.305459,3.30595,0.000909612,8,3
85,0,0, , ,5216,1757,80,41,75,3.311160,3.30657,0.000765039,9,3
86,0,0, , ,5217,1761,80,41,72,3.299766,3.30542,0.000826898,10,3
