
Dataset, Base Setting, Drop frame , Flex window , Dynclk ,ROI scheme, Accuracy, Adjusted Accuracy, Classification Rate, Processing Rate
2,0,1,1,0,full-roi,78,78,36.6842,112.383
2,0,1,0,0,full-roi,76,76,37.8171,188.645
2,0,1,1,0,eff-roi,87.5,87.5,16.3585,42.8815
2,0,1,0,0,eff-roi,87,87,19.2019,141.962
3,0,1,1,0,full-roi,80,80,36.9381,114.578
3,0,1,0,0,full-roi,77,77,37.6565,187.625
3,0,1,1,0,eff-roi,76,76,23.0314,43.7913
3,0,1,0,0,eff-roi,66,66,25.3377,165.773
4,0,1,1,0,full-roi,47.5,47.5,37.6431,60.6338
4,0,1,0,0,full-roi,47.5,47.5,37.6704,187.479
4,0,1,1,0,eff-roi,70,70,27.4254,45.564
4,0,1,0,0,eff-roi,62,62,31.2193,178.651
5,0,1,1,0,full-roi,58,58,37.7108,56.6337
5,0,1,0,0,full-roi,63.5,63.5,37.6192,187.652
5,0,1,1,0,eff-roi,74.5,74.5,8.80112,44.9264
5,0,1,0,0,eff-roi,61,61,23.9914,163.3
6,0,1,1,0,full-roi,19.5,19.5,37.0386,90.7849
6,0,1,0,0,full-roi,19.5,19.5,36.984,184.603
6,0,1,1,0,eff-roi,22.5,22.5,11.6678,43.5103
6,0,1,0,0,eff-roi,24,24,10.8321,76.5959
7,0,1,1,0,full-roi,66,66,37.2973,76.6647
7,0,1,0,0,full-roi,58.5,58.5,37.7514,188.208
7,0,1,1,0,eff-roi,51.5,51.5,23.8954,45.2118
7,0,1,0,0,eff-roi,52,52,25.6733,164.009
