setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5466,5240,2505,84,45,65,3.317630,100,0,0,1
1,0,0, , ,5420,5222,1760,60,47,64,3.308317,100,0,0,1
2,0,0, , ,5441,5217,1759,84,48,65,3.304299,100,0,0,1
3,0,0, , ,5442,5226,1762,83,47,60,3.305020,100,0,0,1
4,36.7094,182.749,airplane,airplane,5472,5237,2532,88,51,67,3.307652,3.30858,0,0,1
5,0,0, , ,5450,5223,1764,81,50,69,3.302547,3.30557,0,0,1
6,0,0, , ,5449,5218,1760,83,50,68,3.298820,3.30367,0,0,1
7,0,0, , ,5454,5232,1777,81,51,62,3.305244,3.30386,0,0,1
8,0,0, , ,5689,5212,1757,84,55,309,3.308397,3.30453,0,1,1
9,35.3407,159.898,airplane,airplane,6254,5235,2598,82,56,856,3.300522,3.30311,0.00201093,2,1
10,0,0, , ,5461,5220,1751,80,57,75,3.300906,3.30278,0.000943769,3,1
11,0,0, , ,5455,5214,1760,82,58,74,3.301457,3.30331,0.000681617,4,2
12,0,0, , ,5460,5215,1765,85,59,73,3.306683,3.30359,0.000690246,5,2
13,0,0, , ,5466,5221,1762,84,60,74,3.300085,3.30193,0.000667383,6,2
14,36.5898,45.7268,airplane,airplane,5488,5234,2468,87,63,74,3.306053,3.30304,0.000638894,7,3
15,0,0, , ,5465,5215,1754,85,63,74,3.298977,3.30265,0.000635209,8,3
16,0,0, , ,5475,5220,1763,88,64,73,3.313930,3.30515,0.000645185,1,1
17,0,0, , ,5469,5220,1762,83,66,73,3.302599,3.30433,0.00120976,2,1
18,0,0, , ,5469,5218,1770,83,67,73,3.299077,3.30413,0.00130004,3,1
19,36.5377,45.6538,airplane,airplane,5491,5232,2489,86,70,76,3.302402,3.3034,0.00101036,4,2
20,0,0, , ,5464,5212,1887,81,70,74,3.299419,3.30349,0.00094809,5,2
21,0,0, , ,5460,5215,1900,79,71,71,3.299290,3.30056,0.000710338,1,1
