setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5244,2437,83,45,64,3.314444,100,0,0,1
1,0,0, , ,5214,1816,61,47,64,3.308317,100,0,0,1
2,0,0, , ,5221,1865,79,44,61,3.304299,100,0,0,1
3,0,0, , ,5205,1854,81,43,58,3.305020,100,0,0,1
4,36.7891,183.016,airplane,airplane,5238,2611,84,46,69,3.307652,3.30795,0,0,1
5,0,0, , ,5209,1811,83,46,67,3.302547,3.30557,0,0,1
6,0,0, , ,5214,1833,81,45,67,3.298820,3.30367,0,0,1
7,0,0, , ,5207,1751,83,44,63,3.305244,3.30386,0,0,1
8,0,0, , ,5212,1753,82,46,331,3.308397,3.30453,0,1,1
9,36.1847,176.929,airplane,airplane,5231,2439,87,46,262,3.300522,3.30311,0.00174932,2,1
10,0,0, , ,5215,1759,82,45,71,3.300906,3.30278,0.000943769,3,1
11,0,0, , ,5216,1759,80,45,71,3.301457,3.30331,0.000681617,4,2
12,0,0, , ,5219,1757,83,45,72,3.306683,3.30359,0.000690246,5,2
13,0,0, , ,5217,1753,82,45,72,3.300085,3.30193,0.000667383,6,2
14,36.7363,45.9095,airplane,airplane,5227,2462,85,44,72,3.306053,3.30304,0.000638894,7,3
15,0,0, , ,5213,1765,82,46,71,3.298977,3.30265,0.000635209,8,3
16,0,0, , ,5214,1760,82,46,71,3.313930,3.30515,0.000645185,1,1
17,0,0, , ,5216,1824,79,44,73,3.302599,3.30433,0.00120976,2,1
18,0,0, , ,5219,1812,82,45,74,3.299077,3.30413,0.00130004,3,1
19,36.735,45.9031,airplane,airplane,5227,2420,86,46,74,3.302402,3.3034,0.00101036,4,2
20,0,0, , ,5217,1760,81,45,74,3.299419,3.30349,0.00094809,5,2
21,0,0, , ,5213,1754,81,45,73,3.299290,3.30056,0.000710338,1,1
22,0,0, , ,5212,1750,85,45,72,3.302588,3.30056,0.00151947,2,1
23,0,0, , ,5217,1767,80,46,73,3.300999,3.30094,0.00172847,3,1
24,36.739,45.9242,airplane,airplane,5225,2454,87,44,76,3.304587,3.30138,0.0015185,4,2
25,0,0, , ,5211,1774,81,46,73,3.299593,3.30141,0.00122301,5,2
26,0,0, , ,5214,1765,84,45,73,3.303246,3.3022,0.000419391,6,2
27,0,0, , ,5212,1766,82,45,72,3.309892,3.30366,0.000615934,1,1
28,0,0, , ,5214,1812,82,45,74,3.301230,3.30371,0.00107635,2,1
29,36.7444,183.117,airplane,airplane,5231,2497,86,45,72,3.314112,3.30561,0.0011563,3,1
30,0,0, , ,5212,1751,82,45,73,3.308056,3.30731,0.00161444,4,2
31,0,0, , ,5220,1762,80,47,73,3.305512,3.30776,0.00198272,5,2
32,0,0, , ,5222,1759,80,45,72,3.309562,3.30769,0.00193036,6,2
33,0,0, , ,5210,1763,81,45,74,3.301138,3.30768,0.00174663,7,3
34,36.7336,45.901,airplane,airplane,5229,2461,85,46,74,3.305459,3.30595,0.000909612,8,3
35,0,0, , ,5208,1758,80,46,74,3.311160,3.30657,0.000765039,9,3
36,0,0, , ,5216,1767,79,45,71,3.299766,3.30542,0.000826898,10,3
37,0,0, , ,5213,1824,80,45,75,3.311533,3.30581,0.00102058,11,4
38,0,0, , ,5216,1821,80,45,75,3.311533,3.30581,0.00102058,11,4
39,37.312,46.799,bird,bird,5233,2448,80,45,75,3.311533,3.30581,0.00102058,11,4
40,0,0, , ,5215,1755,80,45,75,3.311533,3.30581,0.00102058,11,4
41,0,0, , ,5212,1750,80,45,75,3.311533,3.30581,0.00102058,11,4
42,0,0, , ,5221,1763,80,45,75,3.311533,3.30581,0.00102058,11,4
43,0,0, , ,5218,1763,80,45,73,3.311362,3.30786,0.000881289,12,4
44,37.8659,47.2277,airplane,airplane,5237,2462,80,45,73,3.311362,3.30786,0.000881289,12,4
45,0,0, , ,5210,1768,80,45,73,3.311362,3.30786,0.000881289,12,4
46,0,0, , ,5211,1764,80,45,73,3.311362,3.30786,0.000881289,12,4
47,0,0, , ,5215,1773,80,45,73,3.311362,3.30786,0.000881289,12,4
48,0,0, , ,5213,1766,80,45,73,3.311362,3.30786,0.000881289,12,4
