setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5252,4757,82,40,64,3.317690,100,0,0,1
1,0,0, , ,5228,28960,66,41,64,3.298918,100,0,0,1
2,0,0, , ,5241,28112,90,39,65,3.301798,100,0,0,1
3,0,0, , ,5239,28583,82,38,61,3.310123,100,0,0,1
4,8.25587,34.1309,airplane,airplane,5252,29065,84,39,70,3.300056,3.30572,0,0,1
5,0,0, , ,5242,28545,86,39,66,3.298693,3.30192,0,0,1
6,0,0, , ,5225,28537,90,40,69,3.301065,3.30235,0,0,1
7,0,0, , ,5235,28424,87,39,64,3.299120,3.30181,0,0,1
8,0,0, , ,5239,28424,87,47,390,3.300041,3.2998,0,1,1
9,6.89408,33.5616,airplane,airplane,5245,29317,87,44,295,3.299592,3.2997,0.00214104,2,1
10,0,0, , ,5225,28629,89,39,74,3.298399,3.29964,0.00126343,3,1
11,0,0, , ,5233,28454,89,39,75,3.299027,3.29924,0.00131058,4,2
12,0,0, , ,5236,7854,83,41,72,3.299046,3.29922,0.0010144,5,2
13,0,0, , ,5232,7807,84,41,72,3.300763,3.29937,0.000271269,6,2
14,12.0798,110.424,airplane,airplane,5252,8823,84,41,74,3.299016,3.29925,0.000226515,7,3
15,0,0, , ,5228,4076,81,42,73,3.313508,3.30227,0.000177332,1,1
16,0,0, , ,5240,28837,86,39,72,3.298996,3.30227,0.00134466,2,1
17,0,0, , ,5234,28677,85,39,74,3.300795,3.30262,0.00163871,3,1
18,0,0, , ,5235,28606,88,39,73,3.298528,3.30217,0.00169169,4,2
19,9.8742,111.545,airplane,airplane,5251,8726,83,42,72,3.302094,3.30278,0.00138801,5,2
20,0,0, , ,5236,8039,83,41,73,3.299116,3.29991,0.000264475,1,1
21,0,0, , ,5249,28311,86,40,73,3.304717,3.30105,0.00116889,2,1
22,0,0, , ,5229,28379,85,40,74,3.299448,3.30078,0.00121192,3,1
23,0,0, , ,5230,28409,89,39,72,3.299876,3.30105,0.00114307,4,2
24,9.68833,110.072,airplane,airplane,5245,8843,84,41,73,3.299127,3.30046,0.00104508,5,2
25,0,0, , ,5227,8048,81,41,72,3.299692,3.30057,0.000481769,6,2
26,0,0, , ,5234,7986,84,93,72,3.300150,3.29966,0.000271026,1,1
27,0,0, , ,5236,28358,85,38,73,3.301530,3.30007,0.000523649,2,1
28,0,0, , ,5266,28196,88,38,75,3.301158,3.30033,0.000525417,3,1
29,9.70732,34.009,airplane,airplane,5242,29151,85,40,73,3.298941,3.30029,0.000363541,4,2
30,0,0, , ,5222,8328,81,40,71,3.298961,3.30015,0.000343653,5,2
