setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5247,4757,83,39,64,3.317428,100,0,0,1
1,0,0, , ,5329,28935,65,41,65,3.298918,100,0,0,1
2,0,0, , ,5239,28157,87,41,65,3.301798,100,0,0,1
3,0,0, , ,5247,28518,88,40,60,3.310123,100,0,0,1
4,8.2646,8.65464,airplane,airplane,5255,28962,88,44,70,3.300056,3.30566,0,0,1
5,0,0, , ,5248,28571,81,45,229,3.298693,3.30192,0,0,1
6,0,0, , ,5239,28518,85,45,69,3.301065,3.30235,0,0,1
7,0,0, , ,5237,28494,85,45,64,3.299120,3.30181,0,0,1
8,0,0, , ,5237,28286,88,59,383,3.300041,3.2998,0,1,1
9,6.89151,8.61193,airplane,airplane,5252,29247,86,55,293,3.299592,3.2997,0.00212026,2,1
10,0,0, , ,5246,28635,84,49,73,3.298399,3.29964,0.00126343,3,1
11,0,0, , ,5228,28627,85,52,75,3.299027,3.29924,0.00131058,4,2
12,0,0, , ,5232,7877,84,55,73,3.299046,3.29922,0.0010144,5,2
13,0,0, , ,5230,7879,82,56,72,3.300763,3.29937,0.000271269,6,2
14,12.0434,18.4693,airplane,airplane,5242,8737,82,58,74,3.299016,3.29925,0.000226515,7,3
15,0,0, , ,5232,4085,80,59,74,3.313508,3.30227,0.000177332,1,1
16,0,0, , ,5283,28310,87,58,73,3.298996,3.30227,0.00134466,2,1
17,0,0, , ,5244,28760,83,60,74,3.300795,3.30262,0.00163871,3,1
18,0,0, , ,5241,28839,86,61,73,3.298528,3.30217,0.00169169,4,2
19,9.87771,10.441,airplane,airplane,5239,8790,83,65,73,3.302094,3.30278,0.00138801,5,2
20,0,0, , ,5231,8083,83,65,72,3.299116,3.29991,0.000264475,6,2
21,0,0, , ,5233,7962,84,68,72,3.304717,3.30105,0.00116889,1,1
22,0,0, , ,5245,28216,88,67,75,3.303668,3.30162,0.00121192,2,1
23,0,0, , ,5248,28055,88,68,73,3.299876,3.30189,0.00110178,3,1
24,9.7408,10.6027,airplane,airplane,5245,28963,87,71,73,3.298606,3.3012,0.00106684,4,2
25,0,0, , ,5235,8133,81,73,73,3.299628,3.3013,0.000764525,5,2
26,0,0, , ,5220,8059,82,73,74,3.300150,3.30039,0.000342037,6,2
27,0,0, , ,5232,8143,79,123,73,3.301530,3.29996,0.000570821,7,3
28,0,0, , ,5231,4129,83,73,74,3.299569,3.2999,0.000770847,8,3
29,27.6625,36.0399,airplane,airplane,5234,4912,82,73,73,3.301356,3.30045,0.000667752,9,3
30,0,0, , ,5221,4132,80,74,72,3.298827,3.30029,0.000561117,10,3
31,0,0, , ,5229,4058,83,74,72,3.299650,3.30019,0.000251589,11,4
32,0,0, , ,5220,4045,83,74,72,3.299650,3.30019,0.000251589,11,4
33,0,0, , ,5225,4114,83,74,72,3.299650,3.30019,0.000251589,11,4
34,37.5094,47.1809,airplane,airplane,5228,4796,83,74,72,3.299650,3.30019,0.000251589,11,4
35,0,0, , ,5228,4049,83,74,72,3.299650,3.30019,0.000251589,11,4
36,0,0, , ,5226,4241,83,74,72,3.299650,3.30019,0.000251589,11,4
37,0,0, , ,5216,4241,82,121,72,3.299607,3.2998,0.000228498,12,4
38,0,0, , ,5220,4300,82,121,72,3.299607,3.2998,0.000228498,12,4
