setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5255,4688,83,39,64,3.313421,100,0,0,1
1,0,0, , ,5231,29042,66,40,68,3.300207,100,0,0,1
2,0,0, , ,5246,28498,85,37,65,3.299567,100,0,0,1
3,0,0, , ,5230,28425,91,38,61,3.300645,100,0,0,1
4,8.24633,34.3277,airplane,airplane,5246,28877,88,38,71,3.300179,3.3028,0,0,1
5,0,0, , ,5241,28197,86,38,68,3.299056,3.29993,0,0,1
6,0,0, , ,5239,28122,88,38,69,3.301680,3.30023,0,0,1
7,0,0, , ,5246,28581,87,39,65,3.298444,3.3,0,0,1
8,0,0, , ,5226,28257,89,44,387,3.299265,3.29972,0,1,1
9,6.92722,33.4526,airplane,airplane,5246,29398,90,45,306,3.298977,3.29948,0.00127955,2,1
10,0,0, , ,5237,28489,89,39,75,3.304790,3.30063,0.000281414,3,1
11,0,0, , ,5251,28477,89,38,75,3.299801,3.30026,0.000444352,4,2
12,0,0, , ,5226,7930,82,41,72,3.300523,3.30067,0.000448097,5,2
13,0,0, , ,5233,7981,83,40,72,3.301412,3.3011,0.000533345,6,2
14,12.0624,110.522,airplane,airplane,5241,8804,83,42,74,3.299711,3.30125,0.000606789,7,3
15,0,0, , ,5223,4239,80,40,71,3.302444,3.30078,0.000396999,8,3
16,0,0, , ,5213,4309,82,40,70,3.304597,3.30174,0.000388476,1,1
17,0,0, , ,5231,28390,86,39,74,3.311618,3.30396,0.00042281,2,1
18,0,0, , ,5244,28572,88,38,74,3.303666,3.30441,0.00127335,3,1
19,10.272,34.4448,airplane,airplane,5257,28781,90,39,76,3.301242,3.30471,0.00164659,4,2
20,0,0, , ,5237,7957,84,41,73,3.301409,3.30451,0.00175284,5,2
21,0,0, , ,5228,7953,82,40,72,3.303724,3.30433,0.00122063,6,2
22,0,0, , ,5233,7971,82,41,74,3.307024,3.30341,0.000278153,7,3
23,0,0, , ,5233,4101,82,41,73,3.305298,3.30374,0.000502315,8,3
24,28.1793,183.419,airplane,airplane,5231,4928,85,41,75,3.303675,3.30423,0.000545114,9,3
25,0,0, , ,5231,4121,81,40,73,3.299056,3.30376,0.000452959,10,3
26,0,0, , ,5214,4101,79,41,72,3.310209,3.30505,0.000379604,1,1
27,0,0, , ,5241,28196,85,39,73,3.305820,3.30481,0.000637159,2,1
28,0,0, , ,5232,28291,84,38,75,3.309083,3.30557,0.000600553,3,1
29,10.2854,34.0553,bird,bird,5251,29108,86,39,74,3.309508,3.30674,0.000708259,4,2
30,0,0, , ,5237,7958,82,42,73,3.301433,3.30721,0.00108986,5,2
31,0,0, , ,5234,7897,83,41,73,3.298577,3.30488,0.00105182,1,1
32,0,0, , ,6164,30269,84,39,73,3.299090,3.30354,0.00108684,2,1
33,0,0, , ,5237,28513,90,38,73,3.300461,3.30181,0.00147025,3,1
34,9.54326,34.3041,airplane,airplane,5247,28892,86,39,78,3.298582,3.29963,0.00223978,4,2
35,0,0, , ,5235,7949,84,41,73,3.302055,3.29975,0.00289317,5,2
36,0,0, , ,5234,8086,87,40,73,3.304902,3.30102,0.002311,6,2
37,0,0, , ,5233,7921,82,41,73,3.300474,3.30129,0.00161462,7,3
38,0,0, , ,5237,4036,84,40,72,3.299083,3.30102,0.000966975,8,3
39,28.0521,182.882,airplane,airplane,5247,4690,86,42,73,3.304503,3.3022,0.000787083,9,3
40,0,0, , ,5218,4017,83,42,72,3.303996,3.30259,0.000876712,10,3
41,0,0, , ,5224,4011,84,42,72,3.302583,3.30213,0.000726933,11,4
42,0,0, , ,5226,4084,84,42,72,3.302583,3.30213,0.000726933,11,4
43,0,0, , ,5222,4082,84,42,72,3.302583,3.30213,0.000726933,11,4
44,37.5855,190.15,airplane,airplane,5244,4739,84,42,72,3.302583,3.30213,0.000726933,11,4
45,0,0, , ,5227,4011,84,42,72,3.302583,3.30213,0.000726933,11,4
46,0,0, , ,5220,4007,84,42,72,3.302583,3.30213,0.000726933,11,4
47,0,0, , ,5227,4019,83,41,73,3.301973,3.30243,0.000661592,12,4
48,0,0, , ,5221,4077,83,41,73,3.301973,3.30243,0.000661592,12,4
49,37.8845,190.621,airplane,airplane,5231,4752,83,41,73,3.301973,3.30243,0.000661592,12,4
50,0,0, , ,5258,4035,83,41,73,3.301973,3.30243,0.000661592,12,4
51,0,0, , ,5219,4188,83,41,73,3.301973,3.30243,0.000661592,12,4
52,0,0, , ,5217,4191,83,41,73,3.301973,3.30243,0.000661592,12,4
53,0,0, , ,5226,4067,82,40,72,3.306959,3.304,0.000617538,1,1
54,19.848,34.2337,airplane,airplane,5242,28951,88,39,74,3.301125,3.30333,0.000766986,2,1
55,0,0, , ,5239,28177,92,40,76,3.299056,3.30234,0.000760454,3,1
56,0,0, , ,5244,28063,92,38,75,3.301680,3.30216,0.000793318,4,2
57,0,0, , ,5239,8040,85,41,72,3.298444,3.30145,0.000786443,5,2
58,0,0, , ,5221,7928,83,41,73,3.299478,3.29996,0.00100747,6,2
59,12.1613,110.939,airplane,airplane,5232,8772,86,42,73,3.300656,3.29986,0.00125097,7,3
60,0,0, , ,5224,4283,81,39,72,3.299565,3.29996,0.0011837,8,3
61,0,0, , ,5212,4261,81,40,73,3.301917,3.30001,0.00105911,9,3
62,0,0, , ,5211,4219,81,40,72,3.299619,3.30025,0.000674715,10,3
63,0,0, , ,5229,4013,83,40,77,3.299555,3.30026,0.000143821,11,4
64,37.0672,190.331,airplane,airplane,5238,4728,83,40,77,3.299555,3.30026,0.000143821,11,4
65,0,0, , ,5227,4024,83,40,77,3.299555,3.30026,0.000143821,11,4
66,0,0, , ,5229,4099,83,40,77,3.299555,3.30026,0.000143821,11,4
67,0,0, , ,5221,4106,83,40,77,3.299555,3.30026,0.000143821,11,4
68,0,0, , ,5222,4023,83,40,77,3.299555,3.30026,0.000143821,11,4
69,37.8501,183.016,airplane,airplane,5243,4700,87,41,73,3.305683,3.30127,0.000177305,1,1
70,0,0, , ,5238,28425,85,38,74,3.302425,3.30184,0.000529946,2,1
71,0,0, , ,5232,28560,86,39,73,3.304549,3.30237,0.000788659,3,1
72,0,0, , ,5232,28473,89,40,75,3.303574,3.30316,0.00094348,4,2
73,0,0, , ,5236,7922,85,42,73,3.305667,3.30438,0.0010964,5,2
74,9.69509,114.103,airplane,airplane,5254,8523,86,40,75,3.303675,3.30398,0.00121284,6,2
75,0,0, , ,5238,7968,82,41,72,3.309077,3.30531,0.00106395,7,3
76,0,0, , ,5215,4034,83,40,72,3.312231,3.30684,0.00112966,8,3
77,0,0, , ,5228,4036,81,40,74,3.302168,3.30656,0.00141148,9,3
78,0,0, , ,5221,4194,80,40,70,3.304542,3.30634,0.00127596,10,3
79,33.3767,183.15,airplane,airplane,5243,4634,85,41,73,3.299229,3.30545,0.00117539,11,4
80,0,0, , ,5230,4041,85,41,73,3.299229,3.30545,0.00117539,11,4
