setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5454,5247,4978,81,40,65,3.301235,100,0,0,1
1,0,0, , ,30030,5229,29802,63,41,65,3.300207,100,0,0,1
2,0,0, , ,28764,5232,28513,85,42,67,3.299567,100,0,0,1
3,0,0, , ,28489,5243,28240,88,40,63,3.300645,100,0,0,1
4,8.18518,8.56766,airplane,airplane,29435,5251,29189,86,43,66,3.299061,3.30014,0,0,1
5,0,0, , ,28694,5232,28439,88,44,69,3.299056,3.29971,0,0,1
6,0,0, , ,28561,5240,28301,89,44,69,3.301680,3.3,0,0,1
7,0,0, , ,28602,5245,28348,89,46,63,3.298444,3.29978,0,0,1
8,0,0, , ,29197,5240,28612,88,57,382,3.300935,3.29984,0,1,1
9,6.9036,8.60896,airplane,airplane,29798,5255,29308,88,55,302,3.298977,3.29982,0.000177141,2,1
10,0,0, , ,28672,5248,28401,89,50,77,3.298849,3.29978,0.00010905,3,1
11,0,0, , ,28900,5241,28633,86,52,74,3.298870,3.29922,9.29105e-05,4,2
12,0,0, , ,8169,5232,7914,84,55,74,3.298739,3.29927,0.000263718,5,2
13,0,0, , ,8185,5238,7930,85,57,74,3.301412,3.29937,0.000311277,6,2
14,12.0874,18.4983,airplane,airplane,8805,5256,8543,88,58,74,3.299711,3.29952,0.000285975,7,3
15,0,0, , ,5585,5351,4048,82,58,74,3.302444,3.30024,0.000224784,1,1
16,0,0, , ,28814,5234,28540,88,59,74,3.304597,3.30138,0.000414542,2,1
17,0,0, , ,28843,5251,28574,82,60,76,3.300150,3.30166,0.000881638,3,1
18,0,0, , ,28496,5235,28218,88,60,74,3.299564,3.30129,0.00105121,4,2
19,9.93749,10.5214,airplane,airplane,8891,5242,8627,85,65,74,3.299304,3.30121,0.000906858,5,2
20,0,0, , ,8161,5235,7901,84,66,72,3.306342,3.30199,0.000542422,6,2
21,0,0, , ,8124,5233,7862,83,68,72,3.303724,3.30182,0.000319295,7,3
22,0,0, , ,5477,5232,4039,83,70,74,3.307024,3.30319,0.000335018,1,1
23,0,0, , ,28321,5241,28037,91,69,73,3.308804,3.30504,0.00079463,2,1
24,12.5726,14.0101,airplane,airplane,29455,5263,29162,89,71,76,3.301601,3.3055,0.00151663,3,1
25,0,0, , ,28713,5236,28423,87,71,75,3.302071,3.30464,0.0017008,4,2
26,0,0, , ,8147,5236,7876,85,74,73,3.303021,3.3045,0.00151297,5,2
27,0,0, , ,8133,5238,7813,84,123,72,3.311310,3.30536,0.000865066,6,2
28,0,0, , ,8188,5232,7919,85,72,73,3.300663,3.30373,0.000433792,1,1
29,12.1103,18.5663,airplane,airplane,29393,5253,29121,85,71,73,3.300198,3.30345,0.000714213,2,1
30,0,0, , ,28758,5239,28477,87,71,73,3.301433,3.30332,0.000761397,3,1
31,0,0, , ,29093,5229,28805,88,71,73,3.299536,3.30263,0.000852297,4,2
32,0,0, , ,8256,5234,7936,85,123,73,3.298725,3.30011,0.00101387,1,1
33,0,0, , ,28510,5251,28219,85,72,74,3.298721,3.29972,0.00147638,2,1
34,8.07422,10.516,airplane,airplane,29234,5267,28963,85,72,75,3.298582,3.2994,0.00179568,3,1
35,0,0, , ,28575,5247,28290,85,72,75,3.302055,3.29952,0.00180504,4,2
36,0,0, , ,8326,5224,8057,84,74,73,3.299098,3.29944,0.00134163,5,2
37,0,0, , ,8336,5232,8016,85,124,72,3.300474,3.29979,0.000292285,6,2
38,0,0, , ,8246,5239,7973,86,73,73,3.299083,3.29986,0.000172534,7,3
39,16.9354,32.8159,airplane,airplane,5565,5311,4762,86,75,72,3.300109,3.30016,0.000208771,1,1
40,0,0, , ,28476,5240,28184,89,72,76,3.300722,3.2999,0.000288976,2,1
41,0,0, , ,28812,5245,28524,88,71,72,3.317696,3.30362,0.000261676,3,1
42,0,0, , ,28583,5242,28237,89,122,74,3.299010,3.30332,0.00165655,4,2
43,0,0, , ,8130,5234,7863,85,74,72,3.299178,3.30334,0.00192189,5,2
44,9.72507,13.4497,airplane,airplane,8826,5250,8551,86,75,74,3.313793,3.30608,0.0018668,6,2
45,0,0, , ,8098,5228,7829,84,74,73,3.314966,3.30893,0.00220217,7,3
46,0,0, , ,5472,5224,4165,84,74,72,3.302531,3.3059,0.00245215,8,3
47,0,0, , ,5695,5227,4001,255,122,73,3.301554,3.3064,0.00232572,9,3
48,0,0, , ,5470,5224,3987,83,72,73,3.307854,3.30814,0.00198326,10,3
49,33.0753,45.1753,airplane,airplane,5499,5246,4667,88,74,73,3.307626,3.30691,0.00136007,11,4
50,0,0, , ,5238,5224,3998,88,74,73,3.307626,3.30691,0.00136007,11,4
51,0,0, , ,5238,5223,4065,88,74,73,3.307626,3.30691,0.00136007,11,4
52,0,0, , ,5235,5221,4085,88,74,73,3.307626,3.30691,0.00136007,11,4
53,0,0, , ,5278,5262,4004,88,74,73,3.307626,3.30691,0.00136007,11,4
54,38.1083,47.6122,airplane,airplane,5252,5238,4689,88,74,73,3.307626,3.30691,0.00136007,11,4
55,0,0, , ,5476,5227,4008,86,73,72,3.313105,3.30653,0.00125266,12,4
56,0,0, , ,5309,5296,4052,86,73,72,3.313105,3.30653,0.00125266,12,4
57,0,0, , ,5247,5234,4078,86,73,72,3.313105,3.30653,0.00125266,12,4
58,0,0, , ,5241,5228,4078,86,73,72,3.313105,3.30653,0.00125266,12,4
59,37.7145,47.5308,ship,airplane,5242,5228,4738,86,73,72,3.313105,3.30653,0.00125266,12,4
60,0,0, , ,5235,5221,3996,86,73,72,3.313105,3.30653,0.00125266,12,4
61,0,0, , ,5477,5230,4012,84,73,72,3.306114,3.30725,0.000843755,13,4
62,0,0, , ,5237,5225,3990,84,73,72,3.306114,3.30725,0.000843755,13,4
63,0,0, , ,5241,5229,4070,84,73,72,3.306114,3.30725,0.000843755,13,4
64,37.8215,47.1587,airplane,airplane,5250,5235,4802,84,73,72,3.306114,3.30725,0.000843755,13,4
65,0,0, , ,5230,5217,4215,84,73,72,3.306114,3.30725,0.000843755,13,4
66,0,0, , ,5232,5219,4157,84,73,72,3.306114,3.30725,0.000843755,13,4
67,0,0, , ,5520,5228,4172,81,121,73,3.310129,3.30897,0.000694835,1,1
68,0,0, , ,29077,5231,28700,121,71,74,3.315398,3.31047,0.000985891,2,1
69,13.3387,14.339,airplane,airplane,29911,5241,29636,85,70,70,3.300698,3.30909,0.0016553,3,1
70,0,0, , ,28674,5234,28394,87,70,72,3.299325,3.30633,0.0015718,4,2
71,0,0, , ,8247,5236,7978,84,73,75,3.303370,3.30578,0.00163479,5,2
72,0,0, , ,8228,5231,7907,85,123,74,3.307024,3.30516,0.0019905,6,2
73,0,0, , ,8368,5235,8101,83,74,75,3.305298,3.30314,0.0022943,7,3
74,16.9067,32.8149,airplane,airplane,5631,5375,4707,86,74,75,3.303675,3.30374,0.00215149,8,3
75,0,0, , ,5482,5235,4038,83,73,75,3.299056,3.30368,0.0013526,9,3
76,0,0, , ,5477,5227,4022,83,74,76,3.310209,3.30505,0.00111584,10,3
77,0,0, , ,5531,5232,4037,84,123,75,3.305820,3.30481,0.000900118,11,4
78,0,0, , ,5238,5225,4025,84,123,75,3.305820,3.30481,0.000900118,11,4
79,37.07,46.5246,airplane,airplane,5248,5234,4768,84,123,75,3.305820,3.30481,0.000900118,11,4
80,0,0, , ,5232,5219,4101,84,123,75,3.305820,3.30481,0.000900118,11,4
81,0,0, , ,5231,5219,4032,84,123,75,3.305820,3.30481,0.000900118,11,4
82,0,0, , ,5243,5230,4026,84,123,75,3.305820,3.30481,0.000900118,11,4
83,0,0, , ,5476,5230,4039,82,73,74,3.300794,3.30391,0.000811176,12,4
84,37.8186,47.1476,airplane,airplane,5260,5245,4709,82,73,74,3.300794,3.30391,0.000811176,12,4
85,0,0, , ,5246,5233,4032,82,73,74,3.300794,3.30391,0.000811176,12,4
86,0,0, , ,5240,5226,4109,82,73,74,3.300794,3.30391,0.000811176,12,4
87,0,0, , ,5241,5227,4100,82,73,74,3.300794,3.30391,0.000811176,12,4
88,0,0, , ,5236,5220,4040,82,73,74,3.300794,3.30391,0.000811176,12,4
89,37.7943,47.1409,airplane,airplane,5496,5245,4676,85,74,73,3.300603,3.3033,0.000643305,13,4
90,0,0, , ,5237,5224,4016,85,74,73,3.300603,3.3033,0.000643305,13,4
91,0,0, , ,5235,5221,4014,85,74,73,3.300603,3.3033,0.000643305,13,4
