setting6-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5255,4813,84,40,61,3.313407,100,0,0,1
1,0,0, , ,5235,28975,66,40,62,3.314627,100,0,0,1
2,0,0, , ,5245,28543,88,40,63,3.314650,100,0,0,1
3,0,0, , ,5231,28524,88,40,58,3.310596,100,0,0,1
4,8.22856,8.61564,deer,deer,5251,29073,91,45,68,3.316390,3.31393,0,0,1
5,0,0, , ,5246,28603,84,43,65,3.313357,3.31392,0,0,1
6,0,0, , ,5224,28559,89,44,66,3.313069,3.31361,0,0,1
7,0,0, , ,5243,28554,89,46,62,3.312737,3.31323,0,0,1
8,0,0, , ,5238,28620,85,57,380,3.313092,3.31373,0,1,1
9,6.91157,8.63304,bird,bird,5255,28519,88,56,303,3.311215,3.31269,0.000288676,2,1
10,0,0, , ,5237,27450,91,50,76,3.314178,3.31286,0.000486753,3,1
11,0,0, , ,5230,27495,89,52,77,3.317090,3.31366,0.000452883,4,2
12,0,0, , ,5234,10590,85,55,70,3.314637,3.31404,0.000463998,1,1
13,0,0, , ,5238,27896,91,55,77,3.317228,3.31487,0.000587665,2,1
14,8.11333,10.4679,cat,cat,5259,28484,89,55,73,3.312769,3.31518,0.000891508,3,1
15,0,0, , ,5243,27874,90,58,76,3.311771,3.3147,0.000934614,4,2
16,0,0, , ,5228,10452,83,61,71,3.314352,3.31415,0.000622498,5,2
17,0,0, , ,5240,10502,83,62,73,3.310958,3.31342,0.000482396,1,1
18,0,0, , ,5243,27759,88,64,74,3.316065,3.31318,0.000694561,2,1
19,9.41788,12.8166,cat,cat,5254,28225,88,66,76,3.314895,3.31361,0.000841823,3,1
20,0,0, , ,5243,27778,87,65,76,3.317755,3.3148,0.000611668,4,2
21,0,0, , ,5231,10886,84,68,72,3.298832,3.3117,0.00065064,1,1
22,0,0, , ,5243,28319,85,68,75,3.316883,3.31289,0.00111071,2,1
23,0,0, , ,5240,28160,88,68,75,3.317214,3.31312,0.00112713,3,1
24,7.93248,10.2034,airplane,airplane,5250,29451,161,71,73,3.305479,3.31123,0.00112833,4,2
25,0,0, , ,5230,10605,82,74,72,3.315734,3.31083,0.00139447,5,2
26,0,0, , ,5232,10659,81,74,72,3.314168,3.3139,0.00100874,1,1
27,0,0, , ,5227,28611,89,122,73,3.315089,3.31354,0.00130554,2,1
28,0,0, , ,5234,28406,84,72,73,3.309686,3.31203,0.00139637,3,1
29,9.18164,10.2005,airplane,airplane,5248,29178,88,71,74,3.313010,3.31354,0.00136491,4,2
30,0,0, , ,5222,10810,82,74,73,3.313579,3.31311,0.00129989,5,2
31,0,0, , ,5233,10779,82,74,74,3.314117,3.3131,0.000721728,6,2
32,0,0, , ,5234,10500,83,125,74,3.313457,3.31277,0.000615839,7,3
33,0,0, , ,5224,4118,83,74,72,3.316129,3.31406,0.000560983,1,1
34,14.6252,17.4544,bird,airplane,5257,29653,86,72,72,3.312847,3.31403,0.000497649,2,1
35,0,0, , ,5244,28937,187,72,76,3.312813,3.31387,0.000591675,3,1
36,0,0, , ,5237,28684,84,71,74,3.312345,3.31352,0.000592141,4,2
37,0,0, , ,5240,10828,83,125,71,3.313846,3.3136,0.000536113,5,2
38,0,0, , ,5232,10772,84,74,73,3.317096,3.31379,0.000246652,6,2
39,10.8584,15.9322,bird,airplane,5247,11318,83,74,74,3.317056,3.31463,0.000206019,1,1
40,0,0, , ,5236,27779,88,72,76,3.316077,3.31528,0.000442653,2,1
41,0,0, , ,5231,28125,89,71,75,3.307963,3.31441,0.000766849,3,1
42,0,0, , ,5247,27395,87,123,76,3.316537,3.31495,0.000677683,4,2
43,0,0, , ,5231,10487,82,74,73,3.317201,3.31497,0.000566101,5,2
44,9.34274,12.6643,airplane,airplane,5243,11635,82,74,74,3.312257,3.31401,0.000337197,1,1
45,0,0, , ,5230,27552,85,71,75,3.313865,3.31356,0.000508831,2,1
46,0,0, , ,5240,27427,94,72,77,3.316140,3.3152,0.000606038,3,1
47,0,0, , ,5234,27954,83,125,74,3.311513,3.3142,0.00071024,4,2
48,0,0, , ,5231,10601,84,74,72,3.314505,3.31366,0.00068093,1,1
49,8.10268,10.4625,airplane,bird,5257,28406,87,71,76,3.312886,3.31378,0.000653564,2,1
50,0,0, , ,5236,28755,87,71,74,3.316849,3.31438,0.000671233,3,1
51,0,0, , ,5244,28545,88,71,75,3.313042,3.31376,0.000611165,4,2
52,0,0, , ,5237,10648,82,123,73,3.313276,3.31411,0.000314279,5,2
