setting6-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5237,2435,86,45,64,3.313369,100,0,0,1
1,0,0, , ,5216,1791,62,47,63,3.314627,100,0,0,1
2,0,0, , ,5214,1792,82,45,63,3.314610,100,0,0,1
3,0,0, , ,5213,1808,84,44,60,3.315628,100,0,0,1
4,36.7836,183.15,automobile,automobile,5233,2527,84,46,68,3.314412,3.31453,0,0,1
5,0,0, , ,5220,1894,82,45,66,3.314098,3.31468,0,0,1
6,0,0, , ,5213,1805,86,45,66,3.317157,3.31518,0,0,1
7,0,0, , ,5217,1805,81,46,65,3.310653,3.31439,0,0,1
8,0,0, , ,5210,1858,84,46,329,3.313603,3.31398,0,1,1
9,36.1729,177.211,airplane,airplane,5222,2488,85,46,263,3.315913,3.31428,0.000435762,2,1
10,0,0, , ,5212,1795,83,45,75,3.313823,3.31423,0.000452331,3,1
11,0,0, , ,5211,1805,85,46,71,3.317217,3.31424,0.000453831,4,2
12,0,0, , ,5214,1790,82,45,72,3.314599,3.31503,0.000148934,1,1
13,0,0, , ,5212,1803,84,45,72,3.314063,3.31512,0.000396143,2,1
14,36.7309,182.882,bird,bird,5235,2519,84,47,74,3.315228,3.31499,0.000453453,3,1
15,0,0, , ,5213,1795,80,46,73,3.312940,3.31481,0.000446893,4,2
16,0,0, , ,5216,1797,82,45,72,3.315884,3.31454,0.000352374,5,2
17,0,0, , ,5210,1795,82,45,72,3.315827,3.31479,0.000229215,6,2
18,0,0, , ,5216,1805,82,45,73,3.314421,3.31486,0.000219599,7,3
19,36.7363,182.983,deer,deer,5233,2497,86,45,74,3.312925,3.3144,0.000161658,1,1
20,0,0, , ,5261,1846,84,45,73,3.316291,3.31507,0.000199031,2,1
21,0,0, , ,5212,1797,84,45,72,3.311916,3.31428,0.000264549,3,1
22,0,0, , ,5214,1791,85,45,72,3.312703,3.31365,0.000330868,4,2
23,0,0, , ,5219,1881,82,44,72,3.314288,3.31362,0.000552866,5,2
24,36.6663,45.9053,bird,bird,5223,2530,88,45,74,3.312094,3.31346,0.000598658,6,2
25,0,0, , ,5221,1805,80,45,74,3.314309,3.31306,0.000666041,7,3
26,0,0, , ,5214,1854,84,45,72,3.316600,3.314,0.000438295,8,3
27,0,0, , ,5258,1797,81,45,73,3.309856,3.31343,0.000340335,9,3
28,0,0, , ,5210,1792,83,45,74,3.314856,3.31354,0.000339777,10,3
29,36.6797,45.8316,deer,deer,5225,2492,85,46,73,3.313399,3.3138,0.000335099,11,4
30,0,0, , ,5217,1792,85,46,73,3.313399,3.3138,0.000335099,11,4
31,0,0, , ,5232,1824,85,46,73,3.313399,3.3138,0.000335099,11,4
32,0,0, , ,5216,1942,85,46,73,3.313399,3.3138,0.000335099,11,4
33,0,0, , ,5210,1792,85,46,73,3.313399,3.3138,0.000335099,11,4
34,38.1403,47.6622,deer,deer,5234,2517,85,46,73,3.313399,3.3138,0.000335099,11,4
35,0,0, , ,5211,1799,82,45,74,3.314203,3.31378,0.000359544,12,4
36,0,0, , ,5217,1792,82,45,74,3.314203,3.31378,0.000359544,12,4
37,0,0, , ,5210,1792,82,45,74,3.314203,3.31378,0.000359544,12,4
38,0,0, , ,5210,1805,82,45,74,3.314203,3.31378,0.000359544,12,4
39,37.8946,47.7281,bird,bird,5230,2485,82,45,74,3.314203,3.31378,0.000359544,12,4
40,0,0, , ,5214,1791,82,45,74,3.314203,3.31378,0.000359544,12,4
41,0,0, , ,5213,1790,85,46,73,3.312016,3.31287,0.000225969,1,1
42,0,0, , ,5219,1805,85,44,73,3.313438,3.31358,0.000380805,2,1
43,0,0, , ,5216,1865,85,45,71,3.312739,3.31316,0.000381372,3,1
44,36.9987,45.8842,bird,bird,5223,2773,86,45,73,3.315132,3.31351,0.000411904,4,2
45,0,0, , ,5220,1807,80,45,73,3.314318,3.31353,0.000364698,5,2
46,0,0, , ,5216,1866,80,44,71,3.313893,3.3139,0.000307681,6,2
47,0,0, , ,5216,1805,81,45,71,3.317063,3.31463,0.000264899,1,1
48,0,0, , ,5219,1802,84,44,72,3.314572,3.315,0.000559922,2,1
49,36.735,183.385,bird,bird,5226,2737,83,45,72,3.314921,3.31495,0.000670641,3,1
50,0,0, , ,5215,1798,126,46,71,3.309631,3.31402,0.00065544,4,2
51,0,0, , ,5214,1795,85,45,73,3.314627,3.31416,0.000514077,5,2
52,0,0, , ,5216,1809,83,45,70,3.314610,3.31367,0.000447942,6,2
53,0,0, , ,5220,1806,132,45,73,3.315628,3.31388,0.000588742,7,3
54,36.5818,45.7645,automobile,automobile,5237,2520,85,46,73,3.314412,3.31378,0.000490461,8,3
55,0,0, , ,5216,1806,81,45,73,3.314098,3.31468,0.00019276,1,1
56,0,0, , ,5209,1802,83,45,73,3.317157,3.31518,0.000401518,2,1
57,0,0, , ,5216,1791,81,45,72,3.310653,3.31439,0.00065856,3,1
58,0,0, , ,5213,1859,81,45,73,3.313603,3.31398,0.00057742,4,2
59,36.7404,45.9179,airplane,airplane,5231,2507,85,44,72,3.315913,3.31428,0.000556927,5,2
60,0,0, , ,5220,1797,84,45,72,3.313823,3.31423,0.000452331,6,2
61,0,0, , ,5251,1832,82,45,73,3.317217,3.31424,0.000453831,7,3
62,0,0, , ,5213,1795,84,45,72,3.314599,3.31503,0.000148934,1,1
63,0,0, , ,5214,1793,83,45,73,3.314063,3.31512,0.000396143,2,1
64,36.6811,183.217,bird,bird,5225,2588,85,45,75,3.315228,3.31499,0.000453453,3,1
65,0,0, , ,5212,1798,81,83,73,3.312940,3.31481,0.000446893,4,2
66,0,0, , ,5213,1790,82,44,72,3.315884,3.31454,0.000352374,5,2
67,0,0, , ,5209,1793,80,45,73,3.315827,3.31479,0.000229215,6,2
68,0,0, , ,5212,1795,82,45,72,3.314421,3.31486,0.000219599,7,3
69,36.7053,183.083,deer,deer,5232,2483,85,46,71,3.312925,3.3144,0.000161658,1,1
70,0,0, , ,5214,1803,86,45,70,3.316291,3.31507,0.000199031,2,1
71,0,0, , ,5220,1798,82,45,72,3.311916,3.31428,0.000264549,3,1
72,0,0, , ,5213,1792,84,45,71,3.312703,3.31365,0.000330868,4,2
73,0,0, , ,5210,1795,82,46,71,3.314288,3.31362,0.000552866,5,2
74,36.6797,45.8253,bird,bird,5231,2528,83,46,74,3.312094,3.31346,0.000598658,6,2
75,0,0, , ,5212,1788,80,45,72,3.314309,3.31306,0.000666041,7,3
76,0,0, , ,5216,1794,84,45,71,3.316600,3.314,0.000438295,8,3
77,0,0, , ,5209,1913,81,43,70,3.309856,3.31343,0.000340335,9,3
78,0,0, , ,5222,1797,82,44,70,3.314856,3.31354,0.000339777,10,3
79,36.7404,45.9074,deer,deer,5235,2491,87,46,75,3.313399,3.3138,0.000335099,11,4
80,0,0, , ,5214,1794,87,46,75,3.313399,3.3138,0.000335099,11,4
81,0,0, , ,5208,1794,87,46,75,3.313399,3.3138,0.000335099,11,4
82,0,0, , ,5215,1787,87,46,75,3.313399,3.3138,0.000335099,11,4
83,0,0, , ,5215,1798,87,46,75,3.313399,3.3138,0.000335099,11,4
84,38.1767,47.7122,deer,deer,5235,2516,87,46,75,3.313399,3.3138,0.000335099,11,4
85,0,0, , ,5213,1795,83,45,71,3.314203,3.31378,0.000359544,12,4
86,0,0, , ,5214,1796,83,45,71,3.314203,3.31378,0.000359544,12,4
87,0,0, , ,5217,1803,83,45,71,3.314203,3.31378,0.000359544,12,4
88,0,0, , ,5213,1860,83,45,71,3.314203,3.31378,0.000359544,12,4
89,37.8845,47.7168,bird,bird,5227,2489,83,45,71,3.314203,3.31378,0.000359544,12,4
90,0,0, , ,5215,1793,83,45,71,3.314203,3.31378,0.000359544,12,4
91,0,0, , ,5211,1790,81,46,72,3.312016,3.31287,0.000225969,1,1
92,0,0, , ,5219,1799,83,45,72,3.313438,3.31358,0.000380805,2,1
93,0,0, , ,5257,1848,81,45,72,3.312739,3.31316,0.000381372,3,1
94,36.9535,45.819,bird,bird,5229,2535,86,45,73,3.315132,3.31351,0.000411904,4,2
95,0,0, , ,5216,1798,81,45,72,3.314318,3.31353,0.000364698,5,2
96,0,0, , ,5215,1870,82,44,72,3.313893,3.3139,0.000307681,6,2
97,0,0, , ,5212,1799,82,45,74,3.317063,3.31463,0.000264899,1,1
98,0,0, , ,5220,1805,85,45,72,3.314572,3.315,0.000559922,2,1
99,36.7309,183.251,bird,bird,5226,2590,85,45,73,3.314921,3.31495,0.000670641,3,1
100,0,0, , ,5214,1805,85,44,73,3.309631,3.31402,0.00065544,4,2
101,0,0, , ,5214,1791,84,46,73,3.314627,3.31416,0.000514077,5,2
102,0,0, , ,5212,1806,84,44,72,3.314610,3.31367,0.000447942,6,2
103,0,0, , ,5214,1795,83,45,72,3.315628,3.31388,0.000588742,7,3
104,36.7175,45.8884,automobile,automobile,5233,2521,88,45,73,3.314412,3.31378,0.000490461,8,3
105,0,0, , ,5221,1809,83,43,73,3.314098,3.31468,0.00019276,1,1
106,0,0, , ,5219,1807,83,45,72,3.317157,3.31518,0.000401518,2,1
107,0,0, , ,5211,1797,81,44,71,3.310653,3.31439,0.00065856,3,1
108,0,0, , ,5214,1806,83,45,70,3.313603,3.31398,0.00057742,4,2
109,36.7188,45.8989,airplane,airplane,5238,2498,84,45,72,3.315913,3.31428,0.000556927,5,2
110,0,0, , ,5214,1788,83,46,71,3.313823,3.31423,0.000452331,6,2
111,0,0, , ,5213,1810,83,45,72,3.317217,3.31424,0.000453831,7,3
112,0,0, , ,5219,1798,82,45,72,3.314599,3.31503,0.000148934,1,1
113,0,0, , ,5222,1875,83,45,71,3.314063,3.31512,0.000396143,2,1
114,36.7175,183.117,bird,bird,5229,2514,86,46,72,3.315228,3.31499,0.000453453,3,1
115,0,0, , ,5217,1796,82,45,73,3.312940,3.31481,0.000446893,4,2
116,0,0, , ,5213,1851,84,45,70,3.315884,3.31454,0.000352374,5,2
117,0,0, , ,5210,1795,81,45,74,3.315827,3.31479,0.000229215,6,2
118,0,0, , ,5214,1800,83,45,72,3.314421,3.31486,0.000219599,7,3
119,36.7363,183.083,deer,deer,5230,2571,86,45,73,3.312925,3.3144,0.000161658,1,1
120,0,0, , ,5250,1800,84,45,72,3.316291,3.31507,0.000199031,2,1
121,0,0, , ,5216,1793,81,45,72,3.311916,3.31428,0.000264549,3,1
122,0,0, , ,5217,1796,82,46,72,3.312703,3.31365,0.000330868,4,2
123,0,0, , ,5216,1792,85,45,71,3.314288,3.31362,0.000552866,5,2
124,36.6529,45.861,bird,bird,5239,2522,88,47,74,3.312094,3.31346,0.000598658,6,2
125,0,0, , ,5213,1801,82,45,71,3.314309,3.31306,0.000666041,7,3
126,0,0, , ,5215,1799,85,45,71,3.316600,3.314,0.000438295,8,3
127,0,0, , ,5218,1871,82,46,72,3.309856,3.31343,0.000340335,9,3
128,0,0, , ,5216,1807,82,46,71,3.314856,3.31354,0.000339777,10,3
129,36.7215,45.8821,deer,deer,5234,2492,86,46,73,3.313399,3.3138,0.000335099,11,4
130,0,0, , ,5214,1935,86,46,73,3.313399,3.3138,0.000335099,11,4
131,0,0, , ,5222,1797,86,46,73,3.313399,3.3138,0.000335099,11,4
132,0,0, , ,5217,1800,86,46,73,3.313399,3.3138,0.000335099,11,4
133,0,0, , ,5214,1795,86,46,73,3.313399,3.3138,0.000335099,11,4
134,38.1446,47.6644,deer,deer,5237,2518,86,46,73,3.313399,3.3138,0.000335099,11,4
135,0,0, , ,5258,1855,82,45,70,3.314203,3.31378,0.000359544,12,4
136,0,0, , ,5214,1808,82,45,70,3.314203,3.31378,0.000359544,12,4
137,0,0, , ,5216,1799,82,45,70,3.314203,3.31378,0.000359544,12,4
138,0,0, , ,5214,1857,82,45,70,3.314203,3.31378,0.000359544,12,4
139,37.8329,47.7304,bird,bird,5216,2493,82,45,70,3.314203,3.31378,0.000359544,12,4
140,0,0, , ,5215,1798,82,45,70,3.314203,3.31378,0.000359544,12,4
141,0,0, , ,5215,1794,81,45,71,3.312016,3.31287,0.000225969,1,1
142,0,0, , ,5212,1792,84,45,71,3.313438,3.31358,0.000380805,2,1
143,0,0, , ,5218,1789,83,46,71,3.312739,3.31316,0.000381372,3,1
144,37.0151,45.9158,bird,bird,5223,2509,86,46,72,3.315132,3.31351,0.000411904,4,2
145,0,0, , ,5211,1808,81,44,73,3.314318,3.31353,0.000364698,5,2
146,0,0, , ,5217,1802,83,45,73,3.313893,3.3139,0.000307681,6,2
147,0,0, , ,5429,1863,76,44,69,3.317063,3.31463,0.000264899,1,1
148,0,0, , ,5216,1856,80,45,75,3.314572,3.315,0.000559922,2,1
149,36.4498,183.083,bird,bird,5230,2482,85,46,73,3.314921,3.31495,0.000670641,3,1
150,0,0, , ,5214,1790,84,45,72,3.309631,3.31402,0.00065544,4,2
151,0,0, , ,5212,1790,81,45,71,3.314627,3.31416,0.000514077,5,2
152,0,0, , ,5216,1793,80,45,75,3.314610,3.31367,0.000447942,6,2
153,0,0, , ,5212,1795,81,46,72,3.315628,3.31388,0.000588742,7,3
154,36.7377,45.9158,automobile,automobile,5227,2519,88,45,73,3.314412,3.31378,0.000490461,8,3
155,0,0, , ,5219,1805,80,45,73,3.314098,3.31468,0.00019276,1,1
156,0,0, , ,5220,1802,80,45,74,3.317157,3.31518,0.000401518,2,1
157,0,0, , ,5217,1803,82,46,72,3.310653,3.31439,0.00065856,3,1
158,0,0, , ,5220,1805,82,45,73,3.313603,3.31398,0.00057742,4,2
159,36.7053,45.8674,airplane,airplane,5232,2494,85,45,72,3.315913,3.31428,0.000556927,5,2
160,0,0, , ,5213,1788,85,44,72,3.313823,3.31423,0.000452331,6,2
161,0,0, , ,5217,1802,84,45,74,3.317217,3.31424,0.000453831,7,3
162,0,0, , ,5224,1798,129,44,74,3.314599,3.31503,0.000148934,1,1
163,0,0, , ,5214,1789,82,46,73,3.314063,3.31512,0.000396143,2,1
164,36.6435,183.016,bird,bird,5232,2540,84,47,74,3.315228,3.31499,0.000453453,3,1
165,0,0, , ,5219,1802,82,45,73,3.312940,3.31481,0.000446893,4,2
166,0,0, , ,5218,1873,82,44,72,3.315884,3.31454,0.000352374,5,2
167,0,0, , ,5212,1800,78,45,73,3.315827,3.31479,0.000229215,6,2
168,0,0, , ,5222,1804,82,45,72,3.314421,3.31486,0.000219599,7,3
169,36.7215,183.15,deer,deer,5230,2543,86,45,71,3.312925,3.3144,0.000161658,1,1
170,0,0, , ,5214,1795,82,45,71,3.316291,3.31507,0.000199031,2,1
171,0,0, , ,5217,1802,83,45,71,3.311916,3.31428,0.000264549,3,1
172,0,0, , ,5215,1796,82,45,72,3.312703,3.31365,0.000330868,4,2
173,0,0, , ,5216,1793,83,46,71,3.314288,3.31362,0.000552866,5,2
174,36.7229,45.8884,bird,bird,5233,2521,86,46,73,3.312094,3.31346,0.000598658,6,2
175,0,0, , ,5211,1797,82,46,71,3.314309,3.31306,0.000666041,7,3
176,0,0, , ,5212,1792,84,44,72,3.316600,3.314,0.000438295,8,3
177,0,0, , ,5216,1795,81,45,72,3.309856,3.31343,0.000340335,9,3
178,0,0, , ,5215,1803,82,45,71,3.314856,3.31354,0.000339777,10,3
179,33.678,41.2269,deer,deer,5266,2970,111,64,99,3.313399,3.3138,0.000335099,11,4
180,0,0, , ,5219,1800,111,64,99,3.313399,3.3138,0.000335099,11,4
181,0,0, , ,5212,1798,111,64,99,3.313399,3.3138,0.000335099,11,4
182,0,0, , ,5221,1801,111,64,99,3.313399,3.3138,0.000335099,11,4
183,0,0, , ,5214,1805,111,64,99,3.313399,3.3138,0.000335099,11,4
184,38.1519,47.6849,deer,deer,5235,2437,111,64,99,3.313399,3.3138,0.000335099,11,4
185,0,0, , ,5212,1790,83,45,72,3.314203,3.31378,0.000359544,12,4
186,0,0, , ,5217,1805,83,45,72,3.314203,3.31378,0.000359544,12,4
187,0,0, , ,5224,1801,83,45,72,3.314203,3.31378,0.000359544,12,4
188,0,0, , ,5217,1869,83,45,72,3.314203,3.31378,0.000359544,12,4
189,37.8616,47.6804,bird,bird,5228,2532,83,45,72,3.314203,3.31378,0.000359544,12,4
190,0,0, , ,5215,1807,83,45,72,3.314203,3.31378,0.000359544,12,4
191,0,0, , ,5214,1859,82,44,72,3.312016,3.31287,0.000225969,1,1
192,0,0, , ,5220,1850,78,44,73,3.313438,3.31358,0.000380805,2,1
193,0,0, , ,5216,1792,81,45,71,3.312739,3.31316,0.000381372,3,1
194,37.0096,45.9095,bird,bird,5229,2568,83,46,74,3.315132,3.31351,0.000411904,4,2
195,0,0, , ,5220,1801,126,45,70,3.314318,3.31353,0.000364698,5,2
196,0,0, , ,5211,1787,82,46,72,3.313893,3.3139,0.000307681,6,2
197,0,0, , ,5210,1791,83,44,72,3.317063,3.31463,0.000264899,1,1
198,0,0, , ,5212,1792,83,90,73,3.314572,3.315,0.000559922,2,1
199,36.6113,182.782,bird,bird,5240,2521,85,45,72,3.314921,3.31495,0.000670641,3,1
200,0,0, , ,5212,1793,83,45,72,3.309631,3.31402,0.00065544,4,2
201,0,0, , ,5212,1836,85,45,72,3.314553,3.31415,0.000514077,5,2
202,0,0, , ,5219,1789,82,45,71,3.315474,3.31383,0.000451166,6,2
203,0,0, , ,5219,1793,82,44,70,3.318382,3.31459,0.000546781,1,1
204,36.739,183.217,horse,horse,5228,2476,85,44,73,3.316276,3.31486,0.000457287,2,1
205,0,0, , ,5216,1782,83,45,71,3.317897,3.31652,0.000426241,3,1
206,0,0, , ,5210,1789,82,44,72,3.317702,3.31715,0.00104385,4,2
207,0,0, , ,5217,1787,83,45,72,3.313808,3.31681,0.00138746,5,2
208,0,0, , ,5244,1781,84,45,72,3.317356,3.31661,0.00117418,6,2
209,36.704,45.8589,horse,horse,5230,2585,85,45,72,3.316997,3.31675,0.00088674,7,3
210,0,0, , ,5213,1778,81,46,73,3.316213,3.31642,0.000242047,8,3
211,0,0, , ,5218,1803,82,44,72,3.315274,3.31593,0.000270795,1,1
212,0,0, , ,5212,1787,81,44,72,3.316338,3.31644,0.000355616,2,1
213,0,0, , ,5216,1797,83,44,73,3.317130,3.31639,0.000310669,3,1
214,36.7471,45.9242,ship,ship,5221,2469,85,46,75,3.312964,3.31558,0.000293956,4,2
215,0,0, , ,5216,1850,82,44,74,3.314170,3.31517,0.000380419,5,2
216,0,0, , ,5214,1789,84,45,73,3.314413,3.315,0.000536987,6,2
217,0,0, , ,5213,1800,83,45,74,3.311531,3.31404,0.000669076,1,1
218,0,0, , ,5216,1793,81,45,75,3.312904,3.3132,0.000856961,2,1
219,36.7107,182.916,truck,truck,5229,2518,88,46,76,3.314819,3.31357,0.000967214,3,1
220,0,0, , ,5214,1917,83,45,72,3.314600,3.31365,0.000869946,4,2
221,0,0, , ,5216,1788,83,45,72,3.315001,3.31377,0.000689608,5,2
222,0,0, , ,5213,1788,83,44,72,3.313426,3.31415,0.000308396,6,2
223,0,0, , ,5212,1785,80,45,72,3.314499,3.31447,0.000344886,7,3
224,36.673,45.8106,truck,truck,5229,2482,90,46,74,3.315462,3.3146,0.000378118,8,3
225,0,0, , ,5214,1840,86,46,73,3.315529,3.31478,0.000415302,9,3
226,0,0, , ,5211,1786,84,44,72,3.314416,3.31467,0.000399484,10,3
227,0,0, , ,5216,1801,82,44,74,3.315882,3.31516,0.000242586,11,4
228,0,0, , ,5210,1794,82,44,74,3.315882,3.31516,0.000242586,11,4
229,37.287,46.788,truck,truck,5235,2504,82,44,74,3.315882,3.31516,0.000242586,11,4
230,0,0, , ,5206,1894,82,44,74,3.315882,3.31516,0.000242586,11,4
231,0,0, , ,5211,1946,82,44,74,3.315882,3.31516,0.000242586,11,4
232,0,0, , ,5209,1884,82,44,74,3.315882,3.31516,0.000242586,11,4
233,0,0, , ,5209,1912,81,43,70,3.314853,3.31523,0.000262306,12,4
234,37.9319,47.3149,truck,truck,5222,2657,81,43,70,3.314853,3.31523,0.000262306,12,4
235,0,0, , ,5211,1889,81,43,70,3.314853,3.31523,0.000262306,12,4
236,0,0, , ,5206,1901,81,43,70,3.314853,3.31523,0.000262306,12,4
237,0,0, , ,5908,1948,81,43,70,3.314853,3.31523,0.000262306,12,4
238,0,0, , ,5208,1888,81,43,70,3.314853,3.31523,0.000262306,12,4
239,36.9208,182.949,ship,ship,5233,2520,85,45,73,3.310883,3.31431,0.000288482,1,1
240,0,0, , ,5216,1785,83,45,72,3.318284,3.31486,0.000375089,2,1
241,0,0, , ,5251,1790,84,44,73,3.317856,3.31555,0.000374329,3,1
242,0,0, , ,5213,1843,81,45,73,3.315280,3.31543,0.000466336,4,2
243,0,0, , ,5216,1788,83,45,72,3.316689,3.3158,0.000500894,5,2
244,36.6838,183.251,truck,truck,5224,2475,87,46,72,3.315567,3.31674,0.000599051,1,1
245,0,0, , ,5217,1849,82,44,73,3.314035,3.31589,0.000684173,2,1
246,0,0, , ,5213,1783,81,45,71,3.314510,3.31522,0.000511679,3,1
247,0,0, , ,5214,1791,80,44,73,3.317091,3.31558,0.000582642,4,2
248,0,0, , ,5212,1783,81,45,72,3.314134,3.31507,0.000561902,5,2
249,36.7282,45.9031,truck,truck,5239,2518,86,46,73,3.313783,3.31471,0.000662434,6,2
250,0,0, , ,5213,1794,81,45,72,3.316405,3.31518,0.00045513,7,3
251,0,0, , ,5213,1781,83,46,73,3.314553,3.31519,0.000311819,8,3
252,0,0, , ,5213,1797,81,44,73,3.315474,3.31487,0.000310788,9,3
253,0,0, , ,5215,1843,81,45,72,3.318382,3.31572,0.000210056,1,1
254,36.7336,182.983,horse,horse,5231,2465,86,46,74,3.316276,3.31622,0.000386614,2,1
255,0,0, , ,5211,1790,82,45,73,3.317897,3.31652,0.000532655,3,1
256,0,0, , ,5217,1934,83,44,73,3.317702,3.31715,0.000685857,4,2
257,0,0, , ,5219,1794,85,45,73,3.313808,3.31681,0.000857377,5,2
258,0,0, , ,5209,1783,84,45,73,3.317356,3.31661,0.000548512,6,2
259,36.665,45.7896,horse,horse,5279,2546,86,45,72,3.316997,3.31675,0.0003459,7,3
260,0,0, , ,5216,1792,83,44,72,3.316213,3.31642,0.000242047,8,3
261,0,0, , ,5217,1801,82,44,74,3.315274,3.31593,0.000270795,1,1
262,0,0, , ,5212,1794,83,45,72,3.316338,3.31644,0.000355616,2,1
263,0,0, , ,5216,1794,83,45,73,3.317130,3.31639,0.000310669,3,1
264,36.7323,45.9074,ship,ship,5225,2554,86,45,72,3.312964,3.31558,0.000293956,4,2
265,0,0, , ,5219,1791,82,44,73,3.314170,3.31517,0.000380419,5,2
266,0,0, , ,5219,1799,83,45,72,3.314413,3.315,0.000536987,6,2
267,0,0, , ,5212,1837,84,45,71,3.311531,3.31404,0.000669076,1,1
268,0,0, , ,5212,1783,85,45,71,3.312904,3.3132,0.000856961,2,1
269,36.7215,183.15,truck,truck,5228,2518,85,46,74,3.314819,3.31357,0.000967214,3,1
270,0,0, , ,5254,1828,82,45,70,3.314600,3.31365,0.000869946,4,2
271,0,0, , ,5217,1797,83,46,73,3.315001,3.31377,0.000689608,5,2
272,0,0, , ,5214,1851,84,45,70,3.313426,3.31415,0.000308396,6,2
273,0,0, , ,5213,1790,83,45,72,3.314499,3.31447,0.000344886,7,3
274,36.6838,45.9116,truck,truck,5225,2473,83,45,73,3.315462,3.3146,0.000378118,8,3
275,0,0, , ,5217,1788,80,45,72,3.315529,3.31478,0.000415302,9,3
276,0,0, , ,5217,1785,82,45,73,3.314416,3.31467,0.000399484,10,3
277,0,0, , ,5216,1804,84,46,73,3.315882,3.31516,0.000242586,11,4
278,0,0, , ,5214,1791,84,46,73,3.315882,3.31516,0.000242586,11,4
279,37.2759,46.7617,truck,truck,5237,2514,84,46,73,3.315882,3.31516,0.000242586,11,4
280,0,0, , ,5214,1802,84,46,73,3.315882,3.31516,0.000242586,11,4
281,0,0, , ,5217,1794,84,46,73,3.315882,3.31516,0.000242586,11,4
282,0,0, , ,5216,1793,84,46,73,3.315882,3.31516,0.000242586,11,4
283,0,0, , ,5218,1786,82,44,73,3.314853,3.31523,0.000262306,12,4
284,37.8601,47.2233,truck,truck,5229,2477,82,44,73,3.314853,3.31523,0.000262306,12,4
285,0,0, , ,5221,1802,82,44,73,3.314853,3.31523,0.000262306,12,4
286,0,0, , ,5212,1788,82,44,73,3.314853,3.31523,0.000262306,12,4
287,0,0, , ,5212,1787,82,44,73,3.314853,3.31523,0.000262306,12,4
288,0,0, , ,5218,1804,82,44,73,3.314853,3.31523,0.000262306,12,4
289,37.8587,183.15,ship,ship,5229,2586,86,45,72,3.310883,3.31431,0.000288482,1,1
290,0,0, , ,5210,1788,81,44,72,3.318284,3.31486,0.000375089,2,1
291,0,0, , ,5214,1799,83,46,72,3.317856,3.31555,0.000374329,3,1
292,0,0, , ,5211,1917,83,45,72,3.315280,3.31543,0.000466336,4,2
293,0,0, , ,5216,1790,83,45,71,3.316689,3.3158,0.000500894,5,2
294,36.7471,183.251,truck,truck,5225,2480,85,46,72,3.315567,3.31674,0.000599051,1,1
295,0,0, , ,5217,1840,83,45,72,3.314035,3.31589,0.000684173,2,1
296,0,0, , ,5219,1799,84,46,72,3.314510,3.31522,0.000511679,3,1
297,0,0, , ,5216,1805,83,45,71,3.317091,3.31558,0.000582642,4,2
298,0,0, , ,5214,1841,84,44,71,3.314134,3.31507,0.000561902,5,2
299,36.6999,45.861,truck,truck,5236,2522,88,46,74,3.313783,3.31471,0.000662434,6,2
300,0,0, , ,5209,1797,82,43,71,3.316405,3.31518,0.00045513,7,3
301,0,0, , ,5212,1787,80,45,73,3.314553,3.31519,0.000311819,8,3
302,0,0, , ,5214,1791,83,45,73,3.315474,3.31487,0.000310788,9,3
303,0,0, , ,5211,1800,82,44,72,3.318382,3.31572,0.000210056,1,1
304,36.7593,183.117,horse,horse,5229,2485,86,46,73,3.316276,3.31622,0.000386614,2,1
305,0,0, , ,5218,1784,84,45,70,3.317897,3.31652,0.000532655,3,1
306,0,0, , ,5205,1899,81,44,69,3.317702,3.31715,0.000685857,4,2
307,0,0, , ,5214,1900,80,45,71,3.313808,3.31681,0.000857377,5,2
308,0,0, , ,5204,1896,81,44,71,3.317356,3.31661,0.000548512,6,2
