setting7-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5258,4766,85,40,65,3.313162,100,0,0,1
1,0,0, , ,5232,29054,68,42,66,3.298074,100,0,0,1
2,0,0, , ,5243,28614,85,38,65,3.295671,100,0,0,1
3,0,0, , ,5241,28518,89,66,154,3.309403,100,0,0,1
4,8.24463,34.7066,automobile,automobile,5253,28579,85,38,70,3.298699,3.303,0,0,1
5,0,0, , ,5238,28075,87,39,68,3.314878,3.30335,0,0,1
6,0,0, , ,5242,28695,86,40,69,3.309977,3.30573,0,0,1
7,0,0, , ,5237,28253,85,39,66,3.305169,3.30763,0,0,1
8,0,0, , ,5233,28279,85,45,387,3.312146,3.30817,0,1,1
9,6.94295,33.9639,automobile,automobile,5255,28967,85,43,298,3.301459,3.30873,0.00237572,2,1
10,0,0, , ,5242,28701,87,39,74,3.301659,3.30608,0.00219867,3,1
11,0,0, , ,5245,28565,87,40,72,3.298545,3.3038,0.0013095,4,2
12,0,0, , ,5237,7729,83,41,73,3.302200,3.3032,0.00198674,5,2
13,0,0, , ,5232,7735,81,41,73,3.305771,3.30193,0.00249267,6,2
14,12.1269,114.233,automobile,automobile,5249,8519,85,42,73,3.298611,3.30136,0.00268616,7,3
15,0,0, , ,5230,4113,82,42,73,3.305138,3.30205,0.00184743,8,3
16,0,0, , ,5225,4165,85,41,75,3.305924,3.30353,0.00100001,9,3
17,0,0, , ,5220,4192,81,41,74,3.303342,3.30376,0.000914933,10,3
18,0,0, , ,5226,4119,83,41,74,3.304860,3.30358,0.00105721,11,4
19,37.0096,190.331,automobile,automobile,5239,4793,83,41,74,3.304860,3.30358,0.00105721,11,4
20,0,0, , ,5224,4190,83,41,74,3.304860,3.30358,0.00105721,11,4
21,0,0, , ,5240,4133,83,41,74,3.304860,3.30358,0.00105721,11,4
22,0,0, , ,5230,4125,83,41,74,3.304860,3.30358,0.00105721,11,4
