setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5243,2384,87,40,62,3.315080,100,0,0,1
1,0,0, , ,5213,1750,64,42,64,3.300207,100,0,0,1
2,0,0, , ,5216,1761,83,40,63,3.299447,100,0,0,1
3,0,0, , ,5218,1755,83,40,61,3.302348,100,0,0,1
4,36.7782,183.016,airplane,airplane,5238,2461,89,42,68,3.309432,3.3053,0,0,1
5,0,0, , ,5215,1756,84,41,67,3.299847,3.30226,0,0,1
6,0,0, , ,5218,1765,84,41,65,3.301687,3.30255,0,0,1
7,0,0, , ,5217,1749,84,41,64,3.299809,3.30262,0,0,1
8,0,0, , ,5343,1749,84,42,337,3.298668,3.30189,0,1,1
9,35.9868,176.929,airplane,airplane,5223,2453,82,43,276,3.298735,3.29975,0.00136052,2,1
10,0,0, , ,5208,1753,82,40,76,3.299533,3.29969,0.00119021,3,1
11,0,0, , ,5211,1761,82,41,73,3.301483,3.29965,0.00147287,4,2
12,0,0, , ,5213,1762,86,41,72,3.299949,3.29967,0.00142809,5,2
13,0,0, , ,5215,1760,83,41,73,3.301838,3.30031,0.000984497,6,2
14,36.7674,183.352,airplane,airplane,5222,2516,88,42,74,3.301750,3.30091,0.00027939,7,3
15,0,0, , ,5211,1808,81,41,73,3.307465,3.3025,0.000557757,1,1
16,0,0, , ,5215,1822,85,40,72,3.303972,3.30299,0.00117787,2,1
17,0,0, , ,5213,1756,81,40,74,3.300678,3.30314,0.00142159,3,1
18,0,0, , ,5210,1754,86,40,72,3.301795,3.30313,0.00128293,4,2
19,36.7728,183.318,airplane,airplane,5228,2462,83,41,75,3.299163,3.30261,0.000945284,5,2
20,0,0, , ,5209,1756,85,40,73,3.299707,3.30106,0.000300648,6,2
21,0,0, , ,5220,1765,85,41,74,3.302649,3.3008,0.000879399,7,3
22,0,0, , ,5201,1755,86,40,73,3.300676,3.3008,0.00113688,8,3
23,0,0, , ,5212,1760,85,41,73,3.299721,3.30038,0.00110877,9,3
24,36.7512,183.15,airplane,airplane,5227,2459,90,41,73,3.302442,3.30104,0.000864012,10,3
25,0,0, , ,5213,1763,81,40,73,3.303831,3.30186,0.0002732,11,4
26,0,0, , ,5213,1807,81,40,73,3.303831,3.30186,0.0002732,11,4
27,0,0, , ,5211,1814,81,40,73,3.303831,3.30186,0.0002732,11,4
28,0,0, , ,5210,1818,81,40,73,3.303831,3.30186,0.0002732,11,4
29,37.886,190.186,airplane,airplane,5235,2544,81,40,73,3.303831,3.30186,0.0002732,11,4
30,0,0, , ,5215,1810,81,40,73,3.303831,3.30186,0.0002732,11,4
31,0,0, , ,5215,1761,83,41,72,3.309646,3.30326,0.000549263,1,1
32,0,0, , ,5214,1765,86,41,74,3.298536,3.30284,0.00113894,2,1
33,0,0, , ,5236,1755,91,40,77,3.298490,3.30259,0.00120136,3,1
34,36.9522,182.916,airplane,airplane,5237,2457,88,40,73,3.299453,3.30199,0.000876968,4,2
35,0,0, , ,5217,1753,83,41,72,3.299889,3.3012,0.00058433,5,2
36,0,0, , ,5220,1761,80,40,72,3.298893,3.29905,0.000801165,1,1
37,0,0, , ,5217,1754,82,40,74,3.298293,3.299,0.00152344,2,1
38,0,0, , ,5219,1765,82,41,72,3.300857,3.29948,0.00166267,3,1
39,36.7323,182.882,airplane,airplane,5238,2434,87,41,74,3.300056,3.2996,0.00136661,4,2
40,0,0, , ,5220,1761,82,41,73,3.299785,3.29958,0.00089687,5,2
41,0,0, , ,5219,1764,83,41,73,3.302421,3.30028,0.000290367,6,2
42,0,0, , ,5215,1754,119,41,72,3.306892,3.302,0.000457285,1,1
43,0,0, , ,5255,1761,80,40,70,3.309463,3.30372,0.00106398,2,1
44,36.6448,183.318,airplane,airplane,5229,2471,84,40,74,3.301928,3.3041,0.00179733,3,1
45,0,0, , ,5213,1758,83,42,73,3.314702,3.30708,0.0020107,4,2
46,0,0, , ,5215,1761,81,40,72,3.308119,3.30822,0.00254004,5,2
47,0,0, , ,5215,1754,82,41,73,3.311372,3.30912,0.00255587,6,2
48,0,0, , ,5213,1765,81,41,72,3.312731,3.30977,0.00242953,7,3
49,36.7701,183.486,airplane,airplane,5225,2454,85,41,73,3.311467,3.31168,0.00223119,8,3
50,0,0, , ,5214,1761,83,40,70,3.311199,3.31098,0.00172609,9,3
51,0,0, , ,5215,1763,82,40,73,3.300207,3.3094,0.00139277,10,3
52,0,0, , ,5215,1762,81,40,71,3.299447,3.30701,0.00109485,11,4
53,0,0, , ,5215,1810,81,40,71,3.299447,3.30701,0.00109485,11,4
54,37.3274,190.512,airplane,airplane,5228,2544,81,40,71,3.299447,3.30701,0.00109485,11,4
55,0,0, , ,5212,1822,81,40,71,3.299447,3.30701,0.00109485,11,4
56,0,0, , ,5216,1810,81,40,71,3.299447,3.30701,0.00109485,11,4
57,0,0, , ,5211,1813,81,40,71,3.299447,3.30701,0.00109485,11,4
58,0,0, , ,5210,1888,81,40,72,3.302348,3.30493,0.00179278,12,4
59,37.9046,190.512,airplane,airplane,5228,2530,81,40,72,3.302348,3.30493,0.00179278,12,4
60,0,0, , ,5210,1825,81,40,72,3.302348,3.30493,0.00179278,12,4
61,0,0, , ,5210,1806,81,40,72,3.302348,3.30493,0.00179278,12,4
62,0,0, , ,5211,1816,81,40,72,3.302348,3.30493,0.00179278,12,4
63,0,0, , ,5214,1747,81,40,72,3.302348,3.30493,0.00179278,12,4
64,37.8817,183.016,airplane,airplane,5236,2463,86,41,74,3.298735,3.30239,0.00280766,13,4
65,0,0, , ,5215,1748,86,41,74,3.298735,3.30239,0.00280766,13,4
66,0,0, , ,5218,1764,86,41,74,3.298735,3.30239,0.00280766,13,4
67,0,0, , ,5215,1753,86,41,74,3.298735,3.30239,0.00280766,13,4
68,0,0, , ,5221,1768,86,41,74,3.298735,3.30239,0.00280766,13,4
69,38.1548,190.404,airplane,airplane,5230,2436,86,41,74,3.298735,3.30239,0.00280766,13,4
70,0,0, , ,5222,1758,83,40,72,3.307465,3.30164,0.00343103,14,4
71,0,0, , ,5215,1752,83,40,72,3.307465,3.30164,0.00343103,14,4
72,0,0, , ,5211,1761,83,40,72,3.307465,3.30164,0.00343103,14,4
73,0,0, , ,5215,1761,83,40,72,3.307465,3.30164,0.00343103,14,4
74,37.8817,190.549,bird,bird,5225,2467,83,40,72,3.307465,3.30164,0.00343103,14,4
75,0,0, , ,5213,1761,83,40,72,3.307465,3.30164,0.00343103,14,4
76,0,0, , ,5205,1855,79,40,74,3.302649,3.30213,0.00321905,15,5
77,0,0, , ,5219,1812,79,40,74,3.302649,3.30213,0.00321905,15,5
78,0,0, , ,5216,1760,79,40,74,3.302649,3.30213,0.00321905,15,5
79,37.8931,190.367,airplane,airplane,5230,2437,79,40,74,3.302649,3.30213,0.00321905,15,5
80,0,0, , ,5208,1751,79,40,74,3.302649,3.30213,0.00321905,15,5
81,0,0, , ,5211,1811,79,40,74,3.302649,3.30213,0.00321905,15,5
82,0,0, , ,5228,1969,79,40,74,3.302649,3.30213,0.00321905,15,5
83,0,0, , ,5232,1819,79,40,74,3.302649,3.30213,0.00321905,15,5
84,37.8802,184.468,airplane,airplane,5242,2612,79,40,74,3.302649,3.30213,0.00321905,15,5
85,0,0, , ,5218,1759,79,40,74,3.302649,3.30213,0.00321905,15,5
86,0,0, , ,5213,1760,79,40,74,3.302649,3.30213,0.00321905,15,5
87,0,0, , ,5219,1763,83,40,74,3.309457,3.30413,0.00228477,16,5
88,0,0, , ,5216,1748,83,40,74,3.309457,3.30413,0.00228477,16,5
89,37.8644,190.186,airplane,airplane,5236,2435,83,40,74,3.309457,3.30413,0.00228477,16,5
90,0,0, , ,5218,1761,83,40,74,3.309457,3.30413,0.00228477,16,5
91,0,0, , ,5218,1757,83,40,74,3.309457,3.30413,0.00228477,16,5
92,0,0, , ,5215,1763,83,40,74,3.309457,3.30413,0.00228477,16,5
93,0,0, , ,5209,1759,83,40,74,3.309457,3.30413,0.00228477,16,5
94,38.0952,190.585,airplane,airplane,5224,2468,83,40,74,3.309457,3.30413,0.00228477,16,5
95,0,0, , ,5211,1757,83,40,74,3.309457,3.30413,0.00228477,16,5
96,0,0, , ,5209,1762,83,40,74,3.309457,3.30413,0.00228477,16,5
97,0,0, , ,5217,1752,83,40,74,3.309457,3.30413,0.00228477,16,5
98,0,0, , ,5207,1855,79,39,69,3.300857,3.30383,0.0014134,16,5
99,37.9219,190.512,airplane,airplane,5227,2544,79,39,69,3.300857,3.30383,0.0014134,16,5
100,0,0, , ,5202,1849,79,39,69,3.300857,3.30383,0.0014134,16,5
101,0,0, , ,5205,1845,79,39,69,3.300857,3.30383,0.0014134,16,5
102,0,0, , ,5205,1852,79,39,69,3.300857,3.30383,0.0014134,16,5
103,0,0, , ,5201,1846,79,39,69,3.300857,3.30383,0.0014134,16,5
104,38.2599,190.84,airplane,airplane,5217,2573,79,39,69,3.300857,3.30383,0.0014134,16,5
105,0,0, , ,5252,1765,79,39,69,3.300857,3.30383,0.0014134,16,5
106,0,0, , ,5211,1763,79,39,69,3.300857,3.30383,0.0014134,16,5
107,0,0, , ,5221,1766,79,39,69,3.300857,3.30383,0.0014134,16,5
108,0,0, , ,5210,1753,79,39,69,3.300857,3.30383,0.0014134,16,5
109,37.8329,183.52,airplane,airplane,5224,2432,85,41,72,3.311467,3.30638,0.00109547,16,5
110,0,0, , ,5212,1758,85,41,72,3.311467,3.30638,0.00109547,16,5
111,0,0, , ,5214,1767,85,41,72,3.311467,3.30638,0.00109547,16,5
112,0,0, , ,5214,1758,85,41,72,3.311467,3.30638,0.00109547,16,5
113,0,0, , ,5212,1763,85,41,72,3.311467,3.30638,0.00109547,16,5
114,38.1883,190.549,airplane,airplane,5226,2532,85,41,72,3.311467,3.30638,0.00109547,16,5
115,0,0, , ,5215,1814,85,41,72,3.311467,3.30638,0.00109547,16,5
116,0,0, , ,5209,1910,85,41,72,3.311467,3.30638,0.00109547,16,5
117,0,0, , ,5210,1911,85,41,72,3.311467,3.30638,0.00109547,16,5
118,0,0, , ,5206,1897,85,41,72,3.311467,3.30638,0.00109547,16,5
119,38.2132,190.585,airplane,airplane,5226,2614,85,41,72,3.311467,3.30638,0.00109547,16,5
120,0,0, , ,5203,1841,84,40,69,3.299533,3.30479,0.00187491,16,5
