setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5473,5249,2502,86,40,68,3.314399,100,0,0,1
1,0,0, , ,5420,5226,1772,61,42,64,3.300207,100,0,0,1
2,0,0, , ,5438,5220,1756,84,43,65,3.299447,100,0,0,1
3,0,0, , ,5431,5222,1769,81,43,59,3.302348,100,0,0,1
4,36.5457,45.683,airplane,airplane,5601,5242,2533,88,47,198,3.309432,3.30517,0,0,1
5,0,0, , ,5430,5211,1771,82,46,66,3.299847,3.30226,0,0,1
6,0,0, , ,5449,5226,1753,80,46,68,3.301687,3.30255,0,0,1
7,0,0, , ,5434,5213,1767,83,48,64,3.299809,3.30262,0,0,1
8,0,0, , ,5704,5215,1763,82,51,330,3.298668,3.30189,0,1,1
9,36.1285,44.9458,airplane,airplane,5662,5231,2440,83,52,268,3.298735,3.29975,0.00130111,2,1
10,0,0, , ,5451,5216,1766,84,52,73,3.299533,3.29969,0.00119021,3,1
11,0,0, , ,5455,5215,1766,86,53,75,3.301483,3.29965,0.00147287,4,2
12,0,0, , ,5453,5215,1892,81,55,74,3.299949,3.29967,0.00142809,5,2
13,0,0, , ,5459,5220,1812,83,56,74,3.301838,3.30031,0.000984497,6,2
14,36.6247,45.7603,airplane,airplane,5486,5239,2450,87,59,74,3.301750,3.30091,0.00027939,7,3
15,0,0, , ,5464,5224,1768,83,59,72,3.307465,3.3025,0.000557757,1,1
16,0,0, , ,5458,5215,1753,84,60,72,3.303972,3.30299,0.00117787,2,1
17,0,0, , ,5462,5220,1772,81,62,74,3.300678,3.30314,0.00142159,3,1
18,0,0, , ,5458,5213,1763,83,63,73,3.301795,3.30313,0.00128293,4,2
19,36.5965,45.7436,airplane,airplane,5483,5228,2434,86,66,74,3.299163,3.30261,0.000945284,5,2
20,0,0, , ,5469,5215,1765,84,67,75,3.299707,3.30106,0.000300648,6,2
21,0,0, , ,5471,5221,1770,82,67,72,3.302649,3.3008,0.000879399,7,3
22,0,0, , ,5474,5221,1821,84,69,74,3.300676,3.3008,0.00113688,8,3
23,0,0, , ,5469,5215,1811,83,70,74,3.299721,3.30038,0.00110877,9,3
24,36.523,45.6392,airplane,airplane,5497,5232,2534,88,74,75,3.302442,3.30104,0.000864012,10,3
25,0,0, , ,5479,5220,1813,82,74,76,3.303831,3.30186,0.0002732,11,4
26,0,0, , ,5240,5219,1762,82,74,76,3.303831,3.30186,0.0002732,11,4
27,0,0, , ,5240,5219,1769,82,74,76,3.303831,3.30186,0.0002732,11,4
28,0,0, , ,5237,5215,1753,82,74,76,3.303831,3.30186,0.0002732,11,4
29,37.8029,47.6781,airplane,airplane,5257,5233,2423,82,74,76,3.303831,3.30186,0.0002732,11,4
30,0,0, , ,5243,5220,1765,82,74,76,3.303831,3.30186,0.0002732,11,4
31,0,0, , ,5469,5214,1751,82,73,73,3.309646,3.30326,0.000549263,1,1
32,0,0, , ,5527,5219,1764,81,124,77,3.298536,3.30284,0.00113894,2,1
33,0,0, , ,5480,5223,1767,83,73,75,3.298490,3.30259,0.00120136,3,1
34,36.7444,45.5125,airplane,airplane,5496,5232,2466,87,73,75,3.299453,3.30199,0.000876968,4,2
35,0,0, , ,5477,5221,1773,84,73,74,3.299889,3.3012,0.00058433,5,2
36,0,0, , ,5478,5221,1754,85,72,74,3.298893,3.29905,0.000801165,1,1
37,0,0, , ,5519,5221,1856,82,122,71,3.298293,3.299,0.00152344,2,1
38,0,0, , ,5485,5228,1773,84,72,74,3.300857,3.29948,0.00166267,3,1
39,36.4232,45.5,airplane,airplane,5496,5234,2422,86,74,76,3.300056,3.2996,0.00136661,4,2
40,0,0, , ,5475,5221,1766,81,73,73,3.299785,3.29958,0.00089687,5,2
41,0,0, , ,5474,5219,1768,82,73,74,3.302421,3.30028,0.000290367,6,2
42,0,0, , ,5520,5214,1757,82,124,74,3.306892,3.302,0.000457285,1,1
43,0,0, , ,5471,5216,1763,82,73,74,3.309463,3.30372,0.00106398,2,1
44,36.4445,45.529,airplane,airplane,5499,5237,2521,87,74,74,3.301928,3.3041,0.00179733,3,1
45,0,0, , ,5478,5220,1842,83,72,74,3.314702,3.30708,0.0020107,4,2
46,0,0, , ,5472,5215,1816,83,73,73,3.308119,3.30822,0.00254004,5,2
47,0,0, , ,5521,5214,1818,84,124,73,3.311372,3.30912,0.00255587,6,2
48,0,0, , ,5476,5219,1889,83,74,74,3.312731,3.30977,0.00242953,7,3
49,36.4445,45.5353,airplane,airplane,5492,5231,2413,86,73,73,3.311467,3.31168,0.00223119,8,3
50,0,0, , ,5468,5210,1749,84,74,74,3.311199,3.31098,0.00172609,9,3
51,0,0, , ,5474,5219,1760,83,73,73,3.300207,3.3094,0.00139277,10,3
52,0,0, , ,5514,5210,1755,82,124,72,3.299447,3.30701,0.00109485,11,4
53,0,0, , ,5242,5221,1767,82,124,72,3.299447,3.30701,0.00109485,11,4
54,37.0989,46.5398,airplane,airplane,5257,5232,2454,82,124,72,3.299447,3.30701,0.00109485,11,4
55,0,0, , ,5236,5214,1759,82,124,72,3.299447,3.30701,0.00109485,11,4
56,0,0, , ,5308,5266,1793,82,124,72,3.299447,3.30701,0.00109485,11,4
57,0,0, , ,5249,5225,1764,82,124,72,3.299447,3.30701,0.00109485,11,4
58,0,0, , ,5476,5219,1764,82,74,73,3.302348,3.30493,0.00179278,12,4
59,37.7088,46.9859,airplane,airplane,5250,5228,2419,82,74,73,3.302348,3.30493,0.00179278,12,4
60,0,0, , ,5238,5215,1755,82,74,73,3.302348,3.30493,0.00179278,12,4
61,0,0, , ,5236,5214,1775,82,74,73,3.302348,3.30493,0.00179278,12,4
62,0,0, , ,5237,5215,1759,82,74,73,3.302348,3.30493,0.00179278,12,4
63,0,0, , ,5242,5221,1770,82,74,73,3.302348,3.30493,0.00179278,12,4
64,37.8086,47.1453,airplane,airplane,5496,5234,2462,87,74,73,3.298735,3.30239,0.00280766,13,4
65,0,0, , ,5240,5217,1779,87,74,73,3.298735,3.30239,0.00280766,13,4
66,0,0, , ,5239,5216,1894,87,74,73,3.298735,3.30239,0.00280766,13,4
67,0,0, , ,5236,5215,1823,87,74,73,3.298735,3.30239,0.00280766,13,4
68,0,0, , ,5283,5261,1812,87,74,73,3.298735,3.30239,0.00280766,13,4
69,38.0865,47.5828,airplane,airplane,5258,5234,2423,87,74,73,3.298735,3.30239,0.00280766,13,4
70,0,0, , ,5475,5219,1758,83,73,73,3.307465,3.30164,0.00343103,14,4
71,0,0, , ,5235,5214,1759,83,73,73,3.307465,3.30164,0.00343103,14,4
72,0,0, , ,5240,5219,1764,83,73,73,3.307465,3.30164,0.00343103,14,4
73,0,0, , ,5240,5218,1762,83,73,73,3.307465,3.30164,0.00343103,14,4
74,37.8015,47.6667,bird,airplane,5264,5239,2463,83,73,73,3.307465,3.30164,0.00343103,14,4
75,0,0, , ,5240,5217,1763,83,73,73,3.307465,3.30164,0.00343103,14,4
76,0,0, , ,5478,5219,1766,85,73,73,3.302649,3.30213,0.00321905,15,5
77,0,0, , ,5241,5219,1773,85,73,73,3.302649,3.30213,0.00321905,15,5
78,0,0, , ,5243,5220,1822,85,73,73,3.302649,3.30213,0.00321905,15,5
79,37.8015,47.1387,airplane,airplane,5252,5229,2508,85,73,73,3.302649,3.30213,0.00321905,15,5
80,0,0, , ,5242,5220,1816,85,73,73,3.302649,3.30213,0.00321905,15,5
81,0,0, , ,5238,5216,1758,85,73,73,3.302649,3.30213,0.00321905,15,5
82,0,0, , ,5238,5216,1762,85,73,73,3.302649,3.30213,0.00321905,15,5
83,0,0, , ,5236,5215,1761,85,73,73,3.302649,3.30213,0.00321905,15,5
84,38.1548,47.694,airplane,airplane,5255,5232,2459,85,73,73,3.302649,3.30213,0.00321905,15,5
85,0,0, , ,5238,5217,1764,85,73,73,3.302649,3.30213,0.00321905,15,5
86,0,0, , ,5236,5215,1752,85,73,73,3.302649,3.30213,0.00321905,15,5
87,0,0, , ,5528,5221,1766,82,124,74,3.309457,3.30413,0.00228477,16,5
88,0,0, , ,5239,5218,1761,82,124,74,3.309457,3.30413,0.00228477,16,5
