setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5260,4671,88,39,63,3.317220,100,0,0,1
1,0,0, , ,5241,28873,66,40,66,3.308317,100,0,0,1
2,0,0, , ,5230,28833,87,41,62,3.300717,100,0,0,1
3,0,0, , ,5234,28451,89,39,60,3.300282,100,0,0,1
4,8.23343,8.62195,ship,ship,5254,28858,89,44,70,3.312330,3.30777,0,0,1
5,0,0, , ,5247,28343,84,43,68,3.300212,3.30437,0,0,1
6,0,0, , ,5247,28502,84,44,70,3.301699,3.30305,0,0,1
7,0,0, , ,5233,28429,87,47,66,3.299528,3.30281,0,0,1
8,0,0, , ,5229,28421,87,56,381,3.304698,3.30369,0,1,1
9,6.91443,8.61757,airplane,airplane,5250,29099,91,57,301,3.300932,3.30141,0.0020135,2,1
10,0,0, , ,5238,28402,90,51,149,3.308194,3.30301,0.00110606,3,1
11,0,0, , ,5245,28279,86,52,73,3.301293,3.30293,0.000840415,4,2
12,0,0, , ,5219,7940,84,55,71,3.305371,3.3041,0.000833119,5,2
13,0,0, , ,5233,7867,83,57,72,3.298835,3.30293,0.00102499,6,2
14,12.1292,18.6258,airplane,airplane,5235,8592,81,58,72,3.300326,3.3028,0.000955705,7,3
15,0,0, , ,5230,4096,83,60,73,3.298762,3.30092,0.000533066,8,3
16,0,0, , ,5217,4097,83,59,74,3.299284,3.30052,0.00114431,9,3
17,0,0, , ,5212,4123,81,63,71,3.309222,3.30129,0.00149655,10,3
18,0,0, , ,5231,4042,83,64,71,3.307756,3.30307,0.00110731,11,4
19,36.7945,46.0554,airplane,airplane,5248,4704,83,64,71,3.307756,3.30307,0.00110731,11,4
20,0,0, , ,5224,4019,83,64,71,3.307756,3.30307,0.00110731,11,4
21,0,0, , ,5227,4027,83,64,71,3.307756,3.30307,0.00110731,11,4
22,0,0, , ,5231,4108,83,64,71,3.307756,3.30307,0.00110731,11,4
23,0,0, , ,5219,4095,83,64,71,3.307756,3.30307,0.00110731,11,4
24,37.7686,47.081,airplane,airplane,5278,4678,86,65,72,3.310883,3.30518,0.00114894,12,4
25,0,0, , ,5227,4037,86,65,72,3.310883,3.30518,0.00114894,12,4
26,0,0, , ,5228,4026,86,65,72,3.310883,3.30518,0.00114894,12,4
27,0,0, , ,5224,4020,86,65,72,3.310883,3.30518,0.00114894,12,4
28,0,0, , ,5223,4082,86,65,72,3.310883,3.30518,0.00114894,12,4
29,38.1563,47.6985,airplane,airplane,5233,4804,86,65,72,3.310883,3.30518,0.00114894,12,4
30,0,0, , ,5217,4102,80,66,74,3.303852,3.3062,0.00193412,13,4
31,0,0, , ,5214,4098,80,66,74,3.303852,3.3062,0.00193412,13,4
32,0,0, , ,5215,4022,80,66,74,3.303852,3.3062,0.00193412,13,4
33,0,0, , ,5230,4029,80,66,74,3.303852,3.3062,0.00193412,13,4
34,37.8515,47.7054,airplane,airplane,5238,4685,80,66,74,3.303852,3.3062,0.00193412,13,4
35,0,0, , ,5222,4200,80,66,74,3.303852,3.3062,0.00193412,13,4
36,0,0, , ,5220,4275,82,67,71,3.299853,3.30631,0.00243907,14,4
37,0,0, , ,5218,4257,82,67,71,3.299853,3.30631,0.00243907,14,4
