setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5253,4696,86,40,63,3.302563,100,0,0,1
1,0,0, , ,5231,29456,65,40,65,3.308317,100,0,0,1
2,0,0, , ,5231,28772,85,39,64,3.300717,100,0,0,1
3,0,0, , ,5237,28565,85,38,63,3.300282,100,0,0,1
4,8.17668,34.0878,ship,ship,5235,29087,90,39,69,3.312330,3.30484,0,0,1
5,0,0, , ,5235,28370,87,38,68,3.300212,3.30437,0,0,1
6,0,0, , ,5237,28373,90,39,68,3.301699,3.30305,0,0,1
7,0,0, , ,5236,28496,85,39,64,3.299528,3.30281,0,0,1
8,0,0, , ,5234,28436,88,44,382,3.304698,3.30369,0,1,1
9,6.91544,33.7621,airplane,airplane,5245,29126,88,46,304,3.300932,3.30141,0.000859908,2,1
10,0,0, , ,5273,28574,86,39,74,3.308194,3.30301,0.00110606,3,1
11,0,0, , ,5238,28280,87,39,74,3.301293,3.30293,0.000840415,4,2
12,0,0, , ,5230,7873,85,41,73,3.305371,3.3041,0.000833119,5,2
13,0,0, , ,5224,7850,83,41,73,3.298835,3.30293,0.00102499,6,2
14,12.1264,112.108,airplane,airplane,5237,8679,84,41,72,3.300326,3.3028,0.000955705,7,3
15,0,0, , ,5228,4091,84,41,72,3.298762,3.30092,0.000533066,8,3
16,0,0, , ,5222,4204,85,39,73,3.299284,3.30052,0.00114431,9,3
17,0,0, , ,5219,4045,82,40,73,3.309222,3.30129,0.00149655,10,3
18,0,0, , ,5226,4025,82,47,122,3.307756,3.30307,0.00110731,11,4
19,36.9481,190.367,airplane,airplane,5237,4684,82,47,122,3.307756,3.30307,0.00110731,11,4
20,0,0, , ,5225,4026,82,47,122,3.307756,3.30307,0.00110731,11,4
21,0,0, , ,5219,4009,82,47,122,3.307756,3.30307,0.00110731,11,4
22,0,0, , ,5225,4069,82,47,122,3.307756,3.30307,0.00110731,11,4
23,0,0, , ,5223,4094,82,47,122,3.307756,3.30307,0.00110731,11,4
24,37.8917,183.688,airplane,airplane,5222,4824,85,42,73,3.310883,3.30518,0.00114894,12,4
25,0,0, , ,5220,4083,85,42,73,3.310883,3.30518,0.00114894,12,4
26,0,0, , ,5215,4091,85,42,73,3.310883,3.30518,0.00114894,12,4
27,0,0, , ,5223,4041,85,42,73,3.310883,3.30518,0.00114894,12,4
28,0,0, , ,5219,4189,85,42,73,3.310883,3.30518,0.00114894,12,4
29,38.1825,190.223,airplane,airplane,5241,4688,85,42,73,3.310883,3.30518,0.00114894,12,4
30,0,0, , ,5218,4009,81,41,75,3.303852,3.3062,0.00193412,13,4
31,0,0, , ,5228,4071,81,41,75,3.303852,3.3062,0.00193412,13,4
32,0,0, , ,5223,4098,81,41,75,3.303852,3.3062,0.00193412,13,4
33,0,0, , ,5220,4080,81,41,75,3.303852,3.3062,0.00193412,13,4
34,37.9032,190.949,airplane,airplane,5222,4812,81,41,75,3.303852,3.3062,0.00193412,13,4
35,0,0, , ,5218,4043,81,41,75,3.303852,3.3062,0.00193412,13,4
36,0,0, , ,5230,4022,83,41,73,3.299853,3.30631,0.00243907,14,4
37,0,0, , ,5220,4194,83,41,73,3.299853,3.30631,0.00243907,14,4
38,0,0, , ,5219,4012,83,41,73,3.299853,3.30631,0.00243907,14,4
39,37.8845,190.44,airplane,airplane,5235,4752,83,41,73,3.299853,3.30631,0.00243907,14,4
40,0,0, , ,5217,4090,83,41,73,3.299853,3.30631,0.00243907,14,4
41,0,0, , ,5218,4104,83,41,73,3.299853,3.30631,0.00243907,14,4
42,0,0, , ,5233,4022,86,41,73,3.301545,3.30478,0.00217798,15,5
43,0,0, , ,5226,4025,86,41,73,3.301545,3.30478,0.00217798,15,5
44,37.863,190.259,airplane,airplane,5240,4726,86,41,73,3.301545,3.30478,0.00217798,15,5
45,0,0, , ,5227,4030,86,41,73,3.301545,3.30478,0.00217798,15,5
46,0,0, , ,5218,4250,86,41,73,3.301545,3.30478,0.00217798,15,5
47,0,0, , ,5253,4768,86,41,73,3.301545,3.30478,0.00217798,15,5
48,0,0, , ,5232,4024,86,41,73,3.301545,3.30478,0.00217798,15,5
49,35.0018,190.295,airplane,airplane,5240,4688,86,41,73,3.301545,3.30478,0.00217798,15,5
