setting3-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5235,4815,85,45,62,3.312479,100,0,0,1
1,0,0, , ,5315,28953,68,45,64,3.298893,100,0,0,1
2,0,0, , ,5235,28471,100,46,65,3.310791,100,0,0,1
3,0,0, , ,5241,28389,86,46,61,3.299080,100,0,0,1
4,8.24654,34.1763,airplane,airplane,5251,28991,87,49,70,3.299022,3.30405,0,0,1
5,0,0, , ,5247,28382,83,48,68,3.301161,3.30179,0,0,1
6,0,0, , ,5242,28245,87,49,68,3.300292,3.30207,0,0,1
7,0,0, , ,5234,28527,86,50,64,3.301541,3.30022,0,0,1
8,0,0, , ,5244,28287,90,61,385,3.299997,3.3004,0,1,1
9,6.93443,33.9928,airplane,airplane,5254,28908,87,60,302,3.299446,3.30049,0.00154561,2,1
10,0,0, , ,5243,28078,89,56,75,3.299866,3.30023,0.000865255,3,1
11,0,0, , ,5244,28173,86,56,73,3.299614,3.30009,0.000784178,4,2
12,0,0, , ,5236,7963,86,59,73,3.298426,3.29947,0.000157549,5,2
13,0,0, , ,5235,8003,84,61,72,3.298989,3.29927,0.000402799,6,2
14,12.1573,18.5532,airplane,airplane,5234,8728,83,61,72,3.299806,3.29934,0.000518193,7,3
15,0,0, , ,5237,4194,82,64,71,3.302353,3.29984,0.000447348,8,3
16,0,0, , ,5224,4139,83,64,72,3.299970,3.29991,0.000351389,9,3
17,0,0, , ,5233,4073,81,66,73,3.304815,3.30119,0.00029165,1,1
18,0,0, , ,5243,28378,87,66,71,3.301803,3.30175,0.000770019,2,1
19,13.4638,34.2267,airplane,airplane,5260,28933,90,67,72,3.298601,3.30151,0.00101491,3,1
20,0,0, , ,5235,28639,87,69,74,3.298846,3.30081,0.000903548,4,2
21,0,0, , ,5233,7976,84,73,72,3.299158,3.30064,0.000720727,5,2
22,0,0, , ,5241,7992,83,74,73,3.299588,3.2996,0.000463183,1,1
23,0,0, , ,5240,28206,88,123,73,3.301333,3.29951,0.000844249,2,1
24,9.68682,34.1787,airplane,airplane,5250,28966,86,76,72,3.299741,3.29973,0.000850828,3,1
25,0,0, , ,5240,28776,86,77,72,3.300805,3.30012,0.000617842,4,2
26,0,0, , ,5235,8010,84,78,72,3.299340,3.30016,0.00046826,5,2
27,0,0, , ,5236,8049,83,78,72,3.301610,3.30057,0.00030202,6,2
28,0,0, , ,5229,7880,83,129,72,3.310168,3.30233,0.000411171,1,1
29,12.0057,33.987,airplane,airplane,5237,29127,87,76,74,3.308378,3.30406,0.00102125,2,1
30,0,0, , ,5241,28407,87,126,74,3.299409,3.30378,0.00171687,3,1
31,0,0, , ,5236,28361,85,75,74,3.309411,3.3058,0.00178904,4,2
32,0,0, , ,5236,8060,82,77,71,3.298327,3.30514,0.00196514,5,2
33,0,0, , ,5235,7973,82,78,72,3.300961,3.3033,0.00133281,6,2
34,12.063,18.4679,airplane,airplane,5251,8647,85,78,72,3.303923,3.30241,0.00102544,7,3
35,0,0, , ,5230,4155,83,127,71,3.300596,3.30264,0.00137538,8,3
36,0,0, , ,5218,4091,80,78,74,3.301230,3.30101,0.001524,9,3
37,0,0, , ,5230,4080,81,78,73,3.298250,3.30099,0.00150507,10,3
38,0,0, , ,5227,4087,82,79,71,3.302016,3.3012,0.00102949,11,4
39,36.7485,46.1212,airplane,airplane,5240,4745,82,79,71,3.302016,3.3012,0.00102949,11,4
40,0,0, , ,5228,4158,82,79,71,3.302016,3.3012,0.00102949,11,4
41,0,0, , ,5227,4336,82,79,71,3.302016,3.3012,0.00102949,11,4
42,0,0, , ,5228,4084,82,79,71,3.302016,3.3012,0.00102949,11,4
43,0,0, , ,5222,4063,82,79,71,3.302016,3.3012,0.00102949,11,4
44,37.7929,47.1298,airplane,airplane,5244,4690,85,80,74,3.300007,3.30042,0.000806957,12,4
45,0,0, , ,5229,4143,85,80,74,3.300007,3.30042,0.000806957,12,4
46,0,0, , ,5222,4136,85,80,74,3.300007,3.30042,0.000806957,12,4
47,0,0, , ,5235,4085,85,80,74,3.300007,3.30042,0.000806957,12,4
48,0,0, , ,5230,4081,85,80,74,3.300007,3.30042,0.000806957,12,4
49,38.1301,47.6554,airplane,airplane,5241,4660,85,80,74,3.300007,3.30042,0.000806957,12,4
50,0,0, , ,5221,4329,79,126,71,3.301934,3.30069,0.000830472,13,4
51,0,0, , ,5221,4377,79,126,71,3.301934,3.30069,0.000830472,13,4
52,0,0, , ,5233,4092,79,126,71,3.301934,3.30069,0.000830472,13,4
53,0,0, , ,5229,4067,79,126,71,3.301934,3.30069,0.000830472,13,4
54,37.6903,47.5783,airplane,airplane,5278,4739,79,126,71,3.301934,3.30069,0.000830472,13,4
55,0,0, , ,5227,4147,79,126,71,3.301934,3.30069,0.000830472,13,4
56,0,0, , ,5214,4139,82,78,70,3.300959,3.30063,0.000308357,14,4
57,0,0, , ,5212,4072,82,78,70,3.300959,3.30063,0.000308357,14,4
