setting3-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5248,4751,84,45,62,3.312479,100,0,0,1
1,0,0, , ,5229,29419,66,47,66,3.298893,100,0,0,1
2,0,0, , ,5236,28431,88,43,64,3.310791,100,0,0,1
3,0,0, , ,5245,28288,89,43,61,3.299080,100,0,0,1
4,8.22247,34.3348,airplane,airplane,5253,28864,92,45,69,3.299022,3.30405,0,0,1
5,0,0, , ,5234,28221,89,44,68,3.301161,3.30179,0,0,1
6,0,0, , ,5242,28262,89,42,68,3.300292,3.30207,0,0,1
7,0,0, , ,5236,28169,88,44,66,3.298327,3.29958,0,0,1
8,0,0, , ,5241,28083,89,50,386,3.298751,3.29951,0,1,1
9,6.95101,33.5807,airplane,airplane,5256,29306,85,49,294,3.299446,3.2996,0.00190605,2,1
10,0,0, , ,5307,28349,86,43,75,3.298869,3.29914,0.00130133,3,1
11,0,0, , ,5231,28386,90,43,75,3.298988,3.29888,0.00118385,4,2
12,0,0, , ,5236,7992,83,45,73,3.299311,3.29907,0.000318814,5,2
13,0,0, , ,5307,7938,84,46,72,3.298989,3.29912,0.000304339,6,2
14,12.0969,18.4976,airplane,airplane,5236,8755,84,45,74,3.299806,3.29919,0.000264509,7,3
15,0,0, , ,5222,4082,82,44,73,3.302353,3.29989,0.000121639,1,1
16,0,0, , ,5243,27544,88,136,74,3.299970,3.30009,0.000386727,2,1
17,0,0, , ,5238,27851,87,43,73,3.316642,3.30355,0.000477471,3,1
18,0,0, , ,5228,28159,88,43,73,3.316642,3.30708,0.00182919,4,2
19,10.121,10.7107,airplane,airplane,5236,8683,85,44,73,3.298931,3.30691,0.00332532,5,2
20,0,0, , ,5235,8093,82,45,73,3.298608,3.30616,0.00350491,6,2
21,0,0, , ,5237,7977,85,45,70,3.300442,3.30625,0.00296929,7,3
22,0,0, , ,5224,4067,83,45,72,3.299588,3.30284,0.00142092,8,3
23,0,0, , ,5266,4110,83,45,70,3.300725,3.29966,0.00172788,9,3
24,30.3619,40.6438,airplane,airplane,5237,4837,85,46,74,3.299957,3.29986,0.00307051,10,3
25,0,0, , ,5211,4142,82,45,73,3.298662,3.29987,0.00322375,11,4
26,0,0, , ,5216,4069,82,45,73,3.298662,3.29987,0.00322375,11,4
27,0,0, , ,5229,4072,82,45,73,3.298662,3.29987,0.00322375,11,4
28,0,0, , ,5225,4067,82,45,73,3.298662,3.29987,0.00322375,11,4
