setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5241,4986,83,44,62,3.301235,100,0,0,1
1,0,0, , ,5223,30370,66,43,63,3.300207,100,0,0,1
2,0,0, , ,5242,28369,87,42,66,3.299567,100,0,0,1
3,0,0, , ,5242,28345,84,43,63,3.300645,100,0,0,1
4,8.16593,34.2548,airplane,airplane,5254,28950,86,43,70,3.300179,3.30037,0,0,1
5,0,0, , ,5284,28197,87,42,66,3.300643,3.30025,0,0,1
6,0,0, , ,5229,28011,89,43,70,3.302734,3.30075,0,0,1
7,0,0, , ,5226,28243,85,44,64,3.317205,3.30428,0,0,1
8,0,0, , ,5232,29969,81,44,199,3.299265,3.30401,0,1,1
9,6.88591,33.6973,airplane,airplane,5250,29178,88,51,308,3.298379,3.30365,0.00203052,2,1
10,0,0, , ,5224,28783,90,42,73,3.298336,3.30318,0.00192571,3,1
11,0,0, , ,5241,28755,89,43,74,3.299801,3.3026,0.001414,4,2
12,0,0, , ,5231,7869,83,45,71,3.300523,3.29926,0.000669352,1,1
13,0,0, , ,5233,28461,84,43,73,3.301412,3.29969,0.00190646,2,1
14,8.0527,34.1262,airplane,airplane,5233,29032,88,43,74,3.304825,3.30098,0.00204792,3,1
15,0,0, , ,5237,28215,88,43,75,3.298656,3.30104,0.00172912,4,2
16,0,0, , ,5231,7994,84,45,73,3.304569,3.302,0.00131199,1,1
17,0,0, , ,5229,28021,89,43,75,3.305048,3.3029,0.00110824,2,1
18,0,0, , ,5241,28391,84,43,75,3.303666,3.30335,0.00120512,3,1
19,8.13068,10.5803,airplane,airplane,5252,29107,86,44,74,3.301242,3.30264,0.0010706,4,2
20,0,0, , ,5226,7900,83,45,74,3.301409,3.30319,0.000896788,1,1
21,0,0, , ,5235,28262,86,45,73,3.303724,3.30302,0.000532897,2,1
22,0,0, , ,5234,28178,89,43,73,3.301724,3.30235,0.000273781,3,1
23,0,0, , ,5238,28177,87,44,75,3.303341,3.30229,0.000409152,4,2
24,9.76038,112.07,airplane,airplane,5248,8676,82,45,75,3.303905,3.30282,0.00039754,1,1
25,0,0, , ,5233,28032,88,44,76,3.309077,3.30435,0.000399114,2,1
26,0,0, , ,5233,28199,81,42,77,3.305933,3.3048,0.000834553,3,1
27,0,0, , ,5240,28263,88,43,75,3.305883,3.30563,0.0011723,4,2
28,0,0, , ,5235,8021,85,46,72,3.309083,3.30678,0.00138996,1,1
29,8.13597,34.0472,airplane,airplane,5248,29109,88,44,73,3.300198,3.30603,0.00147303,2,1
30,0,0, , ,5231,28740,89,42,73,3.301433,3.30451,0.000966736,3,1
31,0,0, , ,5235,28406,87,44,74,3.299536,3.30323,0.000922326,4,2
32,0,0, , ,5232,7898,84,46,72,3.298849,3.30182,0.00139047,1,1
