setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5243,4755,85,62,62,3.315080,100,0,0,1
1,0,0, , ,5246,29578,65,44,64,3.300207,100,0,0,1
2,0,0, , ,5239,28433,88,44,64,3.299567,100,0,0,1
3,0,0, , ,5239,28462,84,44,60,3.300645,100,0,0,1
4,8.2085,34.3065,airplane,airplane,5253,28894,87,46,68,3.300179,3.30314,0,0,1
5,0,0, , ,5241,28469,86,48,67,3.299701,3.30006,0,0,1
6,0,0, , ,5241,28768,88,49,68,3.302734,3.30057,0,0,1
7,0,0, , ,5231,28342,88,52,64,3.300880,3.30083,0,0,1
8,0,0, , ,5226,29459,83,59,242,3.299100,3.30052,0,1,1
9,6.81292,32.7397,airplane,airplane,5243,29974,87,61,362,3.301816,3.30085,0.00121374,2,1
10,0,0, , ,5221,29268,85,54,72,3.301700,3.30125,0.000318399,3,1
11,0,0, , ,5215,29449,86,57,71,3.298870,3.30047,0.000289849,4,2
12,0,0, , ,5235,7900,83,60,72,3.299210,3.30014,0.000310679,5,2
13,0,0, , ,5237,7924,83,62,72,3.301412,3.3006,0.000419134,6,2
14,11.8503,18.2292,airplane,airplane,5240,8542,83,64,72,3.299711,3.30018,0.000414518,7,3
15,0,0, , ,5233,4051,83,64,71,3.302444,3.30033,0.000445966,8,3
16,0,0, , ,5213,4030,82,65,73,3.304597,3.30147,0.000194852,1,1
17,0,0, , ,5240,28216,88,65,75,3.311618,3.30396,0.000550324,2,1
18,0,0, , ,5243,28467,88,65,75,3.303666,3.30441,0.00156274,3,1
19,10.2765,10.8885,airplane,airplane,5256,28867,86,68,75,3.301242,3.30471,0.00199833,4,2
20,0,0, , ,5241,7936,84,71,73,3.301409,3.30451,0.00195477,5,2
21,0,0, , ,5224,7937,85,73,71,3.303724,3.30433,0.00133526,6,2
22,0,0, , ,5229,7961,84,74,72,3.307024,3.30341,0.000278153,7,3
23,0,0, , ,5229,4108,83,75,73,3.305298,3.30374,0.000502315,8,3
24,28.0852,36.495,airplane,airplane,5229,4887,84,79,73,3.303675,3.30423,0.000545114,9,3
25,0,0, , ,5226,4042,80,78,71,3.299056,3.30376,0.000452959,10,3
26,0,0, , ,5229,4032,81,128,71,3.310209,3.30505,0.000379604,1,1
27,0,0, , ,5237,28333,86,77,74,3.305820,3.30481,0.000637159,2,1
28,0,0, , ,5239,28565,82,126,75,3.309083,3.30557,0.000600553,3,1
29,10.1713,10.7711,bird,airplane,5233,29499,88,75,74,3.309508,3.30674,0.000708259,4,2
30,0,0, , ,5234,7979,83,79,72,3.301433,3.30721,0.00108986,5,2
31,0,0, , ,5226,7840,84,78,74,3.298577,3.30488,0.00105182,6,2
32,0,0, , ,5234,7859,82,78,72,3.299090,3.30354,0.00108684,7,3
33,0,0, , ,5223,4055,82,127,72,3.298721,3.30147,0.00147025,8,3
34,28.1539,36.6744,airplane,airplane,5238,4730,83,80,75,3.299516,3.29947,0.00235938,9,3
35,0,0, , ,5227,4129,84,79,75,3.299715,3.29912,0.00299628,10,3
36,0,0, , ,5227,4142,80,79,75,3.309754,3.30136,0.00250963,11,4
37,0,0, , ,5221,4129,80,79,75,3.309754,3.30136,0.00250963,11,4
38,0,0, , ,5232,4126,80,79,75,3.309754,3.30136,0.00250963,11,4
39,37.4392,47.112,airplane,airplane,5249,4758,80,79,75,3.309754,3.30136,0.00250963,11,4
40,0,0, , ,5223,4048,80,79,75,3.309754,3.30136,0.00250963,11,4
41,0,0, , ,5220,4117,80,79,75,3.309754,3.30136,0.00250963,11,4
42,0,0, , ,5218,4115,81,78,72,3.302000,3.30194,0.00177879,12,4
43,0,0, , ,5231,4070,81,78,72,3.302000,3.30194,0.00177879,12,4
44,37.8201,47.1565,airplane,airplane,5241,4712,81,78,72,3.302000,3.30194,0.00177879,12,4
45,0,0, , ,5219,4057,81,78,72,3.302000,3.30194,0.00177879,12,4
46,0,0, , ,5227,4104,81,78,72,3.302000,3.30194,0.00177879,12,4
47,0,0, , ,5226,4171,81,78,72,3.302000,3.30194,0.00177879,12,4
48,0,0, , ,5231,4052,84,128,74,3.303105,3.30282,0.00128077,13,4
49,37.7316,47.0168,airplane,airplane,5237,4745,84,128,74,3.303105,3.30282,0.00128077,13,4
50,0,0, , ,5223,4114,84,128,74,3.303105,3.30282,0.00128077,13,4
51,0,0, , ,5218,4135,84,128,74,3.303105,3.30282,0.00128077,13,4
52,0,0, , ,5222,4043,84,128,74,3.303105,3.30282,0.00128077,13,4
53,0,0, , ,5224,4063,84,128,74,3.303105,3.30282,0.00128077,13,4
54,37.7302,179.921,deer,airplane,5249,4723,85,129,73,3.315850,3.30608,0.00159477,1,1
55,0,0, , ,5244,28363,88,76,73,3.299457,3.30603,0.00253429,2,1
56,0,0, , ,5242,28264,87,127,74,3.301680,3.30442,0.00226211,3,1
57,0,0, , ,5243,28302,87,75,73,3.298444,3.30371,0.00186789,4,2
58,0,0, , ,5240,7968,83,77,72,3.319860,3.30706,0.00143732,5,2
59,9.70732,13.4483,airplane,airplane,5246,8652,84,78,73,3.300656,3.30402,0.0013629,6,2
60,0,0, , ,5233,8118,84,78,72,3.299565,3.30404,0.00143733,7,3
61,0,0, , ,5226,4150,81,127,72,3.301193,3.30394,0.00137026,8,3
62,0,0, , ,5216,4122,81,78,74,3.299842,3.30422,0.00140623,9,3
63,0,0, , ,5223,4080,80,79,73,3.305719,3.3014,0.00134625,10,3
64,32.9327,45.5145,airplane,airplane,5244,4736,86,79,74,3.299725,3.30121,0.00119476,11,4
65,0,0, , ,5223,4057,86,79,74,3.299725,3.30121,0.00119476,11,4
66,0,0, , ,5229,4242,86,79,74,3.299725,3.30121,0.00119476,11,4
67,0,0, , ,5224,4317,86,79,74,3.299725,3.30121,0.00119476,11,4
68,0,0, , ,5217,4311,86,79,74,3.299725,3.30121,0.00119476,11,4
69,38.1898,47.735,airplane,airplane,5219,5034,86,79,74,3.299725,3.30121,0.00119476,11,4
70,0,0, , ,5226,4047,82,79,72,3.300820,3.30146,0.00152039,12,4
71,0,0, , ,6268,4066,82,79,72,3.300820,3.30146,0.00152039,12,4
72,0,0, , ,5222,4048,82,79,72,3.300820,3.30146,0.00152039,12,4
73,0,0, , ,5228,4068,82,79,72,3.300820,3.30146,0.00152039,12,4
74,36.3689,45.4174,airplane,airplane,5237,4832,82,79,72,3.300820,3.30146,0.00152039,12,4
75,0,0, , ,5228,4138,82,79,72,3.300820,3.30146,0.00152039,12,4
76,0,0, , ,5219,4071,84,127,72,3.298866,3.30099,0.00150065,13,4
77,0,0, , ,5232,4069,84,127,72,3.298866,3.30099,0.00150065,13,4
78,0,0, , ,5226,4049,84,127,72,3.298866,3.30099,0.00150065,13,4
79,37.7188,47.019,airplane,airplane,5241,4959,84,127,72,3.298866,3.30099,0.00150065,13,4
80,0,0, , ,5228,4103,84,127,72,3.298866,3.30099,0.00150065,13,4
81,0,0, , ,5224,4126,84,127,72,3.298866,3.30099,0.00150065,13,4
82,0,0, , ,5231,4072,84,153,73,3.306137,3.30225,0.00133542,14,4
83,0,0, , ,5232,4071,84,153,73,3.306137,3.30225,0.00133542,14,4
84,37.6818,46.955,airplane,airplane,5238,4732,84,153,73,3.306137,3.30225,0.00133542,14,4
85,0,0, , ,5219,4048,84,153,73,3.306137,3.30225,0.00133542,14,4
86,0,0, , ,5223,4106,84,153,73,3.306137,3.30225,0.00133542,14,4
87,0,0, , ,5218,4115,84,153,73,3.306137,3.30225,0.00133542,14,4
88,0,0, , ,5225,4231,78,77,71,3.298269,3.30076,0.000477866,15,5
89,37.8458,47.1965,airplane,airplane,5232,4949,78,77,71,3.298269,3.30076,0.000477866,15,5
90,0,0, , ,5231,4104,78,77,71,3.298269,3.30076,0.000477866,15,5
91,0,0, , ,5220,4129,78,77,71,3.298269,3.30076,0.000477866,15,5
92,0,0, , ,5235,4063,78,77,71,3.298269,3.30076,0.000477866,15,5
93,0,0, , ,5228,4057,78,77,71,3.298269,3.30076,0.000477866,15,5
94,38.1417,47.6804,airplane,airplane,5233,4715,78,77,71,3.298269,3.30076,0.000477866,15,5
95,0,0, , ,5224,4108,78,77,71,3.298269,3.30076,0.000477866,15,5
96,0,0, , ,5224,4121,78,77,71,3.298269,3.30076,0.000477866,15,5
97,0,0, , ,5221,4126,78,77,71,3.298269,3.30076,0.000477866,15,5
98,0,0, , ,5261,4040,78,77,71,3.298269,3.30076,0.000477866,15,5
99,37.6918,180.44,airplane,airplane,5243,4943,83,127,70,3.313096,3.30344,0.000573972,1,1
100,0,0, , ,5235,28284,90,75,75,3.316142,3.3065,0.00108681,2,1
101,0,0, , ,5247,28503,86,126,75,3.299559,3.30664,0.00233548,3,1
102,0,0, , ,5241,28695,85,75,76,3.299505,3.30531,0.00260018,4,2
103,0,0, , ,5226,7987,84,78,72,3.302615,3.30618,0.0024668,5,2
104,9.63995,13.3058,airplane,airplane,5233,8798,83,79,71,3.302436,3.30405,0.0013223,6,2
105,0,0, , ,5232,7966,82,79,72,3.303908,3.3016,0.0010748,7,3
106,0,0, , ,5224,4078,83,129,72,3.300339,3.30176,0.00202046,8,3
107,0,0, , ,5223,4103,82,78,73,3.299939,3.30185,0.00206247,9,3
108,0,0, , ,5219,4079,83,78,73,3.301347,3.30159,0.00200078,10,3
109,33.1115,45.5332,airplane,airplane,5230,4745,83,78,74,3.312434,3.30359,0.00105634,11,4
110,0,0, , ,5234,4024,83,78,74,3.312434,3.30359,0.00105634,11,4
111,0,0, , ,5228,4017,83,78,74,3.312434,3.30359,0.00105634,11,4
112,0,0, , ,5252,4040,83,78,74,3.312434,3.30359,0.00105634,11,4
113,0,0, , ,5236,4023,83,78,74,3.312434,3.30359,0.00105634,11,4
114,38.0749,47.5873,airplane,airplane,5239,4726,83,78,74,3.312434,3.30359,0.00105634,11,4
115,0,0, , ,5228,4023,81,78,72,3.301446,3.3031,0.000852723,12,4
116,0,0, , ,5223,4088,81,78,72,3.301446,3.3031,0.000852723,12,4
117,0,0, , ,5225,4092,81,78,72,3.301446,3.3031,0.000852723,12,4
118,0,0, , ,5218,4025,81,78,72,3.301446,3.3031,0.000852723,12,4
119,37.8129,47.6894,airplane,airplane,5243,4679,81,78,72,3.301446,3.3031,0.000852723,12,4
