setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5454,5242,2628,81,39,63,3.315815,100,0,0,1
1,0,0, , ,5398,5208,1856,60,41,63,3.298918,100,0,0,1
2,0,0, , ,5415,5209,1855,80,43,59,3.299486,100,0,0,1
3,0,0, , ,5415,5210,1861,79,42,59,3.298780,100,0,0,1
4,36.8596,46.134,airplane,airplane,5448,5224,2717,85,45,69,3.298461,3.30229,0,0,1
5,0,0, , ,5445,5222,1815,84,45,68,3.299193,3.29897,0,0,1
6,0,0, , ,5438,5216,1761,83,45,67,3.298540,3.29889,0,0,1
7,0,0, , ,5435,5215,1755,83,48,64,3.300220,3.29904,0,0,1
8,0,0, , ,5711,5223,1763,83,52,328,3.298371,3.29896,0,1,1
9,36.1128,44.9519,airplane,airplane,5662,5231,2415,88,54,260,3.299190,3.2991,0.00148931,2,1
10,0,0, , ,5453,5220,1762,84,52,72,3.300228,3.29931,8.10394e-05,3,1
11,0,0, , ,5451,5216,1759,83,54,72,3.298475,3.2993,0.000160913,4,2
12,0,0, , ,5457,5219,1765,83,55,72,3.298733,3.299,0.000156991,5,2
13,0,0, , ,5456,5218,1750,82,56,73,3.298700,3.29907,0.000164191,6,2
14,36.6233,45.7624,airplane,airplane,5488,5238,2437,85,58,74,3.299079,3.29904,0.000140602,7,3
15,0,0, , ,5461,5217,1760,84,59,73,3.298811,3.29876,0.000148442,8,3
16,0,0, , ,5461,5216,1768,84,60,72,3.298864,3.29884,0.000191447,9,3
17,0,0, , ,5459,5215,1771,83,62,73,3.301143,3.29932,0.000135008,1,1
18,0,0, , ,5465,5217,1770,85,63,73,3.298762,3.29933,0.000219244,2,1
19,36.5872,45.7226,airplane,airplane,5486,5233,2513,85,66,73,3.298537,3.29922,0.000265202,3,1
20,0,0, , ,5465,5217,1814,83,67,72,3.299593,3.29938,0.000274732,4,2
21,0,0, , ,5468,5218,1820,82,69,72,3.300935,3.29979,0.000220451,5,2
