setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5241,2455,85,39,64,3.305016,100,0,0,1
1,0,0, , ,5214,1775,63,42,63,3.298918,100,0,0,1
2,0,0, , ,5210,1759,82,41,61,3.299486,100,0,0,1
3,0,0, , ,5213,1757,85,40,59,3.298780,100,0,0,1
4,36.7931,183.184,airplane,airplane,5234,2460,86,41,69,3.298461,3.30013,0,0,1
5,0,0, , ,5211,1753,81,41,67,3.299193,3.29897,0,0,1
6,0,0, , ,5207,1819,83,40,66,3.298540,3.29889,0,0,1
7,0,0, , ,5212,1777,84,40,62,3.300220,3.29904,0,0,1
8,0,0, , ,5217,1779,81,41,331,3.298371,3.29896,0,1,1
9,36.0075,172.622,airplane,airplane,5236,2435,86,42,259,3.299190,3.2991,0.000525158,2,1
10,0,0, , ,5216,1761,83,41,72,3.300228,3.29931,8.10394e-05,3,1
11,0,0, , ,5214,1761,83,41,74,3.298475,3.2993,0.000160913,4,2
12,0,0, , ,5209,1750,81,42,73,3.298733,3.299,0.000156991,5,2
13,0,0, , ,5213,1826,81,41,73,3.298700,3.29907,0.000164191,6,2
14,36.7607,183.419,airplane,airplane,5220,2557,85,42,76,3.299079,3.29904,0.000140602,7,3
15,0,0, , ,5207,1759,82,40,74,3.298811,3.29876,0.000148442,8,3
16,0,0, , ,5212,1763,84,40,72,3.298864,3.29884,0.000191447,9,3
17,0,0, , ,5218,1765,83,41,74,3.301143,3.29932,0.000135008,1,1
18,0,0, , ,5210,1755,83,41,71,3.298762,3.29933,0.000219244,2,1
19,36.7539,183.016,airplane,airplane,5231,2428,84,42,74,3.298537,3.29922,0.000265202,3,1
20,0,0, , ,5209,1752,82,41,72,3.299593,3.29938,0.000274732,4,2
21,0,0, , ,5214,1807,82,41,73,3.300935,3.29979,0.000220451,5,2
22,0,0, , ,5212,1777,83,41,72,3.299041,3.29937,0.000222262,6,2
