setting6-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5248,4936,80,43,63,3.315389,100,0,0,1
1,0,0, , ,5232,29623,62,42,61,3.314627,100,0,0,1
2,0,0, , ,5241,29176,82,45,61,3.314650,100,0,0,1
3,0,0, , ,5241,28670,84,46,60,3.310596,100,0,0,1
4,8.13107,34.0681,deer,deer,5238,29100,85,48,69,3.316390,3.31433,0,0,1
5,0,0, , ,5244,28607,85,48,67,3.313357,3.31392,0,0,1
6,0,0, , ,5243,28621,88,48,65,3.313069,3.31361,0,0,1
7,0,0, , ,5252,28569,83,51,63,3.312737,3.31323,0,0,1
8,0,0, , ,5242,28425,82,61,387,3.313092,3.31373,0,1,1
9,6.91138,34.3336,bird,bird,5243,28615,89,61,310,3.311215,3.31269,0.000404851,2,1
10,0,0, , ,5452,29251,86,55,71,3.314178,3.31286,0.000486753,3,1
11,0,0, , ,5245,27458,91,56,74,3.317090,3.31366,0.000452883,4,2
12,0,0, , ,5236,10640,83,60,73,3.314637,3.31404,0.000463998,5,2
13,0,0, , ,5237,10836,84,61,72,3.317228,3.31487,0.000587665,6,2
14,10.9818,16.2541,ship,ship,5241,11518,87,63,73,3.317738,3.31617,0.000891508,7,3
15,0,0, , ,5234,4127,83,65,73,3.315304,3.3164,0.00126358,8,3
16,0,0, , ,5230,4111,83,66,73,3.311331,3.31525,0.0012305,9,3
17,0,0, , ,5225,4199,81,68,74,3.310958,3.31451,0.000965904,10,3
18,0,0, , ,5273,4356,81,68,73,3.316065,3.31428,0.000819039,11,4
19,36.7945,46.0702,deer,deer,5247,4792,81,68,73,3.316065,3.31428,0.000819039,11,4
20,0,0, , ,5226,4108,81,68,73,3.316065,3.31428,0.000819039,11,4
21,0,0, , ,5232,4208,81,68,73,3.316065,3.31428,0.000819039,11,4
22,0,0, , ,5230,4116,81,68,73,3.316065,3.31428,0.000819039,11,4
23,0,0, , ,5227,4106,81,68,73,3.316065,3.31428,0.000819039,11,4
24,37.81,47.1498,automobile,automobile,5234,4873,82,71,75,3.315141,3.31376,0.000953447,12,4
25,0,0, , ,5225,4172,82,71,75,3.315141,3.31376,0.000953447,12,4
26,0,0, , ,5225,4109,82,71,75,3.315141,3.31376,0.000953447,12,4
27,0,0, , ,5227,4110,82,71,75,3.315141,3.31376,0.000953447,12,4
28,0,0, , ,5231,4168,82,71,75,3.315141,3.31376,0.000953447,12,4
29,38.1301,47.6485,automobile,automobile,5248,4928,82,71,75,3.315141,3.31376,0.000953447,12,4
30,0,0, , ,5218,4311,79,70,70,3.307827,3.31226,0.00102309,13,4
31,0,0, , ,5221,4307,79,70,70,3.307827,3.31226,0.00102309,13,4
32,0,0, , ,5217,4393,79,70,70,3.307827,3.31226,0.00102309,13,4
33,0,0, , ,5225,4162,79,70,70,3.307827,3.31226,0.00102309,13,4
34,37.8587,47.7099,airplane,airplane,5245,4769,79,70,70,3.307827,3.31226,0.00102309,13,4
35,0,0, , ,5228,4113,79,70,70,3.307827,3.31226,0.00102309,13,4
36,0,0, , ,5220,4174,82,74,72,3.314117,3.31282,0.00111423,14,4
37,0,0, , ,5261,4368,82,74,72,3.314117,3.31282,0.00111423,14,4
