setting7-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5252,2427,87,40,64,3.314986,100,0,0,1
1,0,0, , ,5223,1821,62,43,63,3.298074,100,0,0,1
2,0,0, , ,5220,1815,84,40,64,3.297430,100,0,0,1
3,0,0, , ,5213,1805,81,40,61,3.302801,100,0,0,1
4,36.7579,183.251,automobile,automobile,5230,2607,87,42,67,3.299244,3.30251,0,0,1
5,0,0, , ,5214,1813,80,41,65,3.298089,3.29913,0,0,1
6,0,0, , ,5215,1821,84,40,67,3.301610,3.29983,0,0,1
7,0,0, , ,5215,1818,82,41,62,3.297531,3.29986,0,0,1
8,0,0, , ,5218,1817,83,43,331,3.298862,3.29907,0,1,1
9,36.1716,176.678,automobile,automobile,5236,2483,87,43,264,3.297076,3.29863,0.00140831,2,1
10,0,0, , ,5223,1819,83,42,72,3.302926,3.2996,0.000529572,3,1
11,0,0, , ,5213,1903,81,40,70,3.302153,3.29971,0.00053253,4,2
12,0,0, , ,5220,1805,85,41,71,3.298122,3.29983,0.000509347,5,2
13,0,0, , ,5216,1865,83,40,74,3.299536,3.29996,0.000503019,6,2
14,36.7498,183.385,automobile,automobile,5226,2603,84,41,75,3.300357,3.30062,0.000527958,7,3
15,0,0, , ,5217,1823,82,41,74,3.297395,3.29951,0.000400505,8,3
16,0,0, , ,5215,1823,83,42,73,3.301671,3.29942,0.000420872,9,3
17,0,0, , ,5222,1824,120,42,86,3.298375,3.29947,0.000475562,10,3
18,0,0, , ,5221,1827,83,40,72,3.300641,3.29969,0.00050932,11,4
19,36.929,190.042,automobile,automobile,5239,2487,83,40,72,3.300641,3.29969,0.00050932,11,4
20,0,0, , ,5220,1813,83,40,72,3.300641,3.29969,0.00050932,11,4
21,0,0, , ,5213,1811,83,40,72,3.300641,3.29969,0.00050932,11,4
22,0,0, , ,5217,1861,83,40,72,3.300641,3.29969,0.00050932,11,4
23,0,0, , ,5212,1814,83,40,72,3.300641,3.29969,0.00050932,11,4
24,37.8659,183.117,automobile,automobile,5231,2535,87,41,74,3.300870,3.29979,0.000501538,12,4
25,0,0, , ,5217,1828,87,41,74,3.300870,3.29979,0.000501538,12,4
26,0,0, , ,5218,1815,87,41,74,3.300870,3.29979,0.000501538,12,4
27,0,0, , ,5226,1816,87,41,74,3.300870,3.29979,0.000501538,12,4
28,0,0, , ,5221,1824,87,41,74,3.300870,3.29979,0.000501538,12,4
29,38.1301,190.295,automobile,automobile,5232,2463,87,41,74,3.300870,3.29979,0.000501538,12,4
30,0,0, , ,5213,1852,82,41,75,3.295224,3.29936,0.000158046,13,4
31,0,0, , ,5219,1820,82,41,75,3.295224,3.29936,0.000158046,13,4
32,0,0, , ,5205,1812,82,41,75,3.295224,3.29936,0.000158046,13,4
