setting3-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,549,5587,80,49,617,100.000000,100,0,0,0
1,0,0, , ,5298,4474,56,45,60,3.298893,100,0,0,1
2,0,0, , ,5240,29603,83,44,64,3.311288,100,0,0,1
3,0,0, , ,5240,28406,86,44,64,3.299080,100,0,0,1
4,10.0358,34.1834,airplane,airplane,5255,29020,82,50,60,3.299022,100,0,0,1
5,0,0, , ,5233,28397,84,48,67,3.301161,3.30189,0,0,1
6,0,0, , ,5241,28311,82,48,65,3.300292,3.30217,0,0,1
7,0,0, , ,5242,28583,81,51,68,3.301541,3.30022,0,0,1
8,0,0, , ,5232,28263,87,53,64,3.299997,3.3004,0,0,1
9,6.93111,33.6802,airplane,airplane,5259,29080,86,60,420,3.299446,3.30049,0,1,1
10,0,0, , ,5228,28464,86,58,603,3.298869,3.30003,0.00091901,2,1
11,0,0, , ,5239,28195,85,56,74,3.299614,3.29989,0.000860784,3,1
12,0,0, , ,5241,28255,83,57,73,3.298426,3.29927,0.000248563,4,2
13,0,0, , ,5235,7934,82,62,74,3.300961,3.29946,0.000485576,5,2
14,9.67053,13.4884,airplane,airplane,5244,8701,81,63,74,3.299806,3.29954,0.000480593,6,2
15,0,0, , ,5229,7943,82,64,74,3.302353,3.30023,0.000314067,7,3
16,0,0, , ,5232,4083,82,66,73,3.307024,3.30171,0.000382816,1,1
17,0,0, , ,5236,28383,87,65,74,3.302652,3.30256,0.00100241,2,1
18,0,0, , ,5245,28516,87,67,74,3.303309,3.30303,0.00137757,3,1
19,9.93611,10.8178,airplane,airplane,5255,29230,85,68,73,3.298601,3.30279,0.00149468,4,2
20,0,0, , ,5233,8094,83,71,73,3.298846,3.30209,0.00113781,5,2
21,0,0, , ,5230,7980,82,73,74,3.300442,3.30077,0.000532439,6,2
