setting4-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5245,4888,91,45,65,3.314444,100,0,0,1
1,0,0, , ,5229,28811,71,45,64,3.308317,100,0,0,1
2,0,0, , ,5244,28867,90,45,64,3.300717,100,0,0,1
3,0,0, , ,5241,28599,95,45,60,3.300282,100,0,0,1
4,8.20654,34.0588,ship,ship,5253,29102,93,48,67,3.312330,3.30722,0,0,1
5,0,0, , ,5241,28241,94,48,67,3.300212,3.30437,0,0,1
6,0,0, , ,5240,28325,93,49,66,3.301699,3.30305,0,0,1
7,0,0, , ,5235,28411,91,50,66,3.299528,3.30281,0,0,1
8,0,0, , ,5233,28199,96,60,446,3.304698,3.30369,0,1,1
9,6.89688,32.9207,airplane,airplane,5245,29307,95,63,854,3.300932,3.30141,0.00177832,2,1
10,0,0, , ,5227,28741,92,54,71,3.308194,3.30301,0.00110606,3,1
11,0,0, , ,5242,28227,96,55,73,3.301293,3.30293,0.000840415,4,2
12,0,0, , ,5237,7914,88,60,73,3.305371,3.3041,0.000833119,5,2
13,0,0, , ,5234,7852,91,60,72,3.298835,3.30293,0.00102499,6,2
14,12.0903,18.6265,airplane,airplane,5234,8618,91,63,73,3.300326,3.3028,0.000955705,7,3
15,0,0, , ,5239,4028,90,64,71,3.298762,3.30092,0.000533066,1,1
16,0,0, , ,5227,28532,93,63,73,3.299284,3.30052,0.00114431,2,1
17,0,0, , ,5245,28587,92,64,73,3.302318,3.29991,0.00149655,3,1
18,0,0, , ,5240,28616,95,66,73,3.311852,3.30251,0.0013734,4,2
19,9.91237,10.4821,airplane,airplane,5244,8529,92,70,74,3.301681,3.30278,0.00126732,5,2
20,0,0, , ,5230,7868,92,71,72,3.313335,3.30569,0.00126021,1,1
21,0,0, , ,5233,28493,94,70,73,3.311027,3.30804,0.00227539,2,1
22,0,0, , ,5247,28160,95,72,73,3.301166,3.30781,0.00314111,3,1
23,0,0, , ,5225,28466,93,73,74,3.308016,3.30705,0.0026511,4,2
24,9.70761,10.5405,airplane,airplane,5243,8582,91,78,73,3.301461,3.307,0.00215861,5,2
25,0,0, , ,5239,7975,90,78,72,3.304184,3.30517,0.000919754,6,2
26,0,0, , ,5235,7973,89,129,74,3.309193,3.3048,0.00112844,7,3
27,0,0, , ,5225,4013,91,78,73,3.304921,3.30556,0.0013062,8,3
28,0,0, , ,5224,4019,88,78,73,3.302663,3.30448,0.00104578,9,3
29,30.2883,40.3894,airplane,airplane,5224,4788,93,78,74,3.305558,3.3053,0.000979011,10,3
30,0,0, , ,5219,4081,89,128,76,3.314949,3.30746,0.000422354,1,1
31,0,0, , ,5237,28453,95,76,73,3.313508,3.30832,0.0011602,2,1
32,0,0, , ,5243,28515,95,126,76,3.299519,3.30724,0.00159941,3,1
33,0,0, , ,5235,28546,95,75,75,3.304092,3.30753,0.00160066,4,2
34,9.90432,10.4781,airplane,airplane,5247,8696,91,78,73,3.306182,3.30765,0.00112003,5,2
35,0,0, , ,5234,8135,90,128,76,3.299023,3.30446,0.000409132,1,1
36,0,0, , ,5240,28568,94,76,73,3.300851,3.30193,0.00149308,2,1
37,0,0, , ,5226,28713,91,126,74,3.299145,3.30186,0.00250979,3,1
38,0,0, , ,5270,28617,95,76,74,3.305170,3.30207,0.00284891,4,2
39,9.59822,10.4476,airplane,airplane,5318,8586,92,78,74,3.302657,3.30137,0.00251434,5,2
40,0,0, , ,5234,8057,90,78,73,3.315446,3.30465,0.00121704,6,2
41,0,0, , ,5242,8098,91,77,72,3.300977,3.30468,0.00129967,7,3
42,0,0, , ,5220,4159,88,129,71,3.303480,3.30555,0.00160831,8,3
43,0,0, , ,5221,4120,88,78,73,3.298852,3.30428,0.00182659,9,3
44,30.1123,40.2091,airplane,airplane,5227,4810,91,78,73,3.300759,3.3039,0.00159871,10,3
45,0,0, , ,5226,4149,91,76,71,3.303386,3.30149,0.00061031,11,4
46,0,0, , ,5224,4131,91,76,71,3.303386,3.30149,0.00061031,11,4
47,0,0, , ,5222,4122,91,76,71,3.303386,3.30149,0.00061031,11,4
48,0,0, , ,5223,4122,91,76,71,3.303386,3.30149,0.00061031,11,4
49,37.0865,46.5528,airplane,airplane,5327,4841,91,76,71,3.303386,3.30149,0.00061031,11,4
50,0,0, , ,5226,4078,91,76,71,3.303386,3.30149,0.00061031,11,4
51,0,0, , ,5227,4072,90,78,71,3.301244,3.30154,0.00151935,12,4
52,0,0, , ,5230,4066,90,78,71,3.301244,3.30154,0.00151935,12,4
53,0,0, , ,5230,4077,90,78,71,3.301244,3.30154,0.00151935,12,4
54,37.7786,47.1032,airplane,airplane,5241,4745,90,78,71,3.301244,3.30154,0.00151935,12,4
55,0,0, , ,5230,4062,90,78,71,3.301244,3.30154,0.00151935,12,4
56,0,0, , ,5229,4065,90,78,71,3.301244,3.30154,0.00151935,12,4
57,0,0, , ,5222,4075,90,128,71,3.299144,3.30068,0.00178283,13,4
58,0,0, , ,5216,4127,90,128,71,3.299144,3.30068,0.00178283,13,4
59,37.7387,47.05,airplane,airplane,5236,4857,90,128,71,3.299144,3.30068,0.00178283,13,4
60,0,0, , ,5221,4129,90,128,71,3.299144,3.30068,0.00178283,13,4
61,0,0, , ,5227,4132,90,128,71,3.299144,3.30068,0.00178283,13,4
62,0,0, , ,5215,4076,90,128,71,3.299144,3.30068,0.00178283,13,4
63,0,0, , ,5227,4071,89,77,71,3.299228,3.30075,0.00160679,14,4
64,37.8158,47.152,airplane,airplane,5237,4798,89,77,71,3.299228,3.30075,0.00160679,14,4
65,0,0, , ,5222,4140,89,77,71,3.299228,3.30075,0.00160679,14,4
66,0,0, , ,5223,4132,89,77,71,3.299228,3.30075,0.00160679,14,4
67,0,0, , ,5227,4124,89,77,71,3.299228,3.30075,0.00160679,14,4
68,0,0, , ,5221,4110,89,77,71,3.299228,3.30075,0.00160679,14,4
69,37.8015,47.1298,airplane,airplane,5244,4836,92,78,72,3.304843,3.30157,0.00130972,15,5
70,0,0, , ,5223,4061,92,78,72,3.304843,3.30157,0.00130972,15,5
71,0,0, , ,5227,4064,92,78,72,3.304843,3.30157,0.00130972,15,5
72,0,0, , ,5227,4065,92,78,72,3.304843,3.30157,0.00130972,15,5
73,0,0, , ,5230,4059,92,78,72,3.304843,3.30157,0.00130972,15,5
74,38.1301,47.6417,airplane,airplane,5247,4750,92,78,72,3.304843,3.30157,0.00130972,15,5
75,0,0, , ,5225,4062,92,78,72,3.304843,3.30157,0.00130972,15,5
76,0,0, , ,5224,4061,92,78,72,3.304843,3.30157,0.00130972,15,5
77,0,0, , ,5232,4075,92,78,72,3.304843,3.30157,0.00130972,15,5
78,0,0, , ,5229,4066,92,78,72,3.304843,3.30157,0.00130972,15,5
79,38.1519,47.6849,airplane,airplane,5235,4828,92,78,72,3.304843,3.30157,0.00130972,15,5
80,0,0, , ,5220,4131,89,78,71,3.304027,3.3017,0.000450822,16,5
81,0,0, , ,5228,4153,89,78,71,3.304027,3.3017,0.000450822,16,5
82,0,0, , ,5225,4139,89,78,71,3.304027,3.3017,0.000450822,16,5
83,0,0, , ,5224,4122,89,78,71,3.304027,3.3017,0.000450822,16,5
84,37.8143,47.6872,airplane,airplane,5234,4734,89,78,71,3.304027,3.3017,0.000450822,16,5
85,0,0, , ,5229,4077,89,78,71,3.304027,3.3017,0.000450822,16,5
86,0,0, , ,5224,4070,89,78,71,3.304027,3.3017,0.000450822,16,5
87,0,0, , ,5228,4069,89,78,71,3.304027,3.3017,0.000450822,16,5
88,0,0, , ,5225,4061,89,78,71,3.304027,3.3017,0.000450822,16,5
89,38.1301,47.6576,airplane,airplane,5249,4765,89,78,71,3.304027,3.3017,0.000450822,16,5
90,0,0, , ,5220,4061,89,78,71,3.304027,3.3017,0.000450822,16,5
91,0,0, , ,5222,4069,92,78,74,3.299064,3.30126,0.000490955,16,5
92,0,0, , ,5216,4118,92,78,74,3.299064,3.30126,0.000490955,16,5
93,0,0, , ,5220,4134,92,78,74,3.299064,3.30126,0.000490955,16,5
94,37.7216,47.0035,airplane,airplane,5244,5317,92,78,74,3.299064,3.30126,0.000490955,16,5
95,0,0, , ,5230,4126,92,78,74,3.299064,3.30126,0.000490955,16,5
96,0,0, , ,5223,4061,92,78,74,3.299064,3.30126,0.000490955,16,5
97,0,0, , ,5230,4076,92,78,74,3.299064,3.30126,0.000490955,16,5
98,0,0, , ,5224,4071,92,78,74,3.299064,3.30126,0.000490955,16,5
99,38.1374,47.6735,airplane,airplane,5245,4762,92,78,74,3.299064,3.30126,0.000490955,16,5
100,0,0, , ,5225,4061,92,78,74,3.299064,3.30126,0.000490955,16,5
101,0,0, , ,5227,4082,92,78,74,3.299064,3.30126,0.000490955,16,5
