setting5-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5473,5261,4732,82,46,65,3.314399,100,0,0,1
1,0,0, , ,28994,5237,28765,64,45,66,3.300207,100,0,0,1
2,0,0, , ,28696,5243,28442,84,44,67,3.299567,100,0,0,1
3,0,0, , ,28675,5240,28436,82,45,60,3.300645,100,0,0,1
4,8.27588,34.4887,airplane,airplane,28995,5247,28737,87,48,68,3.299061,3.30278,0,0,1
5,0,0, , ,28385,5239,28129,86,47,68,3.299056,3.29971,0,0,1
6,0,0, , ,28432,5229,28172,83,49,69,3.301680,3.3,0,0,1
7,0,0, , ,28472,5241,28219,87,50,64,3.298444,3.29978,0,0,1
8,0,0, , ,29114,5247,28543,85,58,376,3.300935,3.29984,0,1,1
9,6.9278,33.3968,airplane,airplane,29943,5243,29447,85,60,293,3.298977,3.29982,0.00132167,2,1
10,0,0, , ,28766,5237,28506,84,56,75,3.298849,3.29978,0.00010905,3,1
11,0,0, , ,28789,5241,28518,86,57,73,3.298870,3.29922,9.29105e-05,4,2
12,0,0, , ,8107,5239,7851,83,61,72,3.298739,3.29927,0.000263718,5,2
13,0,0, , ,8218,5236,7963,81,62,72,3.301412,3.29937,0.000311277,6,2
14,12.0945,18.5474,airplane,airplane,8802,5246,8535,84,63,73,3.299711,3.29952,0.000285975,7,3
15,0,0, , ,5472,5235,4050,82,66,72,3.302444,3.30024,0.000224784,1,1
16,0,0, , ,28667,5233,28394,86,63,73,3.304597,3.30138,0.000414542,2,1
17,0,0, , ,28763,5233,28482,85,65,75,3.300150,3.30166,0.000881638,3,1
18,0,0, , ,29370,5278,29095,83,65,71,3.299564,3.30129,0.00105121,4,2
19,9.89081,10.4568,airplane,airplane,8832,5232,8565,84,71,73,3.299304,3.30121,0.000906858,5,2
20,0,0, , ,8105,5230,7837,84,72,72,3.306342,3.30199,0.000542422,6,2
21,0,0, , ,8191,5224,7928,80,73,71,3.303724,3.30182,0.000319295,7,3
22,0,0, , ,5477,5229,4096,81,75,73,3.307024,3.30319,0.000335018,1,1
23,0,0, , ,28532,5234,28198,85,124,74,3.308804,3.30504,0.00079463,2,1
24,12.5663,34.1612,airplane,airplane,29273,5253,28986,84,77,74,3.301601,3.3055,0.00151663,3,1
25,0,0, , ,28387,5243,28097,86,76,74,3.302071,3.30464,0.0017008,4,2
26,0,0, , ,8166,5238,7893,82,78,76,3.303021,3.3045,0.00151297,5,2
27,0,0, , ,8104,5230,7828,81,79,76,3.311310,3.30536,0.000865066,6,2
28,0,0, , ,8217,5229,7895,84,129,71,3.300663,3.30373,0.000433792,7,3
29,17.1312,33.3489,airplane,airplane,5499,5239,4639,87,79,75,3.300198,3.30345,0.000714213,8,3
30,0,0, , ,5475,5219,4022,83,78,73,3.303132,3.30366,0.000761397,9,3
31,0,0, , ,5472,5218,4082,83,79,73,3.299547,3.30297,0.000788702,10,3
32,0,0, , ,5530,5223,4069,84,129,73,3.299660,3.30064,0.000903244,1,1
33,0,0, , ,28824,5236,28535,85,76,75,3.302078,3.30092,0.00129383,2,1
34,13.4425,34.3761,airplane,airplane,29090,5260,28759,87,127,73,3.298582,3.3006,0.00143933,3,1
35,0,0, , ,28787,5222,28503,84,76,75,3.302055,3.30038,0.00144855,4,2
36,0,0, , ,8296,5230,8022,84,78,74,3.299098,3.30029,0.00106091,5,2
37,0,0, , ,8281,5231,8007,84,78,73,3.300474,3.30046,0.000245296,6,2
