setting2-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,7878,17398,79,41,603,100.000000,100,0,0,0
1,0,0, , ,7975,4384,54,43,60,3.298918,100,0,0,1
2,0,0, , ,5217,49476,77,43,63,3.299486,100,0,0,1
3,0,0, , ,5238,29040,82,45,62,3.309575,100,0,0,1
4,7.38787,33.3256,airplane,airplane,5239,29764,82,47,59,3.313068,100,0,0,1
5,0,0, , ,5236,29077,80,47,66,3.299655,3.30414,0,0,1
6,0,0, , ,5225,29112,82,48,67,3.299667,3.30429,0,0,1
7,0,0, , ,5236,28698,87,49,67,3.299120,3.30422,0,0,1
8,0,0, , ,5237,28519,85,52,63,3.315467,3.3054,0,0,1
9,6.80962,32.8515,cat,cat,5246,29815,84,81,403,3.316642,3.30611,0,1,1
10,0,0, , ,5237,29599,83,60,362,3.301435,3.30647,0.000880508,2,1
11,0,0, , ,5233,29192,82,55,73,3.299386,3.30641,0.00102684,3,1
12,0,0, , ,5293,29208,82,57,70,3.299046,3.3064,0.000941916,4,2
13,0,0, , ,5387,8128,81,59,70,3.299658,3.30323,0.00044669,1,1
14,7.85182,33.4549,airplane,airplane,5252,29620,84,61,71,3.299016,3.29971,0.00139864,2,1
15,0,0, , ,5236,29096,82,60,72,3.299492,3.29932,0.00298557,3,1
16,0,0, , ,5231,28865,80,63,71,3.300068,3.29946,0.00344925,4,2
17,0,0, , ,5225,8253,79,66,72,3.300795,3.29981,0.00312385,5,2
18,0,0, , ,5227,8193,80,67,119,3.298184,3.29951,0.00164864,6,2
19,11.7603,17.9665,airplane,airplane,5229,9252,79,69,72,3.302388,3.30019,0.000195847,7,3
20,0,0, , ,5227,4273,80,70,73,3.299116,3.30011,0.000345186,8,3
21,0,0, , ,5218,4210,79,71,72,3.300752,3.30025,0.0003337,9,3
22,0,0, , ,5222,4211,79,72,70,3.312158,3.30252,0.000308315,1,1
23,0,0, , ,5234,28829,80,120,72,3.307519,3.30439,0.00115875,2,1
24,13.2303,33.2845,airplane,airplane,5236,29761,83,77,73,3.299375,3.30378,0.00191061,3,1
25,0,0, , ,5239,28857,80,76,72,3.299876,3.30394,0.0019732,4,2
26,0,0, , ,5224,8268,80,76,71,3.299410,3.30367,0.00167488,5,2
27,0,0, , ,5228,8167,81,76,71,3.301530,3.30154,0.000692857,6,2
28,0,0, , ,5228,8084,80,124,71,3.299569,3.29995,0.00110815,1,1
29,11.8338,33.3979,airplane,airplane,5232,29656,83,75,73,3.306800,3.30144,0.0017646,2,1
30,0,0, , ,5235,28835,125,123,72,3.298961,3.30125,0.0016728,3,1
31,0,0, , ,5221,29166,80,74,71,3.299366,3.30125,0.00133568,4,2
32,0,0, , ,5228,8220,81,75,71,3.301754,3.30129,0.000646257,5,2
33,0,0, , ,5228,8145,78,75,72,3.299634,3.3013,0.000610673,6,2
34,11.7607,106.417,airplane,airplane,5226,9078,80,124,70,3.299948,3.29993,7.71728e-05,1,1
