setting5-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5251,2511,82,42,12,100.000000,100,0,0,0
1,0,0, , ,5220,1760,60,45,14,100.000000,100,0,0,0
2,0,0, , ,5217,1756,60,45,14,100.000000,100,0,0,0
3,0,0, , ,5215,1753,60,45,14,100.000000,100,0,0,0
4,37.7173,190.476,airplane,airplane,5227,2562,60,45,14,100.000000,100,0,0,0
5,0,0, , ,5211,1760,60,45,14,100.000000,100,0,0,0
6,0,0, , ,5217,1770,84,41,13,100.000000,100,0,0,0
7,0,0, , ,5214,1760,84,41,13,100.000000,100,0,0,0
8,0,0, , ,5213,1764,84,41,13,100.000000,100,0,0,0
9,37.9651,190.404,airplane,airplane,5228,2433,84,41,13,100.000000,100,0,0,0
10,0,0, , ,5215,1770,84,41,13,100.000000,100,0,0,0
11,0,0, , ,5212,1851,79,41,12,100.000000,100,0,0,0
12,0,0, , ,5213,1857,79,41,12,100.000000,100,0,0,0
13,0,0, , ,5207,1850,79,41,12,100.000000,100,0,0,0
14,38.0026,190.694,airplane,airplane,5222,2581,79,41,12,100.000000,100,0,0,0
15,0,0, , ,5209,1858,79,41,12,100.000000,100,0,0,0
16,0,0, , ,5210,1862,80,41,12,100.000000,100,0,0,0
17,0,0, , ,5216,1762,80,41,12,100.000000,100,0,0,0
18,0,0, , ,5216,1769,80,41,12,100.000000,100,0,0,0
19,37.9781,190.331,airplane,airplane,5230,2495,80,41,12,100.000000,100,0,0,0
20,0,0, , ,5221,1814,80,41,12,100.000000,100,0,0,0
21,0,0, , ,5217,1824,79,43,13,100.000000,100,0,0,0
22,0,0, , ,5215,1813,79,43,13,100.000000,100,0,0,0
23,0,0, , ,5214,1807,79,43,13,100.000000,100,0,0,0
24,37.8745,188.359,airplane,airplane,5283,2526,79,43,13,100.000000,100,0,0,0
25,0,0, , ,5215,1764,79,43,13,100.000000,100,0,0,0
26,0,0, , ,5215,1759,83,42,13,100.000000,100,0,0,0
27,0,0, , ,5221,1768,83,42,13,100.000000,100,0,0,0
28,0,0, , ,5222,1765,83,42,13,100.000000,100,0,0,0
29,37.9276,190.042,airplane,airplane,5237,2448,83,42,13,100.000000,100,0,0,0
30,0,0, , ,5220,1766,83,42,13,100.000000,100,0,0,0
31,0,0, , ,5214,1750,81,42,13,100.000000,100,0,0,0
32,0,0, , ,5215,1758,81,42,13,100.000000,100,0,0,0
33,0,0, , ,5220,1771,81,42,13,100.000000,100,0,0,0
34,37.942,190.114,airplane,airplane,5236,2460,81,42,13,100.000000,100,0,0,0
35,0,0, , ,5221,1764,81,42,13,100.000000,100,0,0,0
36,0,0, , ,5214,1757,81,42,12,100.000000,100,0,0,0
37,0,0, , ,5220,1764,81,42,12,100.000000,100,0,0,0
38,0,0, , ,5211,1755,81,42,12,100.000000,100,0,0,0
39,37.9521,190.186,airplane,airplane,5235,2421,81,42,12,100.000000,100,0,0,0
40,0,0, , ,5219,1758,81,42,12,100.000000,100,0,0,0
41,0,0, , ,5215,1758,82,42,13,100.000000,100,0,0,0
42,0,0, , ,5220,1762,82,42,13,100.000000,100,0,0,0
43,0,0, , ,5221,1757,82,42,13,100.000000,100,0,0,0
44,37.9276,190.006,airplane,airplane,5238,2468,82,42,13,100.000000,100,0,0,0
45,0,0, , ,5217,1758,82,42,13,100.000000,100,0,0,0
46,0,0, , ,5213,1753,81,43,14,100.000000,100,0,0,0
47,0,0, , ,5216,1763,81,43,14,100.000000,100,0,0,0
48,0,0, , ,5213,1751,81,43,14,100.000000,100,0,0,0
49,37.8917,190.404,airplane,airplane,5227,2430,81,43,14,100.000000,100,0,0,0
50,0,0, , ,5214,1767,81,43,14,100.000000,100,0,0,0
51,0,0, , ,5216,1755,117,42,13,100.000000,100,0,0,0
52,0,0, , ,5215,1762,117,42,13,100.000000,100,0,0,0
53,0,0, , ,5212,1751,117,42,13,100.000000,100,0,0,0
54,37.9161,190.44,ship,ship,5226,2463,117,42,13,100.000000,100,0,0,0
55,0,0, , ,5219,1769,117,42,13,100.000000,100,0,0,0
56,0,0, , ,5213,1757,82,41,13,100.000000,100,0,0,0
57,0,0, , ,5216,1814,82,41,13,100.000000,100,0,0,0
58,0,0, , ,5211,1820,82,41,13,100.000000,100,0,0,0
59,37.9665,190.44,airplane,airplane,5229,2500,82,41,13,100.000000,100,0,0,0
60,0,0, , ,5216,1814,82,41,13,100.000000,100,0,0,0
61,0,0, , ,5217,1808,80,42,14,100.000000,100,0,0,0
62,0,0, , ,5211,1751,80,42,14,100.000000,100,0,0,0
63,0,0, , ,5218,1764,80,42,14,100.000000,100,0,0,0
64,37.9636,190.404,airplane,airplane,5228,2467,80,42,14,100.000000,100,0,0,0
65,0,0, , ,5210,1753,80,42,14,100.000000,100,0,0,0
66,0,0, , ,5217,1763,82,42,13,100.000000,100,0,0,0
67,0,0, , ,5215,1756,82,42,13,100.000000,100,0,0,0
68,0,0, , ,5214,1760,82,42,13,100.000000,100,0,0,0
69,37.9492,190.114,airplane,airplane,5236,2448,82,42,13,100.000000,100,0,0,0
70,0,0, , ,5216,1751,82,42,13,100.000000,100,0,0,0
71,0,0, , ,5213,1764,81,42,14,100.000000,100,0,0,0
72,0,0, , ,5210,1753,81,42,14,100.000000,100,0,0,0
73,0,0, , ,5217,1765,81,42,14,100.000000,100,0,0,0
74,37.9593,190.223,airplane,airplane,5232,2471,81,42,14,100.000000,100,0,0,0
75,0,0, , ,5216,1764,81,42,14,100.000000,100,0,0,0
76,0,0, , ,5215,1773,82,42,13,100.000000,100,0,0,0
77,0,0, , ,5212,1758,82,42,13,100.000000,100,0,0,0
78,0,0, , ,5213,1766,82,42,13,100.000000,100,0,0,0
79,37.9607,190.331,airplane,airplane,5231,2509,82,42,13,100.000000,100,0,0,0
80,0,0, , ,5211,1761,82,42,13,100.000000,100,0,0,0
81,0,0, , ,5216,1811,79,42,12,100.000000,100,0,0,0
82,0,0, , ,5216,1895,79,42,12,100.000000,100,0,0,0
83,0,0, , ,5219,1816,79,42,12,100.000000,100,0,0,0
84,37.9607,190.331,airplane,airplane,5229,2539,79,42,12,100.000000,100,0,0,0
85,0,0, , ,5209,1802,79,42,12,100.000000,100,0,0,0
86,0,0, , ,5217,1820,82,41,13,100.000000,100,0,0,0
87,0,0, , ,5253,1811,82,41,13,100.000000,100,0,0,0
88,0,0, , ,5252,1778,82,41,13,100.000000,100,0,0,0
89,37.8487,190.15,airplane,airplane,5234,2448,82,41,13,100.000000,100,0,0,0
90,0,0, , ,5213,1763,82,41,13,100.000000,100,0,0,0
91,0,0, , ,5217,1760,82,42,14,100.000000,100,0,0,0
92,0,0, , ,5210,1745,82,42,14,100.000000,100,0,0,0
93,0,0, , ,5215,1749,82,42,14,100.000000,100,0,0,0
94,37.9636,190.259,airplane,airplane,5232,2461,82,42,14,100.000000,100,0,0,0
