setting2-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5406,5236,2483,84,41,15,100.000000,100,0,0,0
1,0,0, , ,5359,5211,1755,61,43,15,100.000000,100,0,0,0
2,0,0, , ,5235,5212,1753,61,43,15,100.000000,100,0,0,0
3,0,0, , ,5236,5213,1763,61,43,15,100.000000,100,0,0,0
4,37.7558,190.476,airplane,airplane,5250,5225,2513,61,43,15,100.000000,100,0,0,0
5,0,0, , ,5237,5213,1761,61,43,15,100.000000,100,0,0,0
6,0,0, , ,5379,5213,1765,81,42,13,100.000000,100,0,0,0
7,0,0, , ,5239,5216,1765,81,42,13,100.000000,100,0,0,0
8,0,0, , ,5249,5223,1767,81,42,13,100.000000,100,0,0,0
9,37.9248,189.97,airplane,airplane,5264,5237,2423,81,42,13,100.000000,100,0,0,0
10,0,0, , ,5241,5216,1756,81,42,13,100.000000,100,0,0,0
11,0,0, , ,5383,5218,1771,82,42,12,100.000000,100,0,0,0
12,0,0, , ,5241,5217,1807,82,42,12,100.000000,100,0,0,0
13,0,0, , ,5242,5217,1822,82,42,12,100.000000,100,0,0,0
14,37.9319,190.259,airplane,airplane,5256,5232,2490,82,42,12,100.000000,100,0,0,0
15,0,0, , ,5243,5219,1829,82,42,12,100.000000,100,0,0,0
16,0,0, , ,5382,5217,1811,81,42,14,100.000000,100,0,0,0
17,0,0, , ,5243,5218,1890,81,42,14,100.000000,100,0,0,0
18,0,0, , ,5291,5268,1812,81,42,14,100.000000,100,0,0,0
19,37.8444,189.934,airplane,airplane,5265,5240,2414,81,42,14,100.000000,100,0,0,0
20,0,0, , ,5245,5222,1764,81,42,14,100.000000,100,0,0,0
21,0,0, , ,5382,5220,1754,80,41,13,100.000000,100,0,0,0
22,0,0, , ,5245,5221,1761,80,41,13,100.000000,100,0,0,0
23,0,0, , ,5239,5214,1751,80,41,13,100.000000,100,0,0,0
24,37.9161,190.006,airplane,airplane,5263,5236,2418,80,41,13,100.000000,100,0,0,0
25,0,0, , ,5242,5218,1804,80,41,13,100.000000,100,0,0,0
26,0,0, , ,5386,5221,1807,82,42,13,100.000000,100,0,0,0
27,0,0, , ,5243,5221,1817,82,42,13,100.000000,100,0,0,0
28,0,0, , ,5239,5214,1752,82,42,13,100.000000,100,0,0,0
29,37.9176,190.006,airplane,airplane,5263,5238,2418,82,42,13,100.000000,100,0,0,0
30,0,0, , ,5247,5224,1761,82,42,13,100.000000,100,0,0,0
31,0,0, , ,5381,5216,1750,82,41,13,100.000000,100,0,0,0
32,0,0, , ,5245,5221,1766,82,41,13,100.000000,100,0,0,0
33,0,0, , ,5244,5220,1763,82,41,13,100.000000,100,0,0,0
34,37.9061,189.97,airplane,airplane,5264,5237,2413,82,41,13,100.000000,100,0,0,0
35,0,0, , ,5245,5222,1772,82,41,13,100.000000,100,0,0,0
36,0,0, , ,5379,5217,1759,80,42,12,100.000000,100,0,0,0
37,0,0, , ,5250,5226,1769,80,42,12,100.000000,100,0,0,0
38,0,0, , ,5242,5218,1755,80,42,12,100.000000,100,0,0,0
39,37.919,190.259,airplane,airplane,5256,5231,2425,80,42,12,100.000000,100,0,0,0
40,0,0, , ,5239,5215,1761,80,42,12,100.000000,100,0,0,0
41,0,0, , ,5377,5214,1762,81,42,13,100.000000,100,0,0,0
42,0,0, , ,5243,5219,1763,81,42,13,100.000000,100,0,0,0
43,0,0, , ,5235,5211,1754,81,42,13,100.000000,100,0,0,0
44,37.9507,190.259,airplane,airplane,5256,5230,2409,81,42,13,100.000000,100,0,0,0
45,0,0, , ,5247,5221,1770,81,42,13,100.000000,100,0,0,0
46,0,0, , ,5380,5214,1760,83,42,13,100.000000,100,0,0,0
47,0,0, , ,5238,5213,1764,83,42,13,100.000000,100,0,0,0
48,0,0, , ,5242,5217,1772,83,42,13,100.000000,100,0,0,0
49,37.9363,190.367,airplane,airplane,5253,5228,2506,83,42,13,100.000000,100,0,0,0
50,0,0, , ,5238,5215,1805,83,42,13,100.000000,100,0,0,0
51,0,0, , ,5385,5218,1816,84,43,12,100.000000,100,0,0,0
52,0,0, , ,5242,5219,1809,84,43,12,100.000000,100,0,0,0
53,0,0, , ,5243,5219,1896,84,43,12,100.000000,100,0,0,0
54,37.9176,189.934,airplane,airplane,5265,5239,2483,84,43,12,100.000000,100,0,0,0
55,0,0, , ,5240,5217,1823,84,43,12,100.000000,100,0,0,0
56,0,0, , ,5424,5260,1799,80,42,13,100.000000,100,0,0,0
57,0,0, , ,5262,5232,1751,80,42,13,100.000000,100,0,0,0
58,0,0, , ,5241,5219,1767,80,42,13,100.000000,100,0,0,0
59,37.8401,190.114,airplane,airplane,5260,5235,2419,80,42,13,100.000000,100,0,0,0
