setting4-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5240,3390,83,44,74,100.000000,100,0,0,0
1,0,0, , ,5241,1755,60,44,15,100.000000,100,0,0,0
2,0,0, , ,5218,1759,60,44,15,100.000000,100,0,0,0
3,0,0, , ,5217,1752,60,44,15,100.000000,100,0,0,0
4,37.6138,190.476,airplane,airplane,5224,2493,60,44,15,100.000000,100,0,0,0
5,0,0, , ,5213,1762,60,44,15,100.000000,100,0,0,0
6,0,0, , ,5218,1816,82,42,13,100.000000,100,0,0,0
7,0,0, , ,5216,1814,82,42,13,100.000000,100,0,0,0
8,0,0, , ,5214,1757,82,42,13,100.000000,100,0,0,0
9,37.9521,190.404,airplane,airplane,5226,2491,82,42,13,100.000000,100,0,0,0
10,0,0, , ,5218,1815,82,42,13,100.000000,100,0,0,0
11,0,0, , ,5222,1828,82,42,13,100.000000,100,0,0,0
12,0,0, , ,5208,1744,82,42,13,100.000000,100,0,0,0
13,0,0, , ,5214,1746,82,42,13,100.000000,100,0,0,0
14,37.9334,189.97,airplane,airplane,5238,2411,82,42,13,100.000000,100,0,0,0
15,0,0, , ,5213,1756,82,42,13,100.000000,100,0,0,0
16,0,0, , ,5218,1763,82,41,13,100.000000,100,0,0,0
17,0,0, , ,5218,1762,82,41,13,100.000000,100,0,0,0
18,0,0, , ,5213,1755,82,41,13,100.000000,100,0,0,0
19,37.9435,190.114,airplane,airplane,5236,2424,82,41,13,100.000000,100,0,0,0
20,0,0, , ,5211,1744,82,41,13,100.000000,100,0,0,0
21,0,0, , ,5218,1764,81,42,12,100.000000,100,0,0,0
22,0,0, , ,5217,1762,81,42,12,100.000000,100,0,0,0
23,0,0, , ,5210,1756,81,42,12,100.000000,100,0,0,0
24,37.955,190.331,airplane,airplane,5228,2413,81,42,12,100.000000,100,0,0,0
25,0,0, , ,5212,1754,81,42,12,100.000000,100,0,0,0
26,0,0, , ,5213,1767,83,42,13,100.000000,100,0,0,0
27,0,0, , ,5212,1755,83,42,13,100.000000,100,0,0,0
28,0,0, , ,5216,1764,83,42,13,100.000000,100,0,0,0
29,37.9564,190.404,airplane,airplane,5226,2435,83,42,13,100.000000,100,0,0,0
30,0,0, , ,5209,1751,83,42,13,100.000000,100,0,0,0
31,0,0, , ,5212,1746,80,42,12,100.000000,100,0,0,0
32,0,0, , ,5214,1749,80,42,12,100.000000,100,0,0,0
33,0,0, , ,5217,1756,80,42,12,100.000000,100,0,0,0
34,37.955,190.114,bird,bird,5234,2425,80,42,12,100.000000,100,0,0,0
35,0,0, , ,5220,1767,80,42,12,100.000000,100,0,0,0
36,0,0, , ,5219,1762,83,43,13,100.000000,100,0,0,0
37,0,0, , ,5220,1761,83,43,13,100.000000,100,0,0,0
38,0,0, , ,5215,1762,83,43,13,100.000000,100,0,0,0
39,37.9262,190.259,bird,bird,5229,2424,83,43,13,100.000000,100,0,0,0
40,0,0, , ,5214,1755,83,43,13,100.000000,100,0,0,0
41,0,0, , ,5213,1766,84,43,13,100.000000,100,0,0,0
42,0,0, , ,5214,1801,84,43,13,100.000000,100,0,0,0
43,0,0, , ,5215,1815,84,43,13,100.000000,100,0,0,0
44,37.8673,188.324,bird,bird,5276,2485,84,43,13,100.000000,100,0,0,0
45,0,0, , ,5218,1764,84,43,13,100.000000,100,0,0,0
46,0,0, , ,5216,1755,82,42,12,100.000000,100,0,0,0
47,0,0, , ,5217,1753,82,42,12,100.000000,100,0,0,0
48,0,0, , ,5216,1752,82,42,12,100.000000,100,0,0,0
49,37.9377,190.042,airplane,airplane,5235,2309,82,42,12,100.000000,100,0,0,0
50,0,0, , ,5218,1747,82,42,12,100.000000,100,0,0,0
51,0,0, , ,5216,1758,79,42,13,100.000000,100,0,0,0
52,0,0, , ,5239,1754,79,42,13,100.000000,100,0,0,0
53,0,0, , ,5264,1758,79,42,13,100.000000,100,0,0,0
54,37.853,190.295,airplane,airplane,5227,2464,79,42,13,100.000000,100,0,0,0
55,0,0, , ,5215,1809,79,42,13,100.000000,100,0,0,0
56,0,0, , ,5213,1754,83,43,13,100.000000,100,0,0,0
57,0,0, , ,5220,1769,83,43,13,100.000000,100,0,0,0
58,0,0, , ,5214,1747,83,43,13,100.000000,100,0,0,0
59,37.9319,189.97,airplane,airplane,5238,2396,83,43,13,100.000000,100,0,0,0
60,0,0, , ,5225,1753,83,43,13,100.000000,100,0,0,0
61,0,0, , ,5215,1767,81,42,13,100.000000,100,0,0,0
62,0,0, , ,5212,1752,81,42,13,100.000000,100,0,0,0
63,0,0, , ,5210,1760,81,42,13,100.000000,100,0,0,0
64,37.9435,190.295,airplane,airplane,5228,2451,81,42,13,100.000000,100,0,0,0
65,0,0, , ,5215,1762,81,42,13,100.000000,100,0,0,0
66,0,0, , ,5214,1759,83,42,13,100.000000,100,0,0,0
67,0,0, , ,5215,1760,83,42,13,100.000000,100,0,0,0
68,0,0, , ,5216,1764,83,42,13,100.000000,100,0,0,0
69,37.9478,190.404,airplane,airplane,5226,2454,83,42,13,100.000000,100,0,0,0
70,0,0, , ,5212,1812,83,42,13,100.000000,100,0,0,0
71,0,0, , ,5214,1810,81,42,12,100.000000,100,0,0,0
72,0,0, , ,5213,1817,81,42,12,100.000000,100,0,0,0
73,0,0, , ,5216,1811,81,42,12,100.000000,100,0,0,0
74,37.9463,189.97,airplane,airplane,5238,2586,81,42,12,100.000000,100,0,0,0
75,0,0, , ,5211,1739,81,42,12,100.000000,100,0,0,0
76,0,0, , ,5212,1753,83,42,13,100.000000,100,0,0,0
77,0,0, , ,5215,1749,83,42,13,100.000000,100,0,0,0
78,0,0, , ,5220,1763,83,42,13,100.000000,100,0,0,0
79,37.9535,190.331,airplane,airplane,5228,2381,83,42,13,100.000000,100,0,0,0
