setting3-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
0,0,0, , ,5249,2514,83,42,14,100.000000,100,0,0,0
1,0,0, , ,5278,1755,60,45,15,100.000000,100,0,0,0
2,0,0, , ,5219,1765,60,45,15,100.000000,100,0,0,0
3,0,0, , ,5211,1761,60,45,15,100.000000,100,0,0,0
4,37.5728,188.964,airplane,airplane,5265,2505,60,45,15,100.000000,100,0,0,0
5,0,0, , ,5206,1763,60,45,15,100.000000,100,0,0,0
6,0,0, , ,5211,1759,84,42,13,100.000000,100,0,0,0
7,0,0, , ,5214,1761,84,42,13,100.000000,100,0,0,0
8,0,0, , ,5208,1753,84,42,13,100.000000,100,0,0,0
9,37.9838,190.549,airplane,airplane,5224,2516,84,42,13,100.000000,100,0,0,0
10,0,0, , ,5225,1761,84,42,13,100.000000,100,0,0,0
11,0,0, , ,5207,1751,82,43,13,100.000000,100,0,0,0
12,0,0, , ,5216,1761,82,43,13,100.000000,100,0,0,0
13,0,0, , ,5214,1756,82,43,13,100.000000,100,0,0,0
14,34.9382,190.223,airplane,airplane,5230,2418,82,43,13,100.000000,100,0,0,0
15,0,0, , ,5210,1752,82,43,13,100.000000,100,0,0,0
16,0,0, , ,5212,1762,82,41,12,100.000000,100,0,0,0
17,0,0, , ,5213,1749,82,41,12,100.000000,100,0,0,0
18,0,0, , ,5279,2301,82,41,12,100.000000,100,0,0,0
19,37.8401,190.295,airplane,airplane,5229,2522,82,41,12,100.000000,100,0,0,0
20,0,0, , ,5214,1821,82,41,12,100.000000,100,0,0,0
21,0,0, , ,5213,1810,82,42,13,100.000000,100,0,0,0
22,0,0, , ,5256,1799,82,42,13,100.000000,100,0,0,0
23,0,0, , ,5214,1816,82,42,13,100.000000,100,0,0,0
24,37.8974,190.331,airplane,airplane,5227,2483,82,42,13,100.000000,100,0,0,0
25,0,0, , ,5213,1813,82,42,13,100.000000,100,0,0,0
26,0,0, , ,5214,1816,82,41,12,100.000000,100,0,0,0
27,0,0, , ,5213,1813,82,41,12,100.000000,100,0,0,0
28,0,0, , ,5213,1813,82,41,12,100.000000,100,0,0,0
29,37.9651,190.404,airplane,airplane,5228,2510,82,41,12,100.000000,100,0,0,0
30,0,0, , ,5214,1821,82,41,12,100.000000,100,0,0,0
31,0,0, , ,5212,1811,83,41,13,100.000000,100,0,0,0
32,0,0, , ,5210,1751,83,41,13,100.000000,100,0,0,0
33,0,0, , ,5214,1761,83,41,13,100.000000,100,0,0,0
34,37.9607,190.15,airplane,airplane,5233,2408,83,41,13,100.000000,100,0,0,0
35,0,0, , ,5210,1758,83,41,13,100.000000,100,0,0,0
36,0,0, , ,5217,1766,80,42,14,100.000000,100,0,0,0
37,0,0, , ,5214,1760,80,42,14,100.000000,100,0,0,0
38,0,0, , ,5210,1749,80,42,14,100.000000,100,0,0,0
39,37.9651,190.114,airplane,airplane,5237,2446,80,42,14,100.000000,100,0,0,0
40,0,0, , ,5210,1752,80,42,14,100.000000,100,0,0,0
41,0,0, , ,5216,1756,79,42,13,100.000000,100,0,0,0
42,0,0, , ,5212,1752,79,42,13,100.000000,100,0,0,0
43,0,0, , ,5213,1748,79,42,13,100.000000,100,0,0,0
44,37.9665,190.223,airplane,airplane,5231,2411,79,42,13,100.000000,100,0,0,0
45,0,0, , ,5215,1762,79,42,13,100.000000,100,0,0,0
46,0,0, , ,5218,1763,82,42,12,100.000000,100,0,0,0
47,0,0, , ,5213,1755,82,42,12,100.000000,100,0,0,0
48,0,0, , ,5212,1757,82,42,12,100.000000,100,0,0,0
49,37.9521,190.042,airplane,airplane,5239,2427,82,42,12,100.000000,100,0,0,0
50,0,0, , ,5218,1756,82,42,12,100.000000,100,0,0,0
51,0,0, , ,5214,1760,81,43,14,100.000000,100,0,0,0
52,0,0, , ,5215,1755,81,43,14,100.000000,100,0,0,0
53,0,0, , ,5211,1756,81,43,14,100.000000,100,0,0,0
54,37.8774,188.43,airplane,airplane,5280,2402,81,43,14,100.000000,100,0,0,0
55,0,0, , ,5260,1761,81,43,14,100.000000,100,0,0,0
56,0,0, , ,5213,1763,82,41,13,100.000000,100,0,0,0
57,0,0, , ,5211,1767,82,41,13,100.000000,100,0,0,0
58,0,0, , ,5460,1855,82,41,13,100.000000,100,0,0,0
59,37.5488,190.549,airplane,airplane,5224,2427,82,41,13,100.000000,100,0,0,0
60,0,0, , ,5215,1766,82,41,13,100.000000,100,0,0,0
61,0,0, , ,5215,1765,82,42,14,100.000000,100,0,0,0
62,0,0, , ,5216,1754,82,42,14,100.000000,100,0,0,0
63,0,0, , ,5213,1768,82,42,14,100.000000,100,0,0,0
64,37.9535,190.404,airplane,airplane,5226,2486,82,42,14,100.000000,100,0,0,0
65,0,0, , ,5208,1818,82,42,14,100.000000,100,0,0,0
66,0,0, , ,5214,1816,82,41,13,100.000000,100,0,0,0
67,0,0, , ,5216,1808,82,41,13,100.000000,100,0,0,0
68,0,0, , ,5213,1818,82,41,13,100.000000,100,0,0,0
69,37.9766,190.549,airplane,airplane,5224,2505,82,41,13,100.000000,100,0,0,0
70,0,0, , ,5217,1817,82,41,13,100.000000,100,0,0,0
71,0,0, , ,5213,1809,82,42,12,100.000000,100,0,0,0
72,0,0, , ,5216,1825,82,42,12,100.000000,100,0,0,0
73,0,0, , ,5215,1815,82,42,12,100.000000,100,0,0,0
74,37.9377,190.042,airplane,airplane,5233,2490,82,42,12,100.000000,100,0,0,0
75,0,0, , ,5249,1863,82,42,12,100.000000,100,0,0,0
76,0,0, , ,5216,1759,80,41,12,100.000000,100,0,0,0
77,0,0, , ,5210,1757,80,41,12,100.000000,100,0,0,0
78,0,0, , ,5214,1764,80,41,12,100.000000,100,0,0,0
79,37.9032,190.367,airplane,airplane,5227,2420,80,41,12,100.000000,100,0,0,0
80,0,0, , ,5214,1756,80,41,12,100.000000,100,0,0,0
81,0,0, , ,5216,1765,81,43,13,100.000000,100,0,0,0
82,0,0, , ,5211,1752,81,43,13,100.000000,100,0,0,0
83,0,0, , ,5210,1752,81,43,13,100.000000,100,0,0,0
84,37.9449,189.861,airplane,airplane,5239,2414,81,43,13,100.000000,100,0,0,0
85,0,0, , ,5211,1757,81,43,13,100.000000,100,0,0,0
86,0,0, , ,5217,1764,80,42,12,100.000000,100,0,0,0
87,0,0, , ,5210,1749,80,42,12,100.000000,100,0,0,0
88,0,0, , ,5212,1751,80,42,12,100.000000,100,0,0,0
89,37.9665,190.223,airplane,airplane,5232,2423,80,42,12,100.000000,100,0,0,0
90,0,0, , ,5219,1766,80,42,12,100.000000,100,0,0,0
91,0,0, , ,5215,1757,81,42,14,100.000000,100,0,0,0
92,0,0, , ,5215,1755,81,42,14,100.000000,100,0,0,0
93,0,0, , ,5212,1756,81,42,14,100.000000,100,0,0,0
94,37.9737,190.84,airplane,airplane,5214,2405,81,42,14,100.000000,100,0,0,0
95,0,0, , ,5207,1756,81,42,14,100.000000,100,0,0,0
96,0,0, , ,5210,1767,81,42,12,100.000000,100,0,0,0
97,0,0, , ,5214,1755,81,42,12,100.000000,100,0,0,0
98,0,0, , ,5215,1765,81,42,12,100.000000,100,0,0,0
99,37.9838,190.549,airplane,airplane,5225,2431,81,42,12,100.000000,100,0,0,0
100,0,0, , ,5214,1846,81,42,12,100.000000,100,0,0,0
101,0,0, , ,5217,1776,81,42,14,100.000000,100,0,0,0
102,0,0, , ,5218,1781,81,42,14,100.000000,100,0,0,0
103,0,0, , ,5212,1790,81,42,14,100.000000,100,0,0,0
104,37.955,190.367,airplane,airplane,5228,2436,81,42,14,100.000000,100,0,0,0
105,0,0, , ,5213,1880,81,42,14,100.000000,100,0,0,0
106,0,0, , ,5210,1880,78,41,13,100.000000,100,0,0,0
107,0,0, , ,5216,1880,78,41,13,100.000000,100,0,0,0
108,0,0, , ,5210,1880,78,41,13,100.000000,100,0,0,0
109,37.9853,190.367,bird,bird,5231,2516,78,41,13,100.000000,100,0,0,0
